DSP	account_id	lob	media_partner	Buy_Type	Channel	biddable_scope	rows	spend	min_date	max_date
DV360	588987047	TFB	null	null	null	EXCLUDE - OTHER LOB	278	284160.495323	2026-08-14	2026-09-17
DV360	588987047	TFB	null	PR-YT	OLV	EXCLUDE - OTHER LOB	464	243685.877801	2026-08-16	2026-09-17
DV360	588987047	PostPaid	null	PR-OEX	OLV	KEEP - PP/BB	64	213992.860002	2026-08-16	2026-09-16
DV360	588987047	TFB	null	PR-OEX	Display	EXCLUDE - OTHER LOB	602	122660.10812400003	2026-08-16	2026-09-16
DV360	588987047	TFB	null	PR-OEX	OLV	EXCLUDE - OTHER LOB	392	47121.79619200001	2026-08-16	2026-09-17
The Trade Desk	0me6z51	PostPaid	T-Mobile	null	null	KEEP - PP/BB	25072	10775672.857173003	2026-08-14	2026-09-16
The Trade Desk	0me6z51	PrePaid	T-Mobile	null	null	EXCLUDE - OTHER LOB	19593	3459317.0677729966	2026-08-14	2026-09-16
The Trade Desk	0me6z51	HSI	T-Mobile	null	null	KEEP - PP/BB	11024	3250953.1971260016	2026-08-14	2026-09-16
The Trade Desk	0me6z51	Archived	T-Mobile	null	null	EXCLUDE - OTHER LOB	1085	1770834.823838	2026-08-14	2026-09-16
The Trade Desk	0me6z51	TFB	T-Mobile	null	null	EXCLUDE - OTHER LOB	5439	954545.2432430006	2026-08-14	2026-09-16
The Trade Desk	0me6z51	PrePaid	T-Mobile	PR-OEX	Display	EXCLUDE - OTHER LOB	6272	727119.4251149996	2026-08-16	2026-09-16
The Trade Desk	0me6z51	PostPaid	T-Mobile	PR-OEX	Display	KEEP - PP/BB	2560	393160.42406900006	2026-08-16	2026-09-16
The Trade Desk	0me6z51	HSI	T-Mobile	PR-OEX	OLV	KEEP - PP/BB	97	341199.00246499997	2026-08-16	2026-09-16
The Trade Desk	0me6z51	PrePaid	T-Mobile	PR-PMP	Streaming Radio	EXCLUDE - OTHER LOB	604	327265.5079380001	2026-08-16	2026-09-16
The Trade Desk	0me6z51	PrePaid	T-Mobile	PR-OEX	OLV	EXCLUDE - OTHER LOB	576	299866.0254730001	2026-08-16	2026-09-16
The Trade Desk	0me6z51	PostPaid	T-Mobile	PR-PMP	Streaming Radio	KEEP - PP/BB	352	209337.97096700003	2026-08-16	2026-09-16
The Trade Desk	0me6z51	HSI	T-Mobile	PR-PMP	Streaming Radio	KEEP - PP/BB	128	187986.65483499996	2026-08-16	2026-09-16
The Trade Desk	0me6z51	HSI	T-Mobile	PR-OEX	Display	KEEP - PP/BB	1581	118171.788643	2026-08-16	2026-09-16
The Trade Desk	0me6z51	TFB	T-Mobile	PR-PMP	Streaming Radio	EXCLUDE - OTHER LOB	576	90262.60658599998	2026-08-16	2026-09-16


Agency	Account_ID	Account_Name	Account_Type	LOB	Channel_Name	biddable_scope	rows	spend	min_date	max_date
Assurance	1139891156392677	Mighty Hive | 2020 | Assurance Wireless | NA	UNKNOWN	ASSURANCE	Paid Social - Facebook	EXCLUDE - NOT INHOUSE	9273	232557.65257699773	2026-08-14	2026-09-15
Assurance	2853822828181860	T-Mobile | Assurance Wireless [DI]	UNKNOWN	ASSURANCE	Paid Social - Facebook	EXCLUDE - NOT INHOUSE	136	103382.16758000001	2026-08-14	2026-09-15
Assurance	1139891156392677	Mighty Hive | 2020 | Assurance Wireless | NA	UNKNOWN	ASSURANCE	Paid Social - Instagram	EXCLUDE - NOT INHOUSE	2944	24457.607506000124	2026-08-14	2026-09-15
Assurance	2853822828181860	T-Mobile | Assurance Wireless [DI]	UNKNOWN	ASSURANCE	Paid Social - Instagram	EXCLUDE - NOT INHOUSE	64	4476.402425999999	2026-08-31	2026-09-15
InHouse	1069965286805208	T-Mobile | Home & Entertainment | Home Internet [DI]	UNKNOWN	BROADBAND	Paid Social - Facebook	KEEP - INHOUSE PP/BB	2507	2335113.3670940045	2026-08-14	2026-09-15
InHouse	723916171888324	T-Mobile | Enterprise | Performance [DI]	UNKNOWN	POSTPAID	Paid Social - Facebook	KEEP - INHOUSE PP/BB	13599	2326209.8027250185	2026-08-14	2026-09-15
InHouse	7579036181638168594	T-Mobile | Magenta High Impact2 [DI]	UNKNOWN	POSTPAID	Paid Social - TikTok	KEEP - INHOUSE PP/BB	1295	1039442.1315047592	2026-08-14	2026-09-15
InHouse	1631882547590369	T-Mobile | Enterprise | Performance Postpaid High Impact [DI]	UNKNOWN	POSTPAID	Paid Social - Instagram	KEEP - INHOUSE PP/BB	1107	908460.6669339996	2026-08-14	2026-09-15
InHouse	723916171888324	T-Mobile | Enterprise | Performance [DI]	UNKNOWN	POSTPAID	Paid Social - Instagram	KEEP - INHOUSE PP/BB	6750	814067.2087810016	2026-08-14	2026-09-15
InHouse	504699517154678	T-Mobile | Pre Paid [DI]	UNKNOWN	PREPAID	Paid Social - Facebook	EXCLUDE - OTHER LOB	2329	708304.087550001	2026-08-14	2026-09-15
InHouse	A549767934075	T-Mobile - Postpaid Voice High Impact	UNKNOWN	POSTPAID	Paid Social - Pinterest	KEEP - INHOUSE PP/BB	25	600000.0168762207	2026-08-22	2026-09-09
InHouse	653176777257907	T-Mobile | Fiber [DI]	UNKNOWN	BROADBAND	Paid Social - Facebook	KEEP - INHOUSE PP/BB	2116	587234.211195	2026-08-14	2026-09-15
InHouse	f426ce4b-3ffe-4893-9bae-b5cfd93dcc79	T-Mobile | Magenta [DI]	UNKNOWN	POSTPAID	Paid Social - Snapchat	KEEP - INHOUSE PP/BB	411	508664.4385280609	2026-08-14	2026-09-14
InHouse	1069965286805208	T-Mobile | Home & Entertainment | Home Internet [DI]	UNKNOWN	BROADBAND	Paid Social - Instagram	KEEP - INHOUSE PP/BB	1548	484546.2030270003	2026-08-14	2026-09-15
InHouse	7177535680938049537	T-Mobile | Magenta [DI]	UNKNOWN	POSTPAID	Paid Social - TikTok	KEEP - INHOUSE PP/BB	3970	383327.74996127747	2026-08-14	2026-09-15
InHouse	820a5f0f-ca6e-4e27-9b43-e6d9f534a25c	T-Mobile | Base [DI]	UNKNOWN	POSTPAID	Paid Social - Snapchat	KEEP - INHOUSE PP/BB	752	375293.38842344284	2026-08-14	2026-09-14
InHouse	A549762990402	T-Mobile - HINT	UNKNOWN	BROADBAND	Paid Social - Pinterest	KEEP - INHOUSE PP/BB	2386	331840.3302180134	2026-08-14	2026-09-15
InHouse	1631882547590369	T-Mobile | Enterprise | Performance Postpaid High Impact [DI]	UNKNOWN	POSTPAID	Paid Social - Facebook	KEEP - INHOUSE PP/BB	1364	300296.3231949996	2026-08-14	2026-09-15
InHouse	839017023338732	T-Mobile | Business [DI]	UNKNOWN	TFB	Paid Social - Facebook	EXCLUDE - OTHER LOB	954	299803.254368	2026-08-14	2026-09-15
InHouse	583f7c27-c83d-44ec-8282-34c9c7ebaa31	T-Mobile | Home & Entertainment | Home Internet [DI]	UNKNOWN	BROADBAND	Paid Social - Snapchat	KEEP - INHOUSE PP/BB	874	294283.75015929155	2026-08-14	2026-09-14
InHouse	2397616740535114	T-Mobile | Enterprise | Performance | Base [DI]	UNKNOWN	POSTPAID	Paid Social - Facebook	KEEP - INHOUSE PP/BB	1979	289621.50615999923	2026-08-14	2026-09-15
InHouse	1444046417151746	T-Mobile | Micro | Postpaid [DI]	UNKNOWN	POSTPAID	Paid Social - Facebook	KEEP - INHOUSE PP/BB	402	273878.40768800006	2026-08-14	2026-09-15
InHouse	4503599719974528	T-Mobile - Initiative	UNKNOWN	POSTPAID	Paid Social - Twitter	KEEP - INHOUSE PP/BB	12113	266208.20692899945	2026-08-14	2026-09-13
InHouse	7177536026297073666	T-Mobile | Base [DI]	UNKNOWN	POSTPAID	Paid Social - TikTok	KEEP - INHOUSE PP/BB	779	244733.8687514849	2026-08-14	2026-09-15
InHouse	515116630	TFB - Enterprise	UNKNOWN	TFB	Paid Social - LinkedIn	EXCLUDE - OTHER LOB	1615	243011.76976186037	2026-08-14	2026-09-13
InHouse	2397616740535114	T-Mobile | Enterprise | Performance | Base [DI]	UNKNOWN	POSTPAID	Paid Social - Instagram	KEEP - INHOUSE PP/BB	1071	228409.20400699996	2026-08-14	2026-09-15
InHouse	c357608c-d9b6-4b8f-8a24-af697bc78e91	T-Mobile | Metro (DI)	UNKNOWN	PREPAID	Paid Social - Snapchat	EXCLUDE - OTHER LOB	807	177860.67921941564	2026-08-14	2026-09-14
InHouse	514986168	TFB - Public Sector	UNKNOWN	TFB	Paid Social - LinkedIn	EXCLUDE - OTHER LOB	1218	175486.04983000457	2026-08-14	2026-09-13
InHouse	514244917	TBG T-Priority 2025	UNKNOWN	TFB	Paid Social - LinkedIn	EXCLUDE - OTHER LOB	249	173502.12020850182	2026-08-14	2026-09-13
InHouse	1341536100491482	T-Mobile | Pre Paid Local [DI]	UNKNOWN	PREPAID	Paid Social - Facebook	EXCLUDE - OTHER LOB	634	164839.47856099988	2026-08-14	2026-09-15
InHouse	A549761675157	T-Mobile [Internal]	UNKNOWN	POSTPAID	Paid Social - Pinterest	KEEP - INHOUSE PP/BB	9767	160859.4800435491	2026-08-14	2026-09-15
InHouse	A549769744100	T-Mobile - Fiber	UNKNOWN	BROADBAND	Paid Social - Pinterest	KEEP - INHOUSE PP/BB	674	128773.18973547965	2026-08-14	2026-09-15
InHouse	1093577244404203	T-Mobile | Enterprise | Network [DI]	UNKNOWN	POSTPAID	Paid Social - Facebook	KEEP - INHOUSE PP/BB	636	126647.55182800004	2026-08-14	2026-09-15
InHouse	4503599721231275	T-Mobile - Postpaid [DI]	UNKNOWN	POSTPAID	Paid Social - Twitter	KEEP - INHOUSE PP/BB	917	121529.22424399994	2026-08-14	2026-09-13
InHouse	1093577244404203	T-Mobile | Enterprise | Network [DI]	UNKNOWN	POSTPAID	Paid Social - Instagram	KEEP - INHOUSE PP/BB	264	121394.56818300007	2026-08-14	2026-09-15
InHouse	7177535893157199873	T-Mobile | Home Internet [DI]	UNKNOWN	BROADBAND	Paid Social - TikTok	KEEP - INHOUSE PP/BB	581	117674.36994123459	2026-08-14	2026-09-15
InHouse	504699517154678	T-Mobile | Pre Paid [DI]	UNKNOWN	PREPAID	Paid Social - Instagram	EXCLUDE - OTHER LOB	1250	114789.33260999998	2026-08-14	2026-09-15
InHouse	653176777257907	T-Mobile | Fiber [DI]	UNKNOWN	BROADBAND	Paid Social - Instagram	KEEP - INHOUSE PP/BB	1004	112491.55894999993	2026-08-14	2026-09-15
InHouse	18e8bd98-8dd0-4726-892f-5ab3c7c122ee	T-Mobile | Magenta High Impact [DI]	UNKNOWN	POSTPAID	Paid Social - Snapchat	KEEP - INHOUSE PP/BB	32	109631.72998046875	2026-08-14	2026-09-14
InHouse	7177535984089792513	T-Mobile | Prepaid [DI]	UNKNOWN	PREPAID	Paid Social - TikTok	EXCLUDE - OTHER LOB	784	83843.69994449615	2026-08-14	2026-09-15
InHouse	507092062	T-Mobile INI | TFB Ad Account | 2021-2026	UNKNOWN	TFB	Paid Social - LinkedIn	EXCLUDE - OTHER LOB	1054	77952.76006290317	2026-08-14	2026-09-13
InHouse	A549770084982	Metro by T-Mobile	UNKNOWN	PREPAID	Paid Social - Pinterest	EXCLUDE - OTHER LOB	467	77304.14020178653	2026-08-14	2026-09-15
InHouse	1444046417151746	T-Mobile | Micro | Postpaid [DI]	UNKNOWN	POSTPAID	Paid Social - Instagram	KEEP - INHOUSE PP/BB	392	74970.41231099993	2026-08-14	2026-09-15
InHouse	839017023338732	T-Mobile | Business [DI]	UNKNOWN	TFB	Paid Social - Instagram	EXCLUDE - OTHER LOB	610	49960.90575899999	2026-08-14	2026-09-15
InHouse	511566238	T-Mobile Advertising Solutions	UNKNOWN	Not Specified	Paid Social - LinkedIn	EXCLUDE - OTHER LOB	2053	12766.480869475286	2026-08-14	2026-09-13
InHouse	1341536100491482	T-Mobile | Pre Paid Local [DI]	UNKNOWN	PREPAID	Paid Social - Instagram	EXCLUDE - OTHER LOB	387	12363.771435999995	2026-08-14	2026-09-15
InHouse	2280191692444237	Local Prepaid Marketing	UNKNOWN	PREPAID	Paid Social - Facebook	EXCLUDE - OTHER LOB	448	8970.630008	2026-08-14	2026-09-15
InHouse	723916171888324	T-Mobile | Enterprise | Performance [DI]	UNKNOWN	Not Specified	Paid Social - Facebook	EXCLUDE - OTHER LOB	23	3.49	2026-09-03	2026-09-12
InHouse	723916171888324	T-Mobile | Enterprise | Performance [DI]	UNKNOWN	Not Specified	Paid Social - Instagram	EXCLUDE - OTHER LOB	11	0.29000000000000004	2026-09-03	2026-09-12
InHouse	512192381	T-Mobile for Business - Paid Social	UNKNOWN	TFB	Paid Social - LinkedIn	EXCLUDE - OTHER LOB	6	0	2026-08-23	2026-09-08
InHouse	515118658	TFB - Brand	UNKNOWN	TFB	Paid Social - LinkedIn	EXCLUDE - OTHER LOB	16	0	2026-08-15	2026-09-11
InHouse	1551833486056552	T-Mobile | Micro | Home Internet [DI]	UNKNOWN	BROADBAND	Paid Social - Facebook	KEEP - INHOUSE PP/BB	23	0	2026-08-14	2026-08-20
InHouse	7177536026297073666	T-Mobile | Base [DI]	UNKNOWN	FINANCIAL SERVICES	Paid Social - TikTok	EXCLUDE - OTHER LOB	73	0	2026-08-14	2026-09-15
InHouse	510034486	T-Mobile Executive Social	UNKNOWN	Other	Paid Social - LinkedIn	EXCLUDE - OTHER LOB	30	0	2026-08-14	2026-09-11
InHouse	7415303133498212369	T-Mobile I Metro High Impact [DI]	UNKNOWN	PREPAID	Paid Social - TikTok	EXCLUDE - OTHER LOB	9	0	2026-08-24	2026-09-12
InHouse	1551833486056552	T-Mobile | Micro | Home Internet [DI]	UNKNOWN	BROADBAND	Paid Social - Instagram	KEEP - INHOUSE PP/BB	12	0	2026-08-14	2026-08-19
Initiative	357481215539825	T-Mobile INI | Enterprise Ad Account | 2021-2026	UNKNOWN	POSTPAID	Paid Social - Instagram	EXCLUDE - NOT INHOUSE	692	770066.6500090007	2026-08-14	2026-09-15
Initiative	UNKNOWN	UNKNOWN	UNKNOWN	POSTPAID	Paid Social - Indirect	EXCLUDE - NOT INHOUSE	861	706446.5447913174	2026-08-14	2026-09-15
Initiative	UNKNOWN	UNKNOWN	UNKNOWN	POSTPAID	Paid Social - Nextdoor	EXCLUDE - NOT INHOUSE	101	486956.52064508	2026-08-14	2026-09-15
Initiative	7005583758044725250	TMUS_Sponsorships_Auction	UNKNOWN	POSTPAID	Paid Social - TikTok	EXCLUDE - NOT INHOUSE	1566	464174.22931397706	2026-08-14	2026-09-15
Initiative	UNKNOWN	UNKNOWN	UNKNOWN	PREPAID	Paid Social - Indirect	EXCLUDE - NOT INHOUSE	133	426449.2447311898	2026-08-14	2026-09-15
Initiative	UNKNOWN	UNKNOWN	UNKNOWN	POSTPAID	Paid Social - General MFC	EXCLUDE - NOT INHOUSE	109	352227.64930651995	2026-08-14	2026-09-15
Initiative	UNKNOWN	UNKNOWN	UNKNOWN	BROADBAND	Paid Social - Nextdoor	EXCLUDE - NOT INHOUSE	67	351085.5161288799	2026-08-14	2026-09-15
Initiative	f3b26fe8-a74b-491e-8848-e2e7274af351	T-Mobile INI | Enterprise| 2021 - 2026	UNKNOWN	POSTPAID	Paid Social - Snapchat	EXCLUDE - NOT INHOUSE	72	133756.89665222168	2026-08-14	2026-09-14
Initiative	UNKNOWN	UNKNOWN	UNKNOWN	PREPAID	Paid Social - Nextdoor	EXCLUDE - NOT INHOUSE	66	47138.96774199001	2026-08-14	2026-09-15
Initiative	UNKNOWN	UNKNOWN	UNKNOWN	BROADBAND	Paid Social - Indirect	EXCLUDE - NOT INHOUSE	96	32608.725426435605	2026-08-14	2026-09-15
Initiative	355742290792669	T-Mobile INI | Creators Global Holdout Ad Account | 2024-2026	UNKNOWN	POSTPAID	Paid Social - Facebook	EXCLUDE - NOT INHOUSE	32	22695.940005999997	2026-08-14	2026-08-21
Initiative	355742290792669	T-Mobile INI | Creators Global Holdout Ad Account | 2024-2026	UNKNOWN	POSTPAID	Paid Social - Instagram	EXCLUDE - NOT INHOUSE	36	15962.18	2026-08-14	2026-08-22
Initiative	1474157747017873	T-Mobile INI | TFB Social Ad Account | 2026	UNKNOWN	TFB	Paid Social - Facebook	EXCLUDE - NOT INHOUSE	151	14039.870008000004	2026-08-14	2026-09-15
Initiative	1274309466342174	Corey | 2021 - 2022 | West Virginia Relay	UNKNOWN	Other	Paid Social - Facebook	EXCLUDE - NOT INHOUSE	29	57.67	2026-08-14	2026-09-13
Initiative	1274309466342174	Corey | 2021 - 2022 | West Virginia Relay	UNKNOWN	Other	Paid Social - Instagram	EXCLUDE - NOT INHOUSE	10	5.73	2026-08-14	2026-09-13
Initiative	357481215539825	T-Mobile INI | Enterprise Ad Account | 2021-2026	UNKNOWN	POSTPAID	Paid Social - Facebook	EXCLUDE - NOT INHOUSE	63	0.07	2026-08-15	2026-09-14
Initiative	7005583758044725250	TMUS_Sponsorships_Auction	UNKNOWN	TFB	Paid Social - TikTok	EXCLUDE - NOT INHOUSE	1	0	2026-08-24	2026-08-24
Initiative	7052426999662477313	Metro_Sponsorships_Auction	UNKNOWN	PREPAID	Paid Social - TikTok	EXCLUDE - NOT INHOUSE	18	0	2026-08-16	2026-09-14
TMO Accessibility	202592961915058	Corey | 2021 - 2022 | Wisconsin Relay	UNKNOWN	Other	Paid Social - Facebook	EXCLUDE - NOT INHOUSE	229	2055.761677	2026-08-14	2026-09-06
TMO Accessibility	580073993346188	Jeanette | 2021 - 2022 | Vermont Relay	UNKNOWN	Other	Paid Social - Instagram	EXCLUDE - NOT INHOUSE	28	502.19000300000005	2026-08-14	2026-08-17
TMO Accessibility	580073993346188	Jeanette | 2021 - 2022 | Vermont Relay	UNKNOWN	Other	Paid Social - Facebook	EXCLUDE - NOT INHOUSE	39	387.18999999999994	2026-08-14	2026-08-18
TMO Accessibility	202592961915058	Corey | 2021 - 2022 | Wisconsin Relay	UNKNOWN	Other	Paid Social - Instagram	EXCLUDE - NOT INHOUSE	71	246.468323	2026-08-14	2026-09-06
TMO Accessibility	149095390702446	Jeanette | 2021 - 2022 | NJ Relay & CapTel	UNKNOWN	Other	Paid Social - Instagram	EXCLUDE - NOT INHOUSE	15	107.969999	2026-08-14	2026-09-15
TMO Accessibility	149095390702446	Jeanette | 2021 - 2022 | NJ Relay & CapTel	UNKNOWN	Other	Paid Social - Facebook	EXCLUDE - NOT INHOUSE	15	73.94999999999999	2026-08-14	2026-09-15
TMO Accessibility	619439209018615	Corey | 2021 - 2022 | Relay Texas	UNKNOWN	Other	Paid Social - Facebook	EXCLUDE - NOT INHOUSE	19	49.67999999999999	2026-09-09	2026-09-14
TMO Accessibility	523237892096028	Jeanette | 2021 - 2022 | New York Relay	UNKNOWN	Other	Paid Social - Facebook	EXCLUDE - NOT INHOUSE	7	24.82	2026-09-08	2026-09-13
TMO Accessibility	523237892096028	Jeanette | 2021 - 2022 | New York Relay	UNKNOWN	Other	Paid Social - Instagram	EXCLUDE - NOT INHOUSE	6	24.810000000000002	2026-09-08	2026-09-13
TMO Accessibility	2964245040498465	Jeanette | 2021 - 2022 | Wyoming Relay	UNKNOWN	Other	Paid Social - Instagram	EXCLUDE - NOT INHOUSE	4	7.49	2026-08-14	2026-08-17
TMO Accessibility	2964245040498465	Jeanette | 2021 - 2022 | Wyoming Relay	UNKNOWN	Other	Paid Social - Facebook	EXCLUDE - NOT INHOUSE	4	6.3	2026-08-14	2026-08-17


account_id	account_name	lob	ad_platform	campaign_type	advertising_channel_type	advertising_channel_sub_type	serving_status	biddable_scope	rows	spend	min_date	max_date
6745700129	Postpaid Bing	Postpaid	Bing	Brand	SEARCH	null	SERVING	KEEP - PP/BB	510	1203272.8099999996	2026-08-14	2026-09-16
6745700129	Postpaid Bing	Postpaid	Bing	Generic	SEARCH	null	SERVING	KEEP - PP/BB	408	833854.3300000004	2026-08-14	2026-09-16
9369424182	TFB Bing	TFB	Bing	Generic	SEARCH	null	SERVING	EXCLUDE - OTHER LOB	102	216690.31000000006	2026-08-14	2026-09-16
6745700129	Postpaid Bing	Postpaid	Bing	Shopping	SHOPPING	UNKNOWN	SERVING	KEEP - PP/BB	34	201658.94999999998	2026-08-14	2026-09-16
7230960668	Metro Bing	Metro	Bing	Brand	SEARCH	null	SERVING	EXCLUDE - OTHER LOB	136	183299.34999999995	2026-08-14	2026-09-16
6745700129	Postpaid Bing	Postpaid	Bing	PMax	PERFORMANCE_MAX	null	SERVING	KEEP - PP/BB	204	182376.5999999999	2026-08-14	2026-09-16
9369424182	TFB Bing	TFB	Bing	Brand	SEARCH	null	SERVING	EXCLUDE - OTHER LOB	102	165379.28000000003	2026-08-14	2026-09-16
9369424182	TFB Bing	TFB	Bing	Shopping	SHOPPING	UNKNOWN	SERVING	EXCLUDE - OTHER LOB	34	106266.49	2026-08-14	2026-09-16
7230960668	Metro Bing	Metro	Bing	Generic	SEARCH	null	SERVING	EXCLUDE - OTHER LOB	102	67371.02	2026-08-14	2026-09-16
7230960668	Metro Bing	Metro	Bing	PMax	PERFORMANCE_MAX	null	SERVING	EXCLUDE - OTHER LOB	34	25133.03000000001	2026-08-14	2026-09-16
9791549896	BTS Bing	Postpaid	Bing	Generic	SEARCH	null	SERVING	KEEP - PP/BB	102	19479.989999999994	2026-08-14	2026-09-16
7230960668	Metro Bing	Metro	Bing	Shopping	SHOPPING	UNKNOWN	SERVING	EXCLUDE - OTHER LOB	34	11038.08	2026-08-14	2026-09-16
9791549896	BTS Bing	Postpaid	Bing	Brand	SEARCH	null	SERVING	KEEP - PP/BB	102	9161.270000000002	2026-08-14	2026-09-16
9791549896	BTS Bing	Postpaid	Bing	Shopping	SHOPPING	UNKNOWN	SERVING	KEEP - PP/BB	34	7510.81	2026-08-14	2026-09-16
9791549896	BTS Bing	Postpaid	Bing	PMax	PERFORMANCE_MAX	null	SERVING	KEEP - PP/BB	34	4264.120000000002	2026-08-14	2026-09-16
9369424182	TFB Bing	TFB	Bing	PMax	PERFORMANCE_MAX	null	SERVING	EXCLUDE - OTHER LOB	10	293.18	2026-08-14	2026-09-16
6745700129	Postpaid Bing	Postpaid	Bing	Shopping	SEARCH	null	SERVING	KEEP - PP/BB	34	0	2026-08-14	2026-09-16
1418811795	Fiber Bing	Fiber	Bing	PMax	PERFORMANCE_MAX	null	SERVING	EXCLUDE - OTHER LOB	1	0	2026-08-21	2026-08-21
2386650642	Broadband Bing	HSI	Bing	Generic	SEARCH	null	SERVING	KEEP - PP/BB	4	0	2026-08-17	2026-09-09
2386650642	Broadband Bing	HSI	Bing	Brand	SEARCH	null	SERVING	KEEP - PP/BB	6	0	2026-08-14	2026-08-20
9791549896	BTS Bing	Postpaid	Bing	Shopping	SEARCH	null	SERVING	KEEP - PP/BB	34	0	2026-08-14	2026-09-16
3669682437	Postpaid Google	Postpaid	Google	Brand	SEARCH	null	SERVING	KEEP - PP/BB	513	9441878.990621015	2026-08-14	2026-09-16
3669682437	Postpaid Google	Postpaid	Google	Generic	SEARCH	null	SERVING	KEEP - PP/BB	431	6175606.883459996	2026-08-14	2026-09-16
9690900742	Metro Google	Metro	Google	Brand	SEARCH	null	SERVING	EXCLUDE - OTHER LOB	238	2472107.9281950025	2026-08-14	2026-09-16
3669682437	Postpaid Google	Postpaid	Google	Shopping	SHOPPING	null	SERVING	KEEP - PP/BB	34	2193760.2899999996	2026-08-14	2026-09-16
9690900742	Metro Google	Metro	Google	Generic	SEARCH	null	SERVING	EXCLUDE - OTHER LOB	204	1560527.4180340003	2026-08-14	2026-09-16
5210560505	TFB Google	TFB	Google	Generic	SEARCH	null	SERVING	EXCLUDE - OTHER LOB	102	886177.0417340001	2026-08-14	2026-09-16
5210560505	TFB Google	TFB	Google	Brand	SEARCH	null	SERVING	EXCLUDE - OTHER LOB	102	594795.4212770003	2026-08-14	2026-09-16
5210560505	TFB Google	TFB	Google	Shopping	SHOPPING	null	SERVING	EXCLUDE - OTHER LOB	34	387880.0000000001	2026-08-14	2026-09-16
9690900742	Metro Google	Metro	Google	PMax	PERFORMANCE_MAX	null	SERVING	EXCLUDE - OTHER LOB	34	233558.512722	2026-08-14	2026-09-16
3260514226	BTS Google	Postpaid	Google	Generic	SEARCH	null	SERVING	KEEP - PP/BB	136	168028.86507400006	2026-08-14	2026-09-16
