qgp_date	week_type	qgp_quarter	days_in_period	channel_group	biddableSpend
2021-12-11	NORMAL	2021 Q4	7	All Channels	null
2021-12-04	NORMAL	2021 Q4	7	All Channels	null
2021-11-27	NORMAL	2021 Q4	7	All Channels	null
2021-11-20	NORMAL	2021 Q4	7	All Channels	null
2021-11-13	NORMAL	2021 Q4	7	All Channels	null
2021-11-06	NORMAL	2021 Q4	7	All Channels	null
2021-10-30	NORMAL	2021 Q4	7	All Channels	null
2021-10-23	NORMAL	2021 Q4	7	All Channels	null
2021-10-16	NORMAL	2021 Q4	7	All Channels	null
2021-10-09	NORMAL	2021 Q4	7	All Channels	null
2021-10-02	BOUNDARY_FIRST	2021 Q4	2	All Channels	null
2021-09-30	BOUNDARY_STUB	2021 Q3	5	All Channels	null
2021-09-25	NORMAL	2021 Q3	7	All Channels	null
2021-09-18	NORMAL	2021 Q3	7	All Channels	null
2021-09-11	NORMAL	2021 Q3	7	All Channels	null
2021-09-04	NORMAL	2021 Q3	7	All Channels	null
2021-08-28	NORMAL	2021 Q3	7	All Channels	null
2021-08-21	NORMAL	2021 Q3	7	All Channels	null
2021-08-14	NORMAL	2021 Q3	7	All Channels	null
2021-08-07	NORMAL	2021 Q3	7	All Channels	null
2021-07-31	NORMAL	2021 Q3	7	All Channels	null
2021-07-24	NORMAL	2021 Q3	7	All Channels	null
2021-07-17	NORMAL	2021 Q3	7	All Channels	null
2021-07-10	NORMAL	2021 Q3	7	All Channels	null
2021-07-03	BOUNDARY_FIRST	2021 Q3	3	All Channels	null
2021-06-30	BOUNDARY_STUB	2021 Q2	4	All Channels	null
2021-06-26	NORMAL	2021 Q2	7	All Channels	null
2021-06-19	NORMAL	2021 Q2	7	All Channels	null
2021-06-12	NORMAL	2021 Q2	7	All Channels	null
2021-06-05	NORMAL	2021 Q2	7	All Channels	null
2021-05-29	NORMAL	2021 Q2	7	All Channels	null
2021-05-22	NORMAL	2021 Q2	7	All Channels	null
2021-05-15	NORMAL	2021 Q2	7	All Channels	null
2021-05-08	NORMAL	2021 Q2	7	All Channels	null
2021-05-01	NORMAL	2021 Q2	7	All Channels	null
2021-04-24	NORMAL	2021 Q2	7	All Channels	null
2021-04-17	NORMAL	2021 Q2	7	All Channels	null
2021-04-10	NORMAL	2021 Q2	7	All Channels	null
2021-04-03	BOUNDARY_FIRST	2021 Q2	3	All Channels	null
2021-03-31	BOUNDARY_STUB	2021 Q1	4	All Channels	null
2021-03-27	NORMAL	2021 Q1	7	All Channels	null
2021-03-20	NORMAL	2021 Q1	7	All Channels	null
2021-03-13	NORMAL	2021 Q1	7	All Channels	null
2021-03-06	NORMAL	2021 Q1	7	All Channels	null
2021-02-27	NORMAL	2021 Q1	7	All Channels	null
2021-02-20	NORMAL	2021 Q1	7	All Channels	null
2021-02-13	NORMAL	2021 Q1	7	All Channels	null
2021-02-06	NORMAL	2021 Q1	7	All Channels	null
2021-01-30	NORMAL	2021 Q1	7	All Channels	null
2021-01-23	NORMAL	2021 Q1	7	All Channels	null
2021-01-16	NORMAL	2021 Q1	7	All Channels	null
2021-01-09	NORMAL	2021 Q1	7	All Channels	null
2021-01-02	BOUNDARY_FIRST	2021 Q1	2	All Channels	null
2020-12-31	BOUNDARY_STUB	2020 Q4	5	All Channels	null
2020-12-26	NORMAL	2020 Q4	7	All Channels	null
2020-12-19	NORMAL	2020 Q4	7	All Channels	null
2020-12-12	NORMAL	2020 Q4	7	All Channels	null
2020-12-05	NORMAL	2020 Q4	7	All Channels	null
2020-11-28	NORMAL	2020 Q4	7	All Channels	null
2020-11-21	NORMAL	2020 Q4	7	All Channels	null
2020-11-14	NORMAL	2020 Q4	7	All Channels	null
2020-11-07	NORMAL	2020 Q4	7	All Channels	null
2020-10-31	NORMAL	2020 Q4	7	All Channels	null
2020-10-24	NORMAL	2020 Q4	7	All Channels	null
2020-10-17	NORMAL	2020 Q4	7	All Channels	null
2020-10-10	NORMAL	2020 Q4	7	All Channels	null
2020-10-03	BOUNDARY_FIRST	2020 Q4	3	All Channels	null
2020-09-30	BOUNDARY_STUB	2020 Q3	4	All Channels	null
2020-09-26	NORMAL	2020 Q3	7	All Channels	null
2020-09-19	NORMAL	2020 Q3	7	All Channels	null
2020-09-12	NORMAL	2020 Q3	7	All Channels	null
2020-09-05	NORMAL	2020 Q3	7	All Channels	null
2020-08-29	NORMAL	2020 Q3	7	All Channels	null
2020-08-22	NORMAL	2020 Q3	7	All Channels	null
2020-08-15	NORMAL	2020 Q3	7	All Channels	null
2020-08-08	NORMAL	2020 Q3	7	All Channels	null
2020-08-01	NORMAL	2020 Q3	7	All Channels	null
2020-07-25	NORMAL	2020 Q3	7	All Channels	null
2020-07-18	NORMAL	2020 Q3	7	All Channels	null
2020-07-11	NORMAL	2020 Q3	7	All Channels	null
2020-07-04	BOUNDARY_FIRST	2020 Q3	4	All Channels	null
2020-06-30	BOUNDARY_STUB	2020 Q2	3	All Channels	null
2020-06-27	NORMAL	2020 Q2	7	All Channels	null
2020-06-20	NORMAL	2020 Q2	7	All Channels	null
2020-06-13	NORMAL	2020 Q2	7	All Channels	null
2020-06-06	NORMAL	2020 Q2	7	All Channels	null
2020-05-30	NORMAL	2020 Q2	7	All Channels	null
2020-05-23	NORMAL	2020 Q2	7	All Channels	null
2020-05-16	NORMAL	2020 Q2	7	All Channels	null
2020-05-09	NORMAL	2020 Q2	7	All Channels	null
2020-05-02	NORMAL	2020 Q2	7	All Channels	null
2020-04-25	NORMAL	2020 Q2	7	All Channels	null
2020-04-18	NORMAL	2020 Q2	7	All Channels	null
2020-04-11	NORMAL	2020 Q2	7	All Channels	null
2020-04-04	BOUNDARY_FIRST	2020 Q2	4	All Channels	null
2020-03-31	BOUNDARY_STUB	2020 Q1	3	All Channels	null
2020-03-28	NORMAL	2020 Q1	7	All Channels	null
2020-03-21	NORMAL	2020 Q1	7	All Channels	null
2020-03-14	NORMAL	2020 Q1	7	All Channels	null
2020-03-07	NORMAL	2020 Q1	7	All Channels	null
2020-02-29	NORMAL	2020 Q1	7	All Channels	null
2020-02-22	NORMAL	2020 Q1	7	All Channels	null
2020-02-15	NORMAL	2020 Q1	7	All Channels	null
2020-02-08	NORMAL	2020 Q1	7	All Channels	null
2020-02-01	NORMAL	2020 Q1	7	All Channels	null
2020-01-25	NORMAL	2020 Q1	7	All Channels	null
2020-01-18	NORMAL	2020 Q1	7	All Channels	null
2020-01-11	NORMAL	2020 Q1	7	All Channels	null
2020-01-04	BOUNDARY_FIRST	2020 Q1	4	All Channels	null
2019-12-31	BOUNDARY_STUB	2019 Q4	3	All Channels	null
