SELECT MetricID, WeekEnding, MetricType, Page, DisplayMetricType, Amount
FROM prdrzrlakehouse.qgp_restricted.qgpweeklyview
WHERE UPPER(TRIM(MetricID)) IN (
  'TOTALDIGITALOTHERACTIVATIONSTMOANDSPRINTGLANCETM1MAPPED',
  'CONSUMERPOSTPAIDBTSBOPISUNASSISTEDACTIVATIONSTM1MAPPEDDIGITAL',
  'CONSUMERPOSTPAIDBTSNONBOPISUNASSISTEDACTIVATIONSTM1MAPPEDDIGITAL',
  'DIGITALPCTOFCONSUMERPOSTPAIDACTIVATIONSBTSWONRINDIRECT'
)
AND UPPER(TRIM(DateContext)) = 'NORMAL'
ORDER BY MetricID, WeekEnding DESC;


MetricID	WeekEnding	MetricType	Page	DisplayMetricType	Amount
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-04-11	Actuals	Digital Transformation NEW	         BOPIS	2252
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-04-11	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	2252
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-04-04	Actuals	Digital Transformation NEW	         BOPIS	1448
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-04-04	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	1448
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-03-31	Actuals	Digital Transformation NEW	         BOPIS	868
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-03-31	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	868
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-03-28	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	2445
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-03-28	Actuals	Digital Transformation NEW	         BOPIS	2445
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-03-21	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	2482
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-03-21	Actuals	Digital Transformation NEW	         BOPIS	2482
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-03-14	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	2648
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-03-14	Actuals	Digital Transformation NEW	         BOPIS	2648
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-03-07	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	3124
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-03-07	Actuals	Digital Transformation NEW	         BOPIS	3124
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-02-28	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	3080
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-02-28	Actuals	Digital Transformation NEW	         BOPIS	3080
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-02-21	Actuals	Digital Transformation NEW	         BOPIS	2450
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-02-21	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	2450
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-02-14	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	2349
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-02-14	Actuals	Digital Transformation NEW	         BOPIS	2349
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-02-07	Actuals	Digital Transformation NEW	         BOPIS	2226
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-02-07	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	2226
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-01-31	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	1952
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-01-31	Actuals	Digital Transformation NEW	         BOPIS	1952
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-01-24	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	2045
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-01-24	Actuals	Digital Transformation NEW	         BOPIS	2045
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-01-17	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	2246
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-01-17	Actuals	Digital Transformation NEW	         BOPIS	2246
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-01-10	Actuals	Digital Transformation NEW	         BOPIS	2021
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-01-10	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	2021
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-01-03	Actuals	Digital Transformation NEW	         BOPIS	1046
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-01-03	Actuals	Digital Transformation NEW Outcomes 2	         BOPIS	1046
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-09-30	Actuals	Digital Transformation NEW	         Non-BOPIS	null
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-09-30	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	null
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-09-26	Actuals	Digital Transformation NEW	         Non-BOPIS	null
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-09-26	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	null
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-09-19	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	null
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-09-19	Actuals	Digital Transformation NEW	         Non-BOPIS	null
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-09-12	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	null
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-09-12	Actuals	Digital Transformation NEW	         Non-BOPIS	null
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-09-05	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	null
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-09-05	Actuals	Digital Transformation NEW	         Non-BOPIS	null
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-08-29	Actuals	Digital Transformation NEW	         Non-BOPIS	null
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-08-29	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	null
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-08-22	Actuals	Digital Transformation NEW	         Non-BOPIS	null
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-08-22	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	null
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-08-15	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	null
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-08-15	Actuals	Digital Transformation NEW	         Non-BOPIS	null
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-08-08	Actuals	Digital Transformation NEW	         Non-BOPIS	null
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-08-08	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	null
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-08-01	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	10391
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-08-01	Actuals	Digital Transformation NEW	         Non-BOPIS	10391
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-07-25	Actuals	Digital Transformation NEW	         Non-BOPIS	9212
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-07-25	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	9212
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-07-18	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	9470
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-07-18	Actuals	Digital Transformation NEW	         Non-BOPIS	9470
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-07-11	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	10539
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-07-11	Actuals	Digital Transformation NEW	         Non-BOPIS	10539
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-07-04	Actuals	Digital Transformation NEW	         Non-BOPIS	5584
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-07-04	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	5584
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-06-30	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	4988
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-06-30	Actuals	Digital Transformation NEW	         Non-BOPIS	4988
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-06-27	Actuals	Digital Transformation NEW	         Non-BOPIS	10914
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-06-27	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	10914
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-06-20	Actuals	Digital Transformation NEW	         Non-BOPIS	11241
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-06-20	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	11241
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-06-13	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	9917
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-06-13	Actuals	Digital Transformation NEW	         Non-BOPIS	9917
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-06-06	Actuals	Digital Transformation NEW	         Non-BOPIS	10469
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-06-06	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	10469
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-05-30	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	10055
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-05-30	Actuals	Digital Transformation NEW	         Non-BOPIS	10055
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-05-23	Actuals	Digital Transformation NEW	         Non-BOPIS	9573
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-05-23	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	9573
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-05-16	Actuals	Digital Transformation NEW	         Non-BOPIS	10397
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-05-16	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	10397
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-05-09	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	10513
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-05-09	Actuals	Digital Transformation NEW	         Non-BOPIS	10513
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-05-02	Actuals	Digital Transformation NEW	         Non-BOPIS	9913
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-05-02	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	9913
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-04-25	Actuals	Digital Transformation NEW	         Non-BOPIS	9665
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-04-25	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	9665
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-04-18	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	8674
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-04-18	Actuals	Digital Transformation NEW	         Non-BOPIS	8674
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-04-11	Actuals	Digital Transformation NEW	         Non-BOPIS	9471
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-04-11	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	9471
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-04-04	Actuals	Digital Transformation NEW	         Non-BOPIS	5351
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-04-04	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	5351
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-03-31	Actuals	Digital Transformation NEW	         Non-BOPIS	4216
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-03-31	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	4216
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-03-28	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	10037
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-03-28	Actuals	Digital Transformation NEW	         Non-BOPIS	10037
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-03-21	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	10599
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-03-21	Actuals	Digital Transformation NEW	         Non-BOPIS	10599
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-03-14	Actuals	Digital Transformation NEW	         Non-BOPIS	11900
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-03-14	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	11900
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-03-07	Actuals	Digital Transformation NEW	         Non-BOPIS	12256
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-03-07	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	12256
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-02-28	Actuals	Digital Transformation NEW	         Non-BOPIS	12219
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-02-28	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	12219
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-02-21	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	9603
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-02-21	Actuals	Digital Transformation NEW	         Non-BOPIS	9603
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-02-14	Actuals	Digital Transformation NEW	         Non-BOPIS	8850
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-02-14	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	8850
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-02-07	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	9612
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-02-07	Actuals	Digital Transformation NEW	         Non-BOPIS	9612
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-01-31	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	9482
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-01-31	Actuals	Digital Transformation NEW	         Non-BOPIS	9482
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-01-24	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	9006
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-01-24	Actuals	Digital Transformation NEW	         Non-BOPIS	9006
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-01-17	Actuals	Digital Transformation NEW	         Non-BOPIS	10489
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-01-17	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	10489
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-01-10	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	12555
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-01-10	Actuals	Digital Transformation NEW	         Non-BOPIS	12555
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-01-03	Actuals	Digital Transformation NEW	         Non-BOPIS	6934
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-01-03	Actuals	Digital Transformation NEW Outcomes 2	         Non-BOPIS	6934
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-09-30	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-09-30	Actuals	Digital Transformation NEW	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-09-26	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-09-26	Actuals	Digital Transformation NEW	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-09-19	Actuals	Digital Transformation NEW	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-09-19	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-09-12	Actuals	Digital Transformation NEW	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-09-12	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-09-05	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	null
