Row	data_source	qgp_date	week_type	qgp_quarter	days_in_period	is_complete_period	lob	channel_group	metric_name	metric_type	metric_value	metric_value_ly	wow_numerator	wow_denominator	wow_pct	yoy_numerator	yoy_denominator	yoy_pct	max_date	adobe_cvr_value	adobe_cvr_numerator	adobe_cvr_denominator	mfc_channel	mfc_tactic	mfc_message_type	mfc_agency	allocation_ratio
1265	MFC_SPEND_GRANULAR	2023-12-02	NORMAL	2023 Q4	7	true	POSTPAID	Programmatic	mfcSpendForecast	MFC_SPEND_FORECAST	1494131.0457320213	null	1494131.0457320213	1257045.2915816307	0.18860557828595526	1494131.0457320213	null	null	2026-09-30	null	null	null	DISPLAY	DISPLAY	OFFER	INITIATIVE	null
1266	MFC_SPEND_GRANULAR	2021-12-25	NORMAL	2021 Q4	7	true	POSTPAID	Other	mfcSpendActual	MFC_SPEND_ACTUAL	1493636.5595703125	null	1493636.5595703125	1626784.5998535156	-0.081847369525868685	1493636.5595703125	null	null	2026-07-18	null	null	null	RADIO	SPOT RADIO	OFFER	INITIATIVE	null
1267	MFC_SPEND_GRANULAR	2025-05-17	NORMAL	2025 Q2	7	true	POSTPAID	Paid Social	mfcSpendActual	MFC_SPEND_ACTUAL	1491216.734375	521817.95	1491216.734375	1451913.859375	0.027069701653594347	1491216.734375	521817.951171875	1.8577336809247234	2026-07-18	null	null	null	PAID SOCIAL	PAID SOCIAL	VALUE	IN-HOUSE (TMO)	null
1268	MFC_SPEND_GRANULAR	2025-10-04	BOUNDARY_FIRST	2025 Q4	4	true	POSTPAID	Paid Social	mfcSpendForecast	MFC_SPEND_FORECAST	1062984.8695591518	null	1488178.8173828125	2302440.484375	-0.3536515590817626	1488178.8173828125	null	null	2026-09-30	null	null	null	PAID SOCIAL	PAID SOCIAL	VALUE	IN-HOUSE (TMO)	null
1269	MFC_SPEND_GRANULAR	2025-11-22	NORMAL	2025 Q4	7	true	POSTPAID	Other	mfcSpendActual	MFC_SPEND_ACTUAL	1487914.048248291	null	1487914.048248291	1309660.8000335693	0.13610642405281781	1487914.048248291	null	null	2026-07-18	null	null	null	OTT	OTT - PROGRAMMATIC	VALUE	INITIATIVE	null
1270	MFC_SPEND_GRANULAR	2022-08-20	NORMAL	2022 Q3	7	true	POSTPAID	Other	mfcSpendActual	MFC_SPEND_ACTUAL	1487830.4409179688	null	1487830.4409179688	1066899.1401367188	0.39453710753512228	1487830.4409179688	null	null	2026-07-18	null	null	null	RADIO	SPOT RADIO	VALUE	INITIATIVE	null
1271	MFC_SPEND_GRANULAR	2024-08-24	NORMAL	2024 Q3	7	true	POSTPAID	Other	mfcSpendForecast	MFC_SPEND_FORECAST	1485531.60546875	1464044.89	1485531.60546875	1232466.3107910156	0.20533242366301541	1485531.60546875	1464044.890625	0.014676267771118301	2026-09-30	null	null	null	TV	NATIONAL TV	BRAND/BENEFIT	INITIATIVE	null
1272	MFC_SPEND_GRANULAR	2024-06-29	NORMAL	2024 Q2	7	true	POSTPAID	Programmatic	mfcSpendForecast	MFC_SPEND_FORECAST	1483875.4985351562	1043270.85	1483875.4985351562	1356544.3603515625	0.093864337875832149	1483875.4985351562	1043270.8474121094	0.4223300710606368	2026-09-30	null	null	null	DISPLAY	DISPLAY	OFFER	IN-HOUSE (TMO)	null
1273	MFC_SPEND_GRANULAR	2024-05-11	NORMAL	2024 Q2	7	true	POSTPAID	Other	mfcSpendForecast	MFC_SPEND_FORECAST	1483810.135559082	null	1483810.135559082	0.0	null	1483810.135559082	null	null	2026-09-30	null	null	null	OTT	LINEAR OTT	BRAND/BENEFIT	INITIATIVE	null
1274	MFC_SPEND_GRANULAR	2023-11-11	NORMAL	2023 Q4	7	true	POSTPAID	Programmatic	mfcSpendActual	MFC_SPEND_ACTUAL	1483113.962890625	275071.84	1483113.962890625	1563865.6401367188	-0.05163594312298736	1483113.962890625	275071.84375	4.3917330929680984	2026-07-18	null	null	null	DISPLAY	DISPLAY	VALUE	IN-HOUSE (TMO)	null
1275	MFC_SPEND_GRANULAR	2025-12-27	NORMAL	2025 Q4	7	true	POSTPAID	Other	mfcSpendForecast	MFC_SPEND_FORECAST	1482106.3364257812	null	1482106.3364257812	1452080.1434326172	0.020678054946873914	1482106.3364257812	null	null	2026-09-30	null	null	null	OTT	OTT	NETWORK	INITIATIVE	null
1276	MFC_SPEND_GRANULAR	2025-04-26	NORMAL	2025 Q2	7	true	POSTPAID	Paid Social	mfcSpendActual	MFC_SPEND_ACTUAL	1482036.734375	565755.05	1482036.734375	1440294.453125	0.028981769081615205	1482036.734375	565755.0546875	1.6195731210808475	2026-07-18	null	null	null	PAID SOCIAL	PAID SOCIAL	VALUE	IN-HOUSE (TMO)	null
1277	MFC_SPEND_GRANULAR	2025-05-24	NORMAL	2025 Q2	7	true	POSTPAID	Paid Social	mfcSpendActual	MFC_SPEND_ACTUAL	1481360.65625	544368.96	1481360.65625	1491216.734375	-0.0066094202792935652	1481360.65625	544368.955078125	1.7212438226522355	2026-07-18	null	null	null	PAID SOCIAL	PAID SOCIAL	VALUE	IN-HOUSE (TMO)	null
1278	MFC_SPEND_GRANULAR	2021-02-13	NORMAL	2021 Q1	7	true	POSTPAID	Paid Search	mfcSpendActual	MFC_SPEND_ACTUAL	1480629.125	null	1480629.125	1349457.5	0.097203227963829963	1480629.125	null	null	2026-07-18	null	null	null	PAID SEARCH	PAID SEARCH	OFFER	IN-HOUSE (TMO)	null
1279	MFC_SPEND_GRANULAR	2022-02-26	NORMAL	2022 Q1	7	true	POSTPAID	Paid Search	mfcSpendActual	MFC_SPEND_ACTUAL	1480593.7722167969	null	1480593.7722167969	1183955.048828125	0.25054897454281222	1480593.7722167969	null	null	2026-07-18	null	null	null	PAID SEARCH	PAID SEARCH	VALUE	IN-HOUSE (TMO)	null
1280	MFC_SPEND_GRANULAR	2023-10-21	NORMAL	2023 Q4	7	true	POSTPAID	Programmatic	mfcSpendActual	MFC_SPEND_ACTUAL	1480542.5083007812	269673.63	1480542.5083007812	1570957.392578125	-0.057554001594506854	1480542.5083007812	269673.625	4.4901272169303956	2026-07-18	null	null	null	DISPLAY	DISPLAY	VALUE	IN-HOUSE (TMO)	null
1281	MFC_SPEND_GRANULAR	2025-05-31	NORMAL	2025 Q2	7	true	POSTPAID	Paid Social	mfcSpendActual	MFC_SPEND_ACTUAL	1479576.78125	618374.82	1479576.78125	1481360.65625	-0.0012042138371055611	1479576.78125	618374.81640625	1.3926860247134827	2026-07-18	null	null	null	PAID SOCIAL	PAID SOCIAL	VALUE	IN-HOUSE (TMO)	null
1282	MFC_SPEND_GRANULAR	2023-09-23	NORMAL	2023 Q3	7	true	POSTPAID	Programmatic	mfcSpendActual	MFC_SPEND_ACTUAL	1477891.2859706879	419655.51	1477891.2859706879	708942.31620979309	1.0846425050093136	1477891.2859706879	419655.51282501221	2.5216772824498515	2026-07-18	null	null	null	DISPLAY	DISPLAY	VALUE	INITIATIVE	null
1283	MFC_SPEND_GRANULAR	2023-09-23	NORMAL	2023 Q3	7	true	POSTPAID	Programmatic	mfcSpendForecast	MFC_SPEND_FORECAST	1477891.2859706879	null	1477891.2859706879	571595.11161994934	1.5855562021554346	1477891.2859706879	null	null	2026-09-30	null	null	null	DISPLAY	DISPLAY	OFFER	INITIATIVE	null
1284	MFC_SPEND_GRANULAR	2025-05-03	NORMAL	2025 Q2	7	true	POSTPAID	Paid Social	mfcSpendActual	MFC_SPEND_ACTUAL	1477492.90625	545569.09	1477492.90625	1482036.734375	-0.0030659348851539425	1477492.90625	545569.08984375	1.7081682847412623	2026-07-18	null	null	null	PAID SOCIAL	PAID SOCIAL	VALUE	IN-HOUSE (TMO)	null
1285	MFC_SPEND_GRANULAR	2023-09-30	NORMAL	2023 Q3	7	true	POSTPAID	Programmatic	mfcSpendActual	MFC_SPEND_ACTUAL	1476211.9543457031	22200.59	1476211.9543457031	1734254.5424804688	-0.1487916461015536	1476211.9543457031	22200.58984375	65.494267257556331	2026-07-18	null	null	null	DISPLAY	DISPLAY	VALUE	IN-HOUSE (TMO)	null
1286	MFC_SPEND_GRANULAR	2026-03-28	NORMAL	2026 Q1	7	true	POSTPAID	Paid Social	mfcSpendActual	MFC_SPEND_ACTUAL	1473642.47265625	1582110.94	1473642.47265625	1473642.47265625	0.0	1473642.47265625	1582110.9375	-0.0685593293572373	2026-07-18	null	null	null	PAID SOCIAL	PAID SOCIAL	VALUE	IN-HOUSE (TMO)	null
1287	MFC_SPEND_GRANULAR	2026-03-21	NORMAL	2026 Q1	7	true	POSTPAID	Paid Social	mfcSpendActual	MFC_SPEND_ACTUAL	1473642.47265625	1211273.56	1473642.47265625	1388795.37890625	0.061094020788592829	1473642.47265625	1211273.5625	0.21660582570194586	2026-07-18	null	null	null	PAID SOCIAL	PAID SOCIAL	VALUE	IN-HOUSE (TMO)	null
1288	MFC_SPEND_GRANULAR	2025-11-22	NORMAL	2025 Q4	7	true	POSTPAID	Other	mfcSpendActual	MFC_SPEND_ACTUAL	1473009.18359375	null	1473009.18359375	2675510.0864257812	-0.4494473442402358	1473009.18359375	null	null	2026-07-18	null	null	null	TV	NATIONAL TV	NETWORK	INITIATIVE	null
1289	MFC_SPEND_GRANULAR	2023-08-05	NORMAL	2023 Q3	7	true	POSTPAID	Programmatic	mfcSpendActual	MFC_SPEND_ACTUAL	1471580.4482421875	10245.8	1471580.4482421875	1369769.52734375	0.074327044707928946	1471580.4482421875	10245.7998046875	142.62767927291853	2026-07-18	null	null	null	DISPLAY	DISPLAY	VALUE	IN-HOUSE (TMO)	null
1290	MFC_SPEND_GRANULAR	2023-12-02	NORMAL	2023 Q4	7	true	POSTPAID	Programmatic	mfcSpendForecast	MFC_SPEND_FORECAST	1469936.431640625	null	1469936.431640625	1543642.474609375	-0.0477481309183343	1469936.431640625	null	null	2026-09-30	null	null	null	DISPLAY	DISPLAY	OFFER	IN-HOUSE (TMO)	null
1291	MFC_SPEND_GRANULAR	2025-06-21	NORMAL	2025 Q2	7	true	POSTPAID	Paid Social	mfcSpendForecast	MFC_SPEND_FORECAST	1468904.5283203125	null	1468904.5283203125	1040795.0830078125	0.41132923502607133	1468904.5283203125	null	null	2026-09-30	null	null	null	PAID SOCIAL	PAID SOCIAL	VALUE	IN-HOUSE (TMO)	null
1292	MFC_SPEND_GRANULAR	2024-12-07	NORMAL	2024 Q4	7	true	POSTPAID	Other	mfcSpendForecast	MFC_SPEND_FORECAST	1468100.7143554688	null	1468100.7143554688	1350593.3486328125	0.087004253235518636	1468100.7143554688	null	null	2026-09-30	null	null	null	OTT	DIGITAL OTT	OFFER	INITIATIVE	null
1293	MFC_SPEND_GRANULAR	2025-06-07	NORMAL	2025 Q2	7	true	POSTPAID	Programmatic	mfcSpendActual	MFC_SPEND_ACTUAL	1467762.359375	964625.4	1467762.359375	1415862.09375	0.036656299970245554	1467762.359375	964625.3984375	0.52158792599954462	2026-07-18	null	null	null	DISPLAY	DISPLAY	VALUE	IN-HOUSE (TMO)	null
1294	MFC_SPEND_GRANULAR	2025-12-13	NORMAL	2025 Q4	7	true	POSTPAID	Other	mfcSpendForecast	MFC_SPEND_FORECAST	1465414.8062744141	null	1465414.8062744141	1416675.8833007812	0.034403721802670706	1465414.8062744141	null	null	2026-09-30	null	null	null	OTT	OTT	NETWORK	INITIATIVE	null
1295	MFC_SPEND_GRANULAR	2024-09-14	NORMAL	2024 Q3	7	true	POSTPAID	Programmatic	mfcSpendActual	MFC_SPEND_ACTUAL	1465006.8828125	1837358.36	1465006.8828125	1356802.0546875	0.079749899958636128	1465006.8828125	1837358.3583984375	-0.20265588032075765	2026-07-18	null	null	null	DISPLAY	DISPLAY	VALUE	IN-HOUSE (TMO)	null
1296	MFC_SPEND_GRANULAR	2026-07-25	NORMAL	2026 Q3	7	true	POSTPAID	Other	mfcSpendForecast	MFC_SPEND_FORECAST	1464327.7231445312	796354.92	1464327.7231445312	6108264.6531982422	-0.76027107430948981	1464327.7231445312	796354.9248046875	0.83878780369653572	2026-09-30	null	null	null	TV	NATIONAL TV	VALUE	INITIATIVE	null
1297	MFC_SPEND_GRANULAR	2022-03-12	NORMAL	2022 Q1	7	true	POSTPAID	Paid Search	mfcSpendActual	MFC_SPEND_ACTUAL	1464251.2041015625	null	1464251.2041015625	1445056.6203613281	0.01328292848167778	1464251.2041015625	null	null	2026-07-18	null	null	null	PAID SEARCH	PAID SEARCH	VALUE	IN-HOUSE (TMO)	null
1298	MFC_SPEND_GRANULAR	2023-08-26	NORMAL	2023 Q3	7	true	POSTPAID	Other	mfcSpendForecast	MFC_SPEND_FORECAST	1464044.890625	null	1464044.890625	1114176.009765625	0.314015808806521	1464044.890625	null	null	2026-09-30	null	null	null	TV	NATIONAL TV	BRAND/BENEFIT	INITIATIVE	null
1299	MFC_SPEND_GRANULAR	2026-06-13	NORMAL	2026 Q2	7	true	POSTPAID	Programmatic	mfcSpendForecast	MFC_SPEND_FORECAST	1461902.1875	1417776.58	1461902.1875	1505010.0337499976	-0.028642896248729177	1461902.1875	1417776.578125	0.03112310504759197	2026-09-30	null	null	null	DISPLAY	DISPLAY	VALUE	IN-HOUSE (TMO)	null
1300	MFC_SPEND_GRANULAR	2023-12-09	NORMAL	2023 Q4	7	true	POSTPAID	Programmatic	mfcSpendActual	MFC_SPEND_ACTUAL	1461274.7216796875	420002.34	1461274.7216796875	1243907.7802734375	0.17474522215663613	1461274.7216796875	420002.34421539307	2.4792061087408852	2026-07-18	null	null	null	OLV	OLV	VALUE	INITIATIVE	null	
