qgp_date	week_type	qgp_quarter	days_in_period	is_complete_period	channel_group	upvPostpaid	upvHsi	upvByod	upvFlowTotal	upvTotalAdobe	cartstartPostpaid	cartstartHsi	cartstartByod	cartstartTotal	ordersUnassistedPostpaid	ordersUnassistedHsi	ordersUnassistedByod	ordersUnassistedTotal	ordersAssistedPostpaid	ordersAssistedHsi	ordersAssistedByod	ordersAssistedTotal	ordersTotal	mfcSpendActual	mfcSpendForecast	qgpActivationsBopisActual	qgpActivationsBopisTarget	qgpActivationsNewAalNoAssistanceActual	qgpActivationsNewAalNoAssistanceTarget	qgpStoreTrafficActual	qgpStoreTrafficTarget	qgpVrCallsActual	qgpVrCallsTarget	qgpVrChatsActual	qgpVrChatsTarget	qgpVrPostpaidActivationsActual	qgpVrPostpaidActivationsTarget	qgpDigitalPctPhoneNewActsNoAssistPlusAssistActual	qgpDigitalPctPhoneNewActsNoAssistPlusAssistTarget	qgpDigitalPctConsumerPostpaidActivationsTotalInclAssistedActual	qgpDigitalPctConsumerPostpaidActivationsTotalInclAssistedTarget	qgpDigitalPctNoAssistanceActivationsActual	qgpDigitalPctNoAssistanceActivationsTarget	qgpDigitalPctAssistanceActivationsActual	qgpDigitalPctAssistanceActivationsTarget	cvrUpvFlow	cvrUpvPostpaid	cvrUpvHsi	cvrUpvByod	cvrCartstartTotal	cvrCartstartPostpaid	cvrCartstartHsi	cvrCartstartByod	cvrOrdersTotal	cvrOrdersUnassistedTotal	cvrOrdersAssistedTotal	cvrOrdersUnassistedPostpaid	cvrOrdersAssistedPostpaid	cvrOrdersUnassistedHsi	cvrOrdersAssistedHsi	cvrOrdersUnassistedByod	cvrOrdersAssistedByod
2026-07-25	NORMAL	2026 Q3	7	true	All Channels	545883	372844	92562	775238	1523664	66643	25193	45018	136854	3152	13416	3230	19798	844	691	743	2278	22076	null	20048235.944828033	null	null	null	null	3453244	3762242.999998	85832.000002	null	22391.000002	null	69104.999999	64907.239831	0.358479	null	null	null	0.092218	null	null	null	0.508798527759401	0.7041489194286141	0.48094133672497996	0.11939817191623733	0.1765315941685005	0.12208293718617359	0.06756981472143846	0.48635509172230507	0.028476416274744013	0.02553796382530268	0.002938452449441333	0.0057741310866980654	0.0015461188569711826	0.03598287755736984	0.0018533220328072867	0.03489552948294116	0.008027052138026404
2026-07-18	NORMAL	2026 Q3	7	true	All Channels	529797	360709	91755	740407	1480061	62918	21911	43982	128811	3105	11550	3225	17880	838	611	699	2148	20028	23916111.738407135	24289177.787799835	null	null	null	null	3928179	3967250	85507.999997	null	21833	null	75162.000004	64856.417619	null	0.426786	null	null	0.090605	null	0.28663	null	0.5002543814072528	0.7155483403047243	0.4871766474385034	0.1239250844467975	0.1739732336404167	0.11875869436784278	0.060744256450490565	0.4793417252465806	0.027049987371810368	0.024148880278009256	0.0029011070938011123	0.0058607353382521985	0.001581737910935698	0.03202027118813226	0.0016938862074414556	0.03514794834068988	0.007618113454307667
2026-07-11	NORMAL	2026 Q3	7	true	All Channels	556713	339768	97414	762313	1460284	65706	22099	48031	135836	3450	11855	3352	18657	903	689	762	2354	21011	19626702.374362946	19858743.141407013	null	null	null	null	3601989	3564694	87956.999998	null	22825.000002	null	null	null	0.383299	0.420109	null	null	null	null	null	null	0.5220306460934996	0.7302945115720183	0.4457066847869576	0.12778740491110607	0.1781892739596465	0.1180249069089459	0.06504144004144004	0.49306054571211533	0.02756216934513776	0.024474198918292094	0.003087970426845666	0.0061970889848090484	0.0016220206821108902	0.0348914553460008	0.0020278543005815735	0.034409838421582115	0.007822284271254644
2026-07-04	BOUNDARY_FIRST	2026 Q3	4	true	All Channels	331512.5714285714	190871.42857142858	56221.142857142855	449356.5714285714	863407.4285714285	37203.42857142857	13305.142857142857	28062.285714285714	78570.85714285714	2099.4285714285716	7129.714285714285	2178.285714285714	11407.42857142857	516	370.85714285714283	438.85714285714283	1325.7142857142858	12733.142857142857	10676205.85915811	null	null	null	null	null	2010409	2077712	50428	null	12987	null	42735	null	0.428326	null	null	null	0.10081	null	null	null	0.5204455701430147	0.737749467810482	0.42476607822740836	0.12511476727358736	0.1748519152464349	0.11222328134076363	0.06970735723373998	0.49914114669620985	0.028336389555097194	0.02538613941966545	0.0029502501354317415	0.006332877701685952	0.0015565020589609186	0.03735349150512686	0.0019429683406930616	0.03874495614257981	0.007805909317287853
2026-06-30	BOUNDARY_STUB	2026 Q2	3	true	All Channels	248634.42857142858	143153.57142857142	42165.857142857145	337017.4285714286	647555.5714285715	27902.571428571428	9978.857142857143	21046.714285714286	58928.142857142855	1574.5714285714287	5347.285714285715	1633.7142857142858	8555.57142857143	387	278.14285714285717	329.14285714285717	994.2857142857143	9549.857142857143	2462658.8439745223	3517296.3100509644	null	null	null	null	1424421	1423947.492999	39081.999999	null	11574	null	34103.000001	19138.712874	0.380829	0.386101	null	null	null	null	0.284586	null	0.5204455701430147	0.737749467810482	0.4247660782274083	0.1251147672735874	0.1748519152464349	0.11222328134076362	0.06970735723374	0.49914114669620985	0.028336389555097194	0.025386139419665454	0.002950250135431741	0.006332877701685952	0.0015565020589609184	0.037353491505126867	0.001942968340693062	0.03874495614257981	0.007805909317287853
2026-06-27	NORMAL	2026 Q2	7	true	All Channels	557962	339607	98255	770008	1496566	69982	25382	50602	145966	3596	13305	3890	20791	967	704	914	2585	23376	23808426.229000196	26346241.80492793	null	null	null	null	3417365	3357782.082998	91775.000002	null	25145.999998	null	null	null	0.389631	null	null	null	0.093691	null	null	null	0.5145165665931205	0.7246184455226439	0.4410434696782371	0.12760257036290532	0.18956426426738424	0.12542431204992455	0.07473933105030225	0.5150068698793955	0.030358126149338707	0.02700101817123978	0.003357107978098929	0.0064448833433101175	0.0017330929346442948	0.039177637681202096	0.002072984361335308	0.03959086051600427	0.009302325581395349
2026-06-20	NORMAL	2026 Q2	7	true	All Channels	612464	344342	96688	831245	1564176	72041	24944	51808	148793	3713	12725	4137	20575	944	649	855	2448	23023	25647721.01847132	26456903.424797613	null	null	null	null	3509267	3452145.489002	93669.999997	null	24991.999998	null	84879.000003	45416.503671	0.388305	null	null	null	0.090992	null	0.297313	null	0.53142677038901	0.7368032288916023	0.4142485067579354	0.11631709062911656	0.17900017443713948	0.1176248726455759	0.0724396094580388	0.5358265762038722	0.02769700870381175	0.024752028583630577	0.002944980120181174	0.006062397136811307	0.0015413150813762115	0.03695453938235824	0.0018847541107387424	0.04278710905179547	0.0088428760549396
2026-06-13	NORMAL	2026 Q2	7	true	All Channels	594255	367530	95452	826084	1579448	70723	23973	54212	148908	3412	12245	4080	19737	821	624	823	2268	22005	26013086.42852362	25148501.50031622	null	null	null	null	3410341	3461230.608997	86198	null	23463.000001	null	null	45673.65089	0.403466	null	null	null	0.094353	null	0.309112	null	0.5230207009031004	0.719363890354976	0.44490632913844114	0.11554757143341356	0.180257697764392	0.11901119889609679	0.06522732838135663	0.5679503834387964	0.026637726913970008	0.023892243403818497	0.00274548351015151	0.005741642897409361	0.0013815617874481493	0.033317008135390305	0.0016978205860746062	0.042743996982776686	0.008622134685496375
2026-06-06	NORMAL	2026 Q2	7	true	All Channels	572565	362411	93769	802396	1502578	67530	24032	53056	144618	3518	12315	4348	20181	917	580	857	2354	22535	22279772.67892607	22359669.051087935	null	null	null	null	4217520	3689666.961001	85292.000003	null	20540.999997	null	63735	null	0.413169	0.36523	null	null	null	null	0.313194	null	0.5340128765361931	0.7135691105140105	0.45166102522943785	0.116861250554589	0.1802327030543522	0.11794294097613371	0.06631145301881014	0.5658159946250894	0.028084636513641643	0.025150922985657954	0.002933713527983689	0.006144280562032259	0.0016015648878293294	0.0339807566547373	0.0016003929240558372	0.04636926916144995	0.009139481065170792
2026-05-30	NORMAL	2026 Q2	7	true	All Channels	557512	361255	91441	795326	1467611	64769	23336	53743	141848	3143	11897	3971	19011	951	532	878	2361	21372	23076908.824324924	22747937.19603308	null	null	null	null	3282144	3344197.202997	80287.000003	null	26565.999999	null	null	null	0.447891	null	null	null	null	null	0.342949	null	0.5419188054600299	0.7009855078294939	0.45422254522045047	0.11497297963350878	0.17835202168670458	0.11617507784585802	0.06459702979889552	0.5877341673866209	0.026871999658001876	0.023903405647495494	0.0029685940105063837	0.005637546815135818	0.0017057928797945157	0.032932416160329964	0.0014726439772459897	0.04342690915453681	0.009601819752627376
2026-05-23	NORMAL	2026 Q2	7	true	All Channels	557422	336680	90243	783391	1468393	60882	21679	53235	135796	3098	11037	3908	18043	922	577	852	2351	20394	22392750.068540417	21707092.89406178	null	null	null	null	3342867	3307405.050999	81096.999998	null	27540.999997	null	49833	44916.601163	0.354862	null	null	null	null	null	0.302448	null	0.5335022708498338	0.7115501709874125	0.42977261673927836	0.11519534944874271	0.17334383468791448	0.10922066226306101	0.06439051918735891	0.5899072504238556	0.026032977146788767	0.023031921479822973	0.0030010556669657937	0.005557728256150636	0.0016540430768789175	0.032781870024949505	0.0017137935131281928	0.04330529791784404	0.00944117549283601
2026-05-16	NORMAL	2026 Q2	7	true	All Channels	537446	350572	81695	741327	1418350	58612	20031	52102	130745	3122	10126	3807	17055	989	669	917	2575	19630	20498549.143539272	20132823.525779463	null	null	null	null	3255604	3251715.761	79440.000003	null	29981	null	51942.999997	43673.282471	0.39431	null	null	null	0.087722	null	0.306587	null	0.5226685937885571	0.7249783159118716	0.47289792493730837	0.11020103139370345	0.17636616499871177	0.1090565377730972	0.057138048674737284	0.6377624089601567	0.026479542765877946	0.023006041868163442	0.003473500897714504	0.005808955690432155	0.0018401848743873803	0.02888422349759821	0.0019083098479057083	0.046600159128465636	0.01122467715282453
2026-05-09	NORMAL	2026 Q2	7	true	All Channels	523471	320938	83894	716788	1364358	58857	20199	51881	130937	3488	10155	3751	17394	1019	621	809	2449	19843	18385400.05021938	17600857.722617842	null	null	null	null	3330158	3075736.001002	80908.999997	null	33591.000002	null	null	null	0.411215	null	null	null	null	null	0.310275	null	0.5253665093765713	0.7303010095035073	0.4477446609039214	0.11704157993716413	0.18267186392629342	0.11243602797480663	0.06293738977621846	0.618411328581305	0.02768322014319436	0.024266589284418823	0.0034166308587755376	0.00666321534526268	0.0019466216848688849	0.031641625485296226	0.0019349531685247617	0.04471118315970153	0.00964312108136458
2026-05-02	NORMAL	2026 Q2	7	true	All Channels	515318	304014	79644	707758	1338630	58724	18791	52338	129853	3939	9402	3654	16995	934	504	723	2161	19156	16530441.185684316	15396814.090604655	null	null	null	null	3316356	3382899.426998	79624.000001	null	33594.999998	null	56014.999999	null	0.40019	0.336508	null	null	null	null	null	null	0.5287181670812696	0.7280991525351885	0.42954512700668873	0.11252998906405862	0.1834709038965296	0.11395681889629317	0.06180965350279921	0.6571493144492994	0.027065748462044938	0.024012444931742205	0.0030533035303027304	0.007643823813645167	0.0018124730748780365	0.030926207345714343	0.0016578183899425684	0.04587916227211089	0.009077896640048214
2026-04-25	NORMAL	2026 Q2	7	true	All Channels	496305	346206	69273	673431	1307556	54235	15357	47188	116780	3467	6975	3151	13593	800	390	623	1813	15406	18287103.95466601	17750146.775233142	null	null	null	null	3644091	3855156.744999	82630.999997	null	32603.000003	null	57108.999997	null	0.372744	null	null	null	0.099767	null	0.272977	null	0.5150303313968962	0.7369797351176289	0.514092757832651	0.10286577243993816	0.1734104904585622	0.10927756117709876	0.04435798339716816	0.6811889192037301	0.022876879739720923	0.02018469598221644	0.002692183757504481	0.0069856237595833206	0.001611912029900968	0.020146964524011716	0.0011264969411275368	0.045486697558933496	0.008993402913111891
2026-04-18	NORMAL	2026 Q2	7	true	All Channels	478258	386568	69535	676867	1297503	55400	17330	42938	115668	3291	7900	3148	14339	743	480	653	1876	16215	16862137.27372729	16828993.705897205	null	null	null	null	3321467	3179060.832003	78313.000003	null	32900	null	null	44306.865883	0.378924	null	null	null	0.094288	null	null	null	0.5216689287038258	0.7065760334009488	0.5711136752124125	0.10273066939295313	0.17088733828063712	0.11583705865871559	0.044830404999896524	0.6175019774214424	0.02395596180638146	0.021184368568714387	0.002771593237667075	0.006881223105520451	0.0015535547758741097	0.020436249249808573	0.0012416961569503943	0.04527216509671388	0.00939095419572877
2026-04-11	NORMAL	2026 Q2	7	true	All Channels	518915	403300	64841	705237	1349377	49964	10959	41604	102527	3439	7358	3243	14040	768	397	717	1882	15922	17569990.16475665	16829349.087897412	null	null	null	null	3135523	3406552.409001	73647.999999	null	32130	null	null	null	0.375292	null	null	null	0.10014	null	0.275152	null	0.5226389659820792	0.7358022905774938	0.5718644937801052	0.09194214143614132	0.14537949653804325	0.09628551882292861	0.027173320109099924	0.6416310667633134	0.02257680751293537	0.019908201072830835	0.0026686064401045323	0.006627289633176917	0.0014800111771677443	0.018244483015125216	0.0009843788742871311	0.050014651223762745	0.011057818355670023
2026-04-04	BOUNDARY_FIRST	2026 Q2	4	true	All Channels	318705.71428571426	276374.85714285716	34787.42857142857	428920	845156.5714285715	25741.714285714286	1757.7142857142858	25123.428571428572	52622.857142857145	2166.285714285714	5466.857142857143	1881.7142857142858	9514.857142857143	548.5714285714286	278.85714285714283	482.2857142857143	1309.7142857142858	10824.57142857143	14231319.890497662	16011861.293887556	null	null	null	null	2096983	2312503.937	47864	null	19319	null	38249	null	null	null	null	null	null	null	null	null	0.5075035969666483	0.7430423255751988	0.6443505948495224	0.08110470150943899	0.12268688133651297	0.08076954109030275	0.006359892154754619	0.7221984953513585	0.025236807396650726	0.022183290923382316	0.0030535164732684084	0.006797134840022592	0.0017212475458775226	0.01978058785583142	0.0010089815902211488	0.054091790137652355	0.013863793160090673
2026-03-31	BOUNDARY_STUB	2026 Q1	3	true	All Channels	239029.2857142857	207281.14285714287	26090.571428571428	321690	633867.4285714285	19306.285714285714	1318.2857142857142	18842.571428571428	39467.142857142855	1624.7142857142858	4100.142857142857	1411.2857142857142	7136.142857142857	411.42857142857144	209.14285714285714	361.7142857142857	982.2857142857143	8118.428571428572	5812982.559414523	3010323.504941395	null	null	null	null	1364062	1276319.000001	35691.999999	null	14936.000001	null	38994.999999	20070.596679	null	null	null	null	null	null	null	null	0.5075035969666483	0.7430423255751988	0.6443505948495224	0.08110470150943899	0.12268688133651297	0.08076954109030274	0.006359892154754619	0.7221984953513585	0.025236807396650726	0.022183290923382316	0.0030535164732684084	0.006797134840022592	0.0017212475458775226	0.019780587855831415	0.0010089815902211488	0.054091790137652355	0.013863793160090674
2026-03-28	NORMAL	2026 Q1	7	true	All Channels	591355	533486	63295	803249	1641475	47285	3708	45964	96957	3532	11402	3079	18013	1056	575	902	2533	20546	23233008.368064202	24667288.21320343	null	null	null	null	3662917	3692037.000001	88457.000002	null	37134.000001	null	null	46547.750872	null	null	null	null	null	null	null	null	0.48934586271493624	0.7362038421460843	0.6641601794711229	0.07879872866321651	0.12070603262500171	0.07996042986023624	0.006950510416393307	0.7261869025989415	0.025578618834259364	0.022425175754965148	0.0031534430792942163	0.005972723660068825	0.0017857293842108378	0.021372632084065937	0.0010778164750340216	0.04864523264080891	0.014250730705426968
2026-03-21	NORMAL	2026 Q1	7	true	All Channels	554180	502058	57783	742108	1533949	45050	3305	44858	93213	3600	10351	3015	16966	972	485	884	2341	19307	19807476.023601014	20745142.197303772	null	null	null	null	3512520	3341942.999997	89494.000001	null	35820.999998	null	77115.999996	46814.168359	null	null	null	null	null	null	null	null	0.4837892263693252	0.746764621860969	0.6765295617349496	0.07786332986573383	0.12560570698604515	0.08129127720235303	0.0065829047639914115	0.7763182943080145	0.026016428875581452	0.022861901502207224	0.003154527373374226	0.006496084304738532	0.0017539427622794037	0.020617139852367655	0.0009660238458504794	0.05217797622137999	0.015298617240364814
2026-03-14	NORMAL	2026 Q1	7	true	All Channels	564717	471968	59520	760021	1538623	47669	3325	48697	99691	4092	9969	3103	17164	1047	442	902	2391	19555	19628822.385012466	20697090.175308228	null	null	null	null	3675630	3405544.999997	93447.000003	null	38691.999997	null	null	null	null	null	null	null	null	null	null	null	0.4939618087081761	0.7430281531694519	0.6209933672885355	0.07831362554455733	0.13116874402154677	0.08441219230163073	0.007044969150450878	0.8181619623655914	0.025729552209741574	0.02258358650616233	0.003145965703579243	0.007246107342261699	0.0018540259988631474	0.021122194725066105	0.000936504169774222	0.05213373655913978	0.015154569892473118
2026-03-07	NORMAL	2026 Q1	7	true	All Channels	613667	469220	62584	815122	1549390	50923	3488	52972	107383	4531	11414	3402	19347	1156	414	1002	2572	21919	17838160.01520911	18818129.1856308	null	null	null	null	3595952	3450141.999997	104232.999997	null	40110.999999	null	null	47962.159385	null	null	null	null	null	null	null	null	0.5260922040286823	0.7528529471661911	0.5756438913438725	0.07677869079720581	0.1317385618349155	0.08298148670207132	0.007433613230467585	0.846414419020836	0.026890453208231406	0.02373509732285474	0.0031553558853766677	0.007383483224615304	0.001883757803499292	0.024325476322407398	0.0008823153318272878	0.0543589415825131	0.016010481912309856
2026-02-28	NORMAL	2026 Q1	7	true	All Channels	634558	455211	64253	829916	1553979	52224	3175	53013	108412	5395	10133	2202	17730	1131	317	1026	2474	20204	18478434.724449936	17877445.10912323	null	null	null	null	3473656	3502849.999999	115677.999997	null	36709.999998	null	null	51648.848958	null	null	null	null	null	null	null	null	0.5340586970608998	0.7646050925635848	0.5485024990480964	0.07742108839930788	0.130630087864314	0.08229980553393071	0.006974787516118899	0.8250665338583413	0.024344632468828172	0.02136360788320746	0.0029810245856207135	0.008501980906394688	0.0017823429851959948	0.022260006897900093	0.000696380359877068	0.03427077334910432	0.015968126001898744
2026-02-21	NORMAL	2026 Q1	7	true	All Channels	563784	436025	54154	750839	1477306	45570	2786	42802	91158	3899	8873	2843	15615	1030	389	817	2236	17851	16821308.49813454	20015190.404396057	null	null	null	null	3276301	3196998.999999	98758.999997	null	35278.000002	null	63257.000002	49185.242302	null	null	null	null	null	null	null	null	0.5082487988270541	0.7508720244952646	0.580717037873632	0.07212464989165454	0.12140818471070362	0.08082882806181091	0.006389541884066281	0.7903755955238764	0.023774737327176665	0.020796735385348923	0.002978001941827742	0.0069157691598200725	0.0018269408142125353	0.02034975058769566	0.0008921506794335188	0.05249843040218636	0.015086604867599808
2026-02-14	NORMAL	2026 Q1	7	true	All Channels	530031	421716	50638	710229	1391810	43582	2370	38263	84215	2824	7048	2417	12289	819	296	686	1801	14090	18739797.19809533	20309487.012001038	null	null	null	null	3125250	3143404.000002	88358.000003	null	33670.999999	null	50572.999995	null	null	null	null	null	null	null	null	null	0.5102916346340377	0.746281833042582	0.5937746839399687	0.07129813060294637	0.11857443162698228	0.0822253792702691	0.005619895854081894	0.7556183103598089	0.0198386717523503	0.017302869919420354	0.0025358018329299423	0.005327990249626909	0.0015451926396757925	0.01671266918969164	0.0007018941657418737	0.04773095303921956	0.013547138512579486
2026-02-07	NORMAL	2026 Q1	7	true	All Channels	530211	434864	47346	717098	1492230	45750	2520	38266	86536	2809	7696	2363	12868	730	317	644	1691	14559	31940645.919505943	30347220.136138916	null	null	null	null	3459096	3374510.000001	86585.999997	null	38663.999997	null	44929.000004	47750.902297	null	null	null	null	null	null	null	null	0.4805546061934152	0.7393842961492013	0.6064219953200259	0.06602444854120357	0.12067527729822144	0.08628640296033088	0.0057949151918760804	0.8082203354032019	0.02030266434992149	0.017944548722768714	0.002358115627152774	0.005297890839684578	0.0013768103641757716	0.017697487030427905	0.0007289635380256816	0.04990917923372619	0.013601993832636336
2026-01-31	NORMAL	2026 Q1	7	true	All Channels	514481	396743	45578	688177	1360397	45084	2635	40691	88410	2777	6970	2353	12100	675	228	578	1481	13581	16450744.300953686	19375474.99987793	null	null	null	null	2721596	2985834.000002	90098.999998	null	39799.000003	null	48300.999999	null	null	null	null	null	null	null	null	null	0.5058648321041578	0.7475998180700605	0.5765130191796587	0.06623005418664094	0.12846985586556947	0.08763005825288009	0.006641579057475494	0.8927772170784151	0.019734748473139906	0.01758268584971599	0.0021520626234239155	0.005397672605985449	0.0013120018037595168	0.017568047829451306	0.0005746793264153368	0.051625784369652025	0.012681556891482733
2026-01-24	NORMAL	2026 Q1	7	true	All Channels	483610	356380	48787	663153	1399116	44186	2648	44894	91728	2594	6885	2422	11901	716	235	679	1630	13531	19106966.538180847	18975789.9815979	null	null	null	null	3094019	2927260	96878.000002	null	41651.999998	null	34867.999999	48597.169369	null	null	null	null	null	null	null	null	0.4739799987992418	0.7292585572258589	0.5374023792397833	0.07356824141638506	0.13832102094086884	0.0913670106077211	0.0074302710589819855	0.9202041527456084	0.020404039490132746	0.01794608484015001	0.002457954649982734	0.005363826223609934	0.0014805318335022021	0.01931926595207363	0.0006594084965486278	0.049644372476274415	0.013917641994793695
2026-01-17	NORMAL	2026 Q1	7	true	All Channels	512591	824653	61332	740905	1927930	47743	2812	54083	104638	3215	7368	2961	13544	699	216	705	1620	15164	18958931.492507935	17876017.451538086	null	null	null	null	3263962	3122754.000002	98720.000001	null	45458	null	46354	47189.789017	null	null	null	null	null	null	null	null	0.384300778555238	0.6918444334968721	1.1130347345476141	0.08277984356968843	0.14122998225143574	0.09314053504646004	0.0034099190811165423	0.881807213200287	0.020466861473468257	0.018280346333200612	0.0021865151402676456	0.006272057059136816	0.0013636603061700264	0.00893466706602656	0.00026192835046983396	0.04827822343963999	0.011494815104676188
2026-01-10	NORMAL	2026 Q1	7	true	All Channels	502045	1722251	57882	801075	2797367	44610	2387	49027	96024	3090	6543	2771	12404	612	171	557	1340	13744	17238261.707595825	18510908.84637451	null	null	null	null	3462116	3032044.999998	83825	null	39277.999999	null	45169.000002	null	null	null	null	null	null	null	null	null	0.2863675020117132	0.6267141029241956	2.1499247885653654	0.07225540679711638	0.11986892613051213	0.08885657660169904	0.00138597684077408	0.8470163435955911	0.01715694535467965	0.015484193115501045	0.0016727522391786038	0.0061548267585575	0.0012190142317919709	0.003799097808623714	0.00009928866349910669	0.047873259389793026	0.009623026156663557
2026-01-03	BOUNDARY_FIRST	2026 Q1	3	true	All Channels	237136.7142857143	377992.71428571426	23570.14285714286	327492.85714285716	872146.2857142857	20122.285714285714	1082.142857142857	22820.14285714286	44024.57142857143	1466.142857142857	2880	1258.7142857142858	5604.857142857143	230.14285714285714	70.71428571428571	231	531.8571428571429	6136.714285714285	9458822.297659738	null	null	null	null	null	1565659	1548357.999999	33288.999999	null	16365	null	null	15386.507892	null	null	null	null	null	null	null	null	0.37550220932792405	0.7240973630831643	1.154201400248642	0.07197147156971799	0.134429104233462	0.08485521010484007	0.0028628669713588583	0.9681800825499572	0.018738467578355032	0.01711444088202578	0.0016240266963292547	0.006182690274507111	0.0009705070673517446	0.0076191944742699125	0.00018707843575216303	0.05340291288615743	0.00980053457461316
