SELECT MetricID, WeekEnding, MetricType, Page, DateContext, DisplayMetricType, IsFuture, Amount
FROM prdrzrlakehouse.qgp_restricted.qgpweeklyview
WHERE UPPER(TRIM(MetricID)) IN (
  'CONSUMERPOSTPAIDBTSBOPISUNASSISTEDACTIVATIONSTM1MAPPEDDIGITAL',
  'CONSUMERPOSTPAIDBTSNONBOPISUNASSISTEDACTIVATIONSTM1MAPPEDDIGITAL'
)
AND UPPER(TRIM(DateContext)) = 'NORMAL'
AND UPPER(TRIM(Page)) = 'DIGITAL TRANSFORMATION NEW'
ORDER BY MetricID, WeekEnding DESC;


MetricID	WeekEnding	MetricType	Page	DateContext	DisplayMetricType	IsFuture	Amount
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-05-23	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	2223
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-05-16	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	2314
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-05-09	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	2632
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-05-02	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	2531
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-04-25	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	2389
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-04-18	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	2228
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-04-11	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	2252
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-04-04	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	1448
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-03-31	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	868
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-03-28	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	2445
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-03-21	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	2482
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-03-14	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	2648
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-03-07	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	3124
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-02-28	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	3080
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-02-21	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	2450
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-02-14	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	2349
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-02-07	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	2226
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-01-31	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	1952
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-01-24	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	2045
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-01-17	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	2246
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-01-10	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	2021
ConsumerPostpaidBTSBOPISUnassistedActivationsTM1MappedDigital	2026-01-03	Actuals	Digital Transformation NEW	Normal	         BOPIS	Is Past	1046
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-09-30	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Future	null
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-09-26	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Future	null
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-09-19	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Future	null
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-09-12	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Future	null
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-09-05	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Future	null
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-08-29	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Future	null
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-08-22	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Future	null
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-08-15	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Future	null
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-08-08	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Future	null
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-08-01	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	10391
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-07-25	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	9212
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-07-18	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	9470
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-07-11	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	10539
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-07-04	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	5584
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-06-30	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	4988
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-06-27	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	10914
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-06-20	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	11241
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-06-13	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	9917
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-06-06	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	10469
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-05-30	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	10055
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-05-23	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	9573
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-05-16	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	10397
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-05-09	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	10513
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-05-02	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	9913
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-04-25	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	9665
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-04-18	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	8674
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-04-11	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	9471
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-04-04	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	5351
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-03-31	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	4216
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-03-28	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	10037
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-03-21	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	10599
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-03-14	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	11900
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-03-07	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	12256
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-02-28	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	12219
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-02-21	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	9603
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-02-14	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	8850
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-02-07	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	9612
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-01-31	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	9482
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-01-24	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	9006
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-01-17	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	10489
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-01-10	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	12555
ConsumerPostpaidBTSNonBOPISUnassistedActivationsTM1MappedDigital	2026-01-03	Actuals	Digital Transformation NEW	Normal	         Non-BOPIS	Is Past	6934
