SELECT File_Name, File_Date, FileLoad_Date, Spend_Actual
FROM prdrzranalytics.lab42.raw_media_flowchart
WHERE Week_Beginning_Monday = '2024-06-24'   -- pick any week inside the 2024 restatement's coverage
  AND Agency = 'Internal'                     -- narrow to one stable row-key so it's easy to eyeball
ORDER BY FileLoad_Date;

File_Name	File_Date	FileLoad_Date	Spend_Actual
Master Flowchart -20241025 DRAFT INTERNAL - Q3 Partial Actualizationv2.xlsx	2024-10-25	2024-11-01	15851.33984375
Master Flowchart -20241025 DRAFT INTERNAL - Q3 Partial Actualizationv2.xlsx	2024-10-25	2024-11-01	11095.9228515625
Master Flowchart -20241011 DRAFT INTERNALv2.xlsx	2024-10-11	2024-11-01	0
2024 Master Flowchart -20240913 DRAFT INTERNAL_v1.xlsx	2024-09-13	2024-11-01	15851.33984375
Master Flowchart -20241101 DRAFT INTERNALv1.xlsx	2024-11-01	2024-11-04	15851.33984375
Master Flowchart -20241101 DRAFT INTERNALv1.xlsx	2024-11-01	2024-11-04	15851.33984375
Master Flowchart -20241101 DRAFT INTERNALv1.xlsx	2024-11-01	2024-11-04	15851.33984375
Master Flowchart -20241101 DRAFT INTERNALv1.xlsx	2024-11-01	2024-11-04	15851.33984375
Master Flowchart -20241101 DRAFT INTERNALv1.xlsx	2024-11-01	2024-11-04	4731.75
Master Flowchart -20241101 DRAFT INTERNALv1.xlsx	2024-11-01	2024-11-04	43888.5390625
Master Flowchart -20241101 DRAFT INTERNALv1.xlsx	2024-11-01	2024-11-04	15851.33984375
Master Flowchart -20241101 DRAFT INTERNALv1.xlsx	2024-11-01	2024-11-04	15851.33984375
Master Flowchart -20241101 DRAFT INTERNALv1.xlsx	2024-11-01	2024-11-04	15851.3408203125
Master Flowchart -20241101 DRAFT INTERNALv1.xlsx	2024-11-01	2024-11-04	11095.9228515625
Master Flowchart -20241101 DRAFT INTERNALv1.xlsx	2024-11-01	2024-11-04	11095.9228515625
Master Flowchart -20241101 DRAFT INTERNALv1.xlsx	2024-11-01	2024-11-04	0
Master Flowchart -20241108 DRAFT INTERNAL.xlsx	2024-11-08	2024-11-12	15851.33984375
Master Flowchart -20241108 DRAFT INTERNAL.xlsx	2024-11-08	2024-11-12	0
Master Flowchart -20241108 DRAFT INTERNAL.xlsx	2024-11-08	2024-11-12	15851.3408203125
Master Flowchart -20241108 DRAFT INTERNAL.xlsx	2024-11-08	2024-11-12	11095.9228515625
Master Flowchart -20241108 DRAFT INTERNAL.xlsx	2024-11-08	2024-11-12	11095.9228515625
Master Flowchart -20241108 DRAFT INTERNAL.xlsx	2024-11-08	2024-11-12	15851.33984375
Master Flowchart -20241108 DRAFT INTERNAL.xlsx	2024-11-08	2024-11-12	43888.5390625
Master Flowchart -20241108 DRAFT INTERNAL.xlsx	2024-11-08	2024-11-12	15851.33984375
Master Flowchart -20241108 DRAFT INTERNAL.xlsx	2024-11-08	2024-11-12	15851.33984375
Master Flowchart -20241108 DRAFT INTERNAL.xlsx	2024-11-08	2024-11-12	15851.33984375
Master Flowchart -20241108 DRAFT INTERNAL.xlsx	2024-11-08	2024-11-12	15851.33984375
Master Flowchart -20241108 DRAFT INTERNAL.xlsx	2024-11-08	2024-11-12	4731.75
2024 Master Flowchart -20240531 DRAFT INTERNALv1.xlsx	2024-05-31	2024-11-18	null
Master Flowchart -20241115 DRAFT INTERNALv1.xlsx	2024-11-15	2024-11-18	15851.3408203125
2024 Master Flowchart -20240531 DRAFT INTERNALv1.xlsx	2024-05-31	2024-11-18	null
2024 Master Flowchart -20240503 DRAFTv1_.xlsx	2024-05-03	2024-11-18	null
2024 Master Flowchart -20240719 DRAFT INTERNALv1.xlsx	2024-07-19	2024-11-18	43888.5390625
2024 Master Flowchart -20240517 DRAFTv1.xlsx	2024-05-17	2024-11-18	null
Master Flowchart -20241115 DRAFT INTERNALv1.xlsx	2024-11-15	2024-11-18	43888.5390625
Master Flowchart -20241115 DRAFT INTERNALv1.xlsx	2024-11-15	2024-11-18	15851.33984375
2024 Master Flowchart -20240510 DRAFTv5.xlsx	2024-05-10	2024-11-18	null
2024 Master Flowchart -20240614 DRAFT INTERNALv1.xlsx	2024-06-14	2024-11-18	null
2024 Master Flowchart -20240607 DRAFT INTERNALv1.xlsx	2024-06-07	2024-11-18	null
2024 Master Flowchart -20240705 DRAFT INTERNALv1.xlsx	2024-07-05	2024-11-18	43888.5390625
2024 Master Flowchart -20240510 DRAFTv5.xlsx	2024-05-10	2024-11-18	null
2024 Master Flowchart -20240705 DRAFT INTERNALv1.xlsx	2024-07-05	2024-11-18	0
2024 Master Flowchart -20240621 DRAFT INTERNALv1.xlsx	2024-06-21	2024-11-18	null
2024 Master Flowchart -20240607 DRAFT INTERNALv1.xlsx	2024-06-07	2024-11-18	null
2024 Master Flowchart -20240628 DRAFT INTERNALv1.xlsx	2024-06-28	2024-11-18	null
2024 Master Flowchart -20240517 DRAFTv1.xlsx	2024-05-17	2024-11-18	null
Master Flowchart -20241115 DRAFT INTERNALv1.xlsx	2024-11-15	2024-11-18	4731.75
Master Flowchart -20241115 DRAFT INTERNALv1.xlsx	2024-11-15	2024-11-18	11095.9228515625
Master Flowchart -20241115 DRAFT INTERNALv1.xlsx	2024-11-15	2024-11-18	15851.33984375
2024 Master Flowchart -20240719 DRAFT INTERNALv1.xlsx	2024-07-19	2024-11-18	4731.75
Master Flowchart -20241115 DRAFT INTERNALv1.xlsx	2024-11-15	2024-11-18	15851.33984375
Master Flowchart -20241115 DRAFT INTERNALv1.xlsx	2024-11-15	2024-11-18	15851.33984375
2024 Master Flowchart -20240621 DRAFT INTERNALv1.xlsx	2024-06-21	2024-11-18	null
2024 Master Flowchart -20240621 DRAFT INTERNALv1.xlsx	2024-06-21	2024-11-18	null
2024 Master Flowchart -20240726 DRAFT INTERNAL Q2 Partial Actualization.xlsx	2024-07-26	2024-11-18	0
2024 Master Flowchart -20240705 DRAFT INTERNALv1.xlsx	2024-07-05	2024-11-18	4731.75
2024 Master Flowchart -20240726 DRAFT INTERNAL Q2 Partial Actualization.xlsx	2024-07-26	2024-11-18	43888.5390625
2024 Master Flowchart -20240712 DRAFT INTERNALv2.xlsx	2024-07-12	2024-11-18	0
2024 Master Flowchart -20240517 DRAFTv1.xlsx	2024-05-17	2024-11-18	null
2024 Master Flowchart -20240712 DRAFT INTERNALv2.xlsx	2024-07-12	2024-11-18	43888.5390625
2024 Master Flowchart -20240726 DRAFT INTERNAL Q2 Partial Actualization.xlsx	2024-07-26	2024-11-18	4731.75
2024 Master Flowchart -20240628 DRAFT INTERNALv1.xlsx	2024-06-28	2024-11-18	null
2024 Master Flowchart -20240503 DRAFTv1_.xlsx	2024-05-03	2024-11-18	null
2024 Master Flowchart -20240531 DRAFT INTERNALv1.xlsx	2024-05-31	2024-11-18	null
Master Flowchart -20241115 DRAFT INTERNALv1.xlsx	2024-11-15	2024-11-18	15851.33984375
2024 Master Flowchart -20240712 DRAFT INTERNALv2.xlsx	2024-07-12	2024-11-18	4731.75
Master Flowchart -20241115 DRAFT INTERNALv1.xlsx	2024-11-15	2024-11-18	11095.9228515625
2024 Master Flowchart -20240607 DRAFT INTERNALv1.xlsx	2024-06-07	2024-11-18	null
2024 Master Flowchart -20240510 DRAFTv5.xlsx	2024-05-10	2024-11-18	null
Master Flowchart -20241115 DRAFT INTERNALv1.xlsx	2024-11-15	2024-11-18	15851.33984375
Master Flowchart -20241115 DRAFT INTERNALv1.xlsx	2024-11-15	2024-11-18	0
2024 Master Flowchart -20240719 DRAFT INTERNALv1.xlsx	2024-07-19	2024-11-18	0
2024 Master Flowchart -20240628 DRAFT INTERNALv1.xlsx	2024-06-28	2024-11-18	null
2024 Master Flowchart -20240614 DRAFT INTERNALv1.xlsx	2024-06-14	2024-11-18	null
2024 Master Flowchart -20240614 DRAFT INTERNALv1.xlsx	2024-06-14	2024-11-18	null
2024 Master Flowchart -20240802 DRAFT INTERNAL v3.xlsx	2024-08-02	2024-11-19	0
2024 Master Flowchart -20240802 DRAFT INTERNAL v3.xlsx	2024-08-02	2024-11-19	43888.5390625
2024 Master Flowchart -20240802 DRAFT INTERNAL v3.xlsx	2024-08-02	2024-11-19	4731.75
Master Flowchart -20241122 Q3 FINAL ACTUALIZATION_v2.xlsx	2024-11-22	2024-11-22	15851.33984375
Master Flowchart -20241122 Q3 FINAL ACTUALIZATION_v2.xlsx	2024-11-22	2024-11-22	0
Master Flowchart -20241122 Q3 FINAL ACTUALIZATION_v2.xlsx	2024-11-22	2024-11-22	11095.9228515625
Master Flowchart -20241122 Q3 FINAL ACTUALIZATION_v2.xlsx	2024-11-22	2024-11-22	15851.33984375
Master Flowchart -20241122 Q3 FINAL ACTUALIZATION_v2.xlsx	2024-11-22	2024-11-22	43888.5390625
Master Flowchart -20241122 Q3 FINAL ACTUALIZATION_v2.xlsx	2024-11-22	2024-11-22	15851.33984375
Master Flowchart -20241122 Q3 FINAL ACTUALIZATION_v2.xlsx	2024-11-22	2024-11-22	11095.9228515625
Master Flowchart -20241122 Q3 FINAL ACTUALIZATION_v2.xlsx	2024-11-22	2024-11-22	15851.33984375
Master Flowchart -20241122 Q3 FINAL ACTUALIZATION_v2.xlsx	2024-11-22	2024-11-22	15851.33984375
Master Flowchart -20241122 Q3 FINAL ACTUALIZATION_v2.xlsx	2024-11-22	2024-11-22	15851.33984375
Master Flowchart -20241122 Q3 FINAL ACTUALIZATION_v2.xlsx	2024-11-22	2024-11-22	4731.75
Master Flowchart -20241122 Q3 FINAL ACTUALIZATION_v2.xlsx	2024-11-22	2024-11-22	15851.3408203125
2024 Master Flowchart -20241206 DRAFT INTERNALv2.xlsx	2024-12-06	2024-12-09	15851.33984375
2024 Master Flowchart -20241206 DRAFT INTERNALv2.xlsx	2024-12-06	2024-12-09	15851.33984375
2024 Master Flowchart -20241206 DRAFT INTERNALv2.xlsx	2024-12-06	2024-12-09	43888.5390625
2024 Master Flowchart -20241206 DRAFT INTERNALv2.xlsx	2024-12-06	2024-12-09	0
2024 Master Flowchart -20241206 DRAFT INTERNALv2.xlsx	2024-12-06	2024-12-09	11095.9228515625
2024 Master Flowchart -20241206 DRAFT INTERNALv2.xlsx	2024-12-06	2024-12-09	11095.9228515625
2024 Master Flowchart -20241206 DRAFT INTERNALv2.xlsx	2024-12-06	2024-12-09	15851.33984375
2024 Master Flowchart -20241206 DRAFT INTERNALv2.xlsx	2024-12-06	2024-12-09	4731.75
2024 Master Flowchart -20241206 DRAFT INTERNALv2.xlsx	2024-12-06	2024-12-09	15851.3408203125
2024 Master Flowchart -20241206 DRAFT INTERNALv2.xlsx	2024-12-06	2024-12-09	15851.33984375
2024 Master Flowchart -20241206 DRAFT INTERNALv2.xlsx	2024-12-06	2024-12-09	15851.33984375
2024 Master Flowchart -20241206 DRAFT INTERNALv2.xlsx	2024-12-06	2024-12-09	15851.33984375
2024 Master Flowchart -20241213 DRAFT INTERNALv1.xlsx	2024-12-13	2024-12-16	15851.33984375
2024 Master Flowchart -20241213 DRAFT INTERNALv1.xlsx	2024-12-13	2024-12-16	11095.9228515625
2024 Master Flowchart -20241213 DRAFT INTERNALv1.xlsx	2024-12-13	2024-12-16	11095.9228515625
2024 Master Flowchart -20241213 DRAFT INTERNALv1.xlsx	2024-12-13	2024-12-16	15851.3408203125
2024 Master Flowchart -20241213 DRAFT INTERNALv1.xlsx	2024-12-13	2024-12-16	15851.33984375
2024 Master Flowchart -20241213 DRAFT INTERNALv1.xlsx	2024-12-13	2024-12-16	43888.5390625
2024 Master Flowchart -20241213 DRAFT INTERNALv1.xlsx	2024-12-13	2024-12-16	4731.75
2024 Master Flowchart -20241213 DRAFT INTERNALv1.xlsx	2024-12-13	2024-12-16	15851.33984375
2024 Master Flowchart -20241213 DRAFT INTERNALv1.xlsx	2024-12-13	2024-12-16	0
2024 Master Flowchart -20241213 DRAFT INTERNALv1.xlsx	2024-12-13	2024-12-16	15851.33984375
2024 Master Flowchart -20241213 DRAFT INTERNALv1.xlsx	2024-12-13	2024-12-16	15851.33984375
2024 Master Flowchart -20241213 DRAFT INTERNALv1.xlsx	2024-12-13	2024-12-16	15851.33984375
2024 Master Flowchart -20241220 DRAFT INTERNALv2.xlsx	2024-12-20	2024-12-23	15851.33984375
2024 Master Flowchart -20241220 DRAFT INTERNALv2.xlsx	2024-12-20	2024-12-23	15851.3408203125
2024 Master Flowchart -20241220 DRAFT INTERNALv2.xlsx	2024-12-20	2024-12-23	4731.75
2024 Master Flowchart -20241220 DRAFT INTERNALv2.xlsx	2024-12-20	2024-12-23	15851.33984375
2024 Master Flowchart -20241220 DRAFT INTERNALv2.xlsx	2024-12-20	2024-12-23	15851.33984375
2024 Master Flowchart -20241220 DRAFT INTERNALv2.xlsx	2024-12-20	2024-12-23	0
2024 Master Flowchart -20241220 DRAFT INTERNALv2.xlsx	2024-12-20	2024-12-23	11095.9228515625
2024 Master Flowchart -20241220 DRAFT INTERNALv2.xlsx	2024-12-20	2024-12-23	15851.33984375
2024 Master Flowchart -20241220 DRAFT INTERNALv2.xlsx	2024-12-20	2024-12-23	15851.33984375
2024 Master Flowchart -20241220 DRAFT INTERNALv2.xlsx	2024-12-20	2024-12-23	15851.33984375
2024 Master Flowchart -20241220 DRAFT INTERNALv2.xlsx	2024-12-20	2024-12-23	43888.5390625
2024 Master Flowchart -20241220 DRAFT INTERNALv2.xlsx	2024-12-20	2024-12-23	11095.9228515625
2024 Master Flowchart - 20250205 DRAFT INTERNAL - Q4 Partial Actualization w Q1-Q3 In House Brand Restatement.xlsx	2025-02-05	2025-05-21	15851.33984375
2024 Master Flowchart -20250103 DRAFT INTERNAL with Q4 incremental.xlsx	2025-01-03	2025-05-21	4731.75
2024 Master Flowchart -20250103 DRAFT INTERNAL with Q4 incremental.xlsx	2025-01-03	2025-05-21	11095.9228515625
2024 Master Flowchart -20250103 DRAFT INTERNAL with Q4 incremental.xlsx	2025-01-03	2025-05-21	15851.33984375
2024 Master Flowchart - 20250205 DRAFT INTERNAL - Q4 Partial Actualization w Q1-Q3 In House Brand Restatement.xlsx	2025-02-05	2025-05-21	4731.75
2024 Master Flowchart - 20250205 DRAFT INTERNAL - Q4 Partial Actualization w Q1-Q3 In House Brand Restatement.xlsx	2025-02-05	2025-05-21	15851.33984375
2024 Master Flowchart - 20250205 DRAFT INTERNAL - Q4 Partial Actualization w Q1-Q3 In House Brand Restatement.xlsx	2025-02-05	2025-05-21	43888.5390625
2024 Master Flowchart - 20250205 DRAFT INTERNAL - Q4 Partial Actualization w Q1-Q3 In House Brand Restatement.xlsx	2025-02-05	2025-05-21	0
2024 Master Flowchart - 20250205 DRAFT INTERNAL - Q4 Partial Actualization w Q1-Q3 In House Brand Restatement.xlsx	2025-02-05	2025-05-21	15851.33984375
2024 Master Flowchart -20250103 DRAFT INTERNAL with Q4 incremental.xlsx	2025-01-03	2025-05-21	11095.9228515625
2024 Master Flowchart -20250103 DRAFT INTERNAL with Q4 incremental.xlsx	2025-01-03	2025-05-21	15851.33984375
2024 Master Flowchart -20250103 DRAFT INTERNAL with Q4 incremental.xlsx	2025-01-03	2025-05-21	15851.33984375
2024 Master Flowchart -20250103 DRAFT INTERNAL with Q4 incremental.xlsx	2025-01-03	2025-05-21	15851.33984375
2024 Master Flowchart -20250103 DRAFT INTERNAL with Q4 incremental.xlsx	2025-01-03	2025-05-21	0
2024 Master Flowchart -20250103 DRAFT INTERNAL with Q4 incremental.xlsx	2025-01-03	2025-05-21	43888.5390625
2024 Master Flowchart - 20250205 DRAFT INTERNAL - Q4 Partial Actualization w Q1-Q3 In House Brand Restatement.xlsx	2025-02-05	2025-05-21	15851.3408203125
2024 Master Flowchart -20250103 DRAFT INTERNAL with Q4 incremental.xlsx	2025-01-03	2025-05-21	15851.33984375
