table_name,description,category
sdi_raw_adobe_byod_flow_direct_byod_entry_offersswitch_visitors_weekly_tmo,"BYOD entry-page metric, DIRECT - Offers/Switch page entry. Not in reference list.",Adobe BYOD / Entry Pages (new)
sdi_raw_adobe_byod_flow_programmatic_byod_entry_otherpage2_visitors_weekly_tmo,"BYOD entry-page metric, PROGRAMMATIC - true residual Other. Not in reference list.",Adobe BYOD / Entry Pages (new)
sdi_raw_adobe_byod_flow_programmatic_byod_entry_storepage_visitors_weekly_tmo,"BYOD entry-page metric, PROGRAMMATIC - Store page entry. Not in reference list.",Adobe BYOD / Entry Pages (new)
sdi_raw_adobe_byod_flow_programmatic_byod_entry_byodlandingpage_visitors_weekly_tmo,"BYOD entry-page metric, PROGRAMMATIC - BYOD landing page entry. Not in reference list.",Adobe BYOD / Entry Pages (new)
sdi_raw_adobe_byod_flow_programmatic_byod_entry_offersswitch_visitors_weekly_tmo,"BYOD entry-page metric, PROGRAMMATIC - Offers/Switch page entry. Not in reference list.",Adobe BYOD / Entry Pages (new)
sdi_raw_adobe_byod_flow_social_byod_entry_otherpage2_visitors_weekly_tmo,"BYOD entry-page metric, SOCIAL - true residual Other. Not in reference list.",Adobe BYOD / Entry Pages (new)
sdi_raw_adobe_byod_flow_social_byod_entry_storepage_visitors_weekly_tmo,"BYOD entry-page metric, SOCIAL - Store page entry. Not in reference list.",Adobe BYOD / Entry Pages (new)
sdi_raw_adobe_byod_flow_social_byod_entry_byodlandingpage_visitors_weekly_tmo,"BYOD entry-page metric, SOCIAL - BYOD landing page entry. Not in reference list.",Adobe BYOD / Entry Pages (new)
sdi_raw_adobe_byod_flow_social_byod_entry_offersswitch_visitors_weekly_tmo,"BYOD entry-page metric, SOCIAL - Offers/Switch page entry. Not in reference list.",Adobe BYOD / Entry Pages (new)
sdi_raw_adobe_byod_flow_other_byod_entry_otherpage2_visitors_weekly_tmo,"BYOD entry-page metric, OTHER - true residual Other. Not in reference list.",Adobe BYOD / Entry Pages (new)
sdi_raw_adobe_byod_flow_other_byod_entry_storepage_visitors_weekly_tmo,"BYOD entry-page metric, OTHER - Store page entry. Not in reference list.",Adobe BYOD / Entry Pages (new)
sdi_raw_adobe_byod_flow_other_byod_entry_byodlandingpage_visitors_weekly_tmo,"BYOD entry-page metric, OTHER - BYOD landing page entry. Not in reference list.",Adobe BYOD / Entry Pages (new)
sdi_raw_adobe_byod_flow_other_byod_entry_offersswitch_visitors_weekly_tmo,"BYOD entry-page metric, OTHER - Offers/Switch page entry. Not in reference list.",Adobe BYOD / Entry Pages (new)
sdi_raw_adobe_pp_pro_lt_uvnb_weekly_tmo,"Adobe weekly total UVNB visitors broken out by last-touch-channel. Not present anywhere in the reference list.",Adobe UVNB / Total
