


SELECT *
FROM prdrzranalytics.lab42.raw_media_flowchart
WHERE Agency = 'InHouse' AND WS = 'Metro' AND Message = 'Prepaid Offers'
  AND Platform = 'Consideration' AND Tactic = 'Display'
  AND Week_Beginning_Monday = '2025-09-29'
ORDER BY Spend_Actual;

Agency	WS	Language	Message	Market	Platform	Tactic	Week_Beginning_Monday	QGP	Channel	ATLBTL	Location	Mkt_Tier	LOB_Supported	Funding_Source	WM_V_NWM	Message_Type	QGP_Message_Type	UE_Category	Row_Admin	Month	Quarter	Year	QGP_Week	Week_Ending_Sunday	Spend	Spend_Actual	Spend_Forecast	TRPs	TRPs_Actual	TRPs_Forecast	File_Name	File_Date	FileModified_TimeStamp	FileLoad_Date	Notes
InHouse	Metro	SL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	2006.453369140625	null	2006.453369140625	0.00009999999747378752	null	0	2025 Master Flowchart - 20251010 DRAFTv1.xlsx	2025-10-10	2025-10-13T15:48:09.000+00:00	2025-10-13	null
InHouse	Metro	EL	Prepaid Offers	National	Consideration	Display	2025-09-29	Forecast	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	50488.7265625	null	50488.7265625	0.00009999999747378752	null	0	2025 Master Flowchart - 20251010 DRAFTv1.xlsx	2025-10-10	2025-10-13T15:48:09.000+00:00	2025-10-13	null
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Forecast	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	4390.328125	null	4390.328125	0.00009999999747378752	null	0	2025 Master Flowchart - 20251010 DRAFTv1.xlsx	2025-10-10	2025-10-13T15:48:09.000+00:00	2025-10-13	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	9411.7158203125	null	9411.7158203125	0.00009999999747378752	null	0	2025 Master Flowchart - 20250815 DRAFTv1.xlsx	2025-08-15	2025-08-18T16:13:24.000+00:00	2025-08-18	null
InHouse	Metro	EL	Prepaid Offers	National	Consideration	Display	2025-09-29	Forecast	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	57496.91796875	null	57496.91796875	0.00009999999747378752	null	0	2025 Master Flowchart - 20250815 DRAFTv1.xlsx	2025-08-15	2025-08-18T16:13:24.000+00:00	2025-08-18	null
InHouse	Metro	EL	Prepaid Offers	SMRA	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	SMRA	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	5436.23388671875	null	5436.23388671875	0.00009999999747378752	null	0	2025 Master Flowchart - 20251010 DRAFTv1.xlsx	2025-10-10	2025-10-13T15:48:09.000+00:00	2025-10-13	null
InHouse	Metro	SL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	1075.767822265625	null	1075.767822265625	0.00009999999747378752	null	0	2025 Master Flowchart - 20250815 DRAFTv1.xlsx	2025-08-15	2025-08-18T16:13:24.000+00:00	2025-08-18	null
InHouse	Metro	SL	Prepaid Offers	SMRA	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	SMRA	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	472.71600341796875	null	472.71600341796875	0.00009999999747378752	null	0	2025 Master Flowchart - 20251010 DRAFTv1.xlsx	2025-10-10	2025-10-13T15:48:09.000+00:00	2025-10-13	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	9411.7158203125	null	9411.7158203125	0.00009999999747378752	null	0	2025 Master Flowchart - 20250903 DRAFT with Q1_Q2 TFB Updates_.xlsx	2025-09-03	2025-09-03T19:34:47.000+00:00	2025-09-03	null
InHouse	Metro	EL	Prepaid Offers	National	Consideration	Display	2025-09-29	Forecast	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	\Not Applicable	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	60867.4765625	null	60867.4765625	0.00009999999747378752	null	0	2025 Master Flowchart - 20250711 DRAFT Internalv1.xlsx	2025-07-11	2025-07-14T15:47:43.000+00:00	2025-07-14	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	9637.7197265625	null	9637.7197265625	0.00009999999747378752	null	0	2025 Master Flowchart - 20250718 DRAFT Internalv3.xlsx	2025-07-18	2025-07-18T23:36:17.000+00:00	2025-07-18	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	\Not Applicable	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	10342.787109375	null	10342.787109375	0.00009999999747378752	null	0	2025 Master Flowchart - 20250711 DRAFT Internalv1.xlsx	2025-07-11	2025-07-14T15:47:43.000+00:00	2025-07-14	null
InHouse	Metro	SL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	\Not Applicable	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	907.8325805664062	null	907.8325805664062	0.00009999999747378752	null	0	2025 Master Flowchart - 20250711 DRAFT Internalv1.xlsx	2025-07-11	2025-07-14T15:47:43.000+00:00	2025-07-14	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	5623.35302734375	null	5623.35302734375	0.00009999999747378752	null	0	2025 Master Flowchart - 20250926 DRAFTv1.xlsx	2025-09-26	2025-09-29T15:38:30.000+00:00	2025-09-29	null
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Forecast	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	16235.0498046875	null	16235.0498046875	0.00009999999747378752	null	0	2025 Master Flowchart - 20251010 DRAFTv1.xlsx	2025-10-10	2025-10-13T15:48:09.000+00:00	2025-10-13	null
InHouse	Metro	EL	Prepaid Offers	National	Consideration	Display	2025-09-29	Forecast	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	58235.22265625	null	58235.22265625	0.00009999999747378752	null	0	2025 Master Flowchart - 20250912 DRAFTv1.xlsx	2025-09-12	2025-09-15T16:28:01.000+00:00	2025-09-15	null
InHouse	Metro	SL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	1273.5068359375	null	1273.5068359375	0.00009999999747378752	null	0	2025 Master Flowchart - 20250912 DRAFTv1.xlsx	2025-09-12	2025-09-15T16:28:01.000+00:00	2025-09-15	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	7816.73046875	null	7816.73046875	0.00009999999747378752	null	0	2025 Master Flowchart - 20250912 DRAFTv1.xlsx	2025-09-12	2025-09-15T16:28:01.000+00:00	2025-09-15	null
InHouse	Metro	EL	Prepaid Offers	National	Consideration	Display	2025-09-29	Forecast	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	186703.078125	null	186703.078125	0.00009999999747378752	null	0	2025 Master Flowchart - 20251010 DRAFTv1.xlsx	2025-10-10	2025-10-13T15:48:09.000+00:00	2025-10-13	null
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Forecast	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	5286.0224609375	null	5286.0224609375	0.00009999999747378752	null	0	2025 Master Flowchart - 20250905 DRAFT_v1.xlsx	2025-09-05	2025-09-08T15:21:42.000+00:00	2025-09-08	null
InHouse	Metro	EL	Prepaid Offers	National	Consideration	Display	2025-09-29	Forecast	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	60789.2421875	null	60789.2421875	0.00009999999747378752	null	0	2025 Master Flowchart - 20250905 DRAFT_v1.xlsx	2025-09-05	2025-09-08T15:21:42.000+00:00	2025-09-08	null
InHouse	Metro	SL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	1182.8038330078125	null	1182.8038330078125	0.00009999999747378752	null	0	2025 Master Flowchart - 20250905 DRAFT_v1.xlsx	2025-09-05	2025-09-08T15:21:42.000+00:00	2025-09-08	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	9411.7158203125	null	9411.7158203125	0.00009999999747378752	null	0	2025 Master Flowchart - 20250822 DRAFT - Q2 Final Actualization v1.xlsx	2025-08-22	2025-08-25T16:05:50.000+00:00	2025-08-25	null
InHouse	Metro	EL	Prepaid Offers	National	Consideration	Display	2025-09-29	Forecast	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	60867.4765625	null	60867.4765625	0.00009999999747378752	null	0	2025 Master Flowchart - 20250711 DRAFT Internalv2 (2).xlsx	2025-07-12	2025-07-16T20:02:46.000+00:00	2025-07-16	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	21103.04296875	null	21103.04296875	0.00009999999747378752	null	0	2025 Master Flowchart - 20251010 DRAFTv1.xlsx	2025-10-10	2025-10-13T15:48:09.000+00:00	2025-10-13	null
InHouse	Metro	EL	Prepaid Offers	National	Consideration	Display	2025-09-29	Forecast	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	60543.546875	null	60543.546875	0.00009999999747378752	null	0	2025 Master Flowchart - 20250718 DRAFT Internalv3.xlsx	2025-07-18	2025-07-18T23:36:17.000+00:00	2025-07-18	null
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Forecast	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	5264.65625	null	5264.65625	0.00009999999747378752	null	0	2025 Master Flowchart - 20250718 DRAFT Internalv3.xlsx	2025-07-18	2025-07-18T23:36:17.000+00:00	2025-07-18	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	9637.7197265625	null	9637.7197265625	0.00009999999747378752	null	0	2025 Master Flowchart - 20250725 DRAFT - Partial Actualization v1.xlsx	2025-07-25	2025-07-25T16:13:31.000+00:00	2025-07-25	null
InHouse	Metro	SL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	915.71923828125	null	915.71923828125	0.00009999999747378752	null	0	2025 Master Flowchart - 20250718 DRAFT Internalv3.xlsx	2025-07-18	2025-07-18T23:36:17.000+00:00	2025-07-18	null
InHouse	Metro	SL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	1075.767822265625	null	1075.767822265625	0.00009999999747378752	null	0	2025 Master Flowchart - 20250822 DRAFT - Q2 Final Actualization v1.xlsx	2025-08-22	2025-08-25T16:05:50.000+00:00	2025-08-25	null
InHouse	Metro	SL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	907.8325805664062	null	907.8325805664062	0.00009999999747378752	null	0	2025 Master Flowchart - 20250711 DRAFT Internalv2 (2).xlsx	2025-07-12	2025-07-16T20:02:46.000+00:00	2025-07-16	null
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Forecast	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	4999.732421875	null	4999.732421875	0.00009999999747378752	null	0	2025 Master Flowchart - 20250903 DRAFT with Q1_Q2 TFB Updates_.xlsx	2025-09-03	2025-09-03T19:34:47.000+00:00	2025-09-03	null
InHouse	Metro	EL	Prepaid Offers	National	Consideration	Display	2025-09-29	Forecast	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	57496.91796875	null	57496.91796875	0.00009999999747378752	null	0	2025 Master Flowchart - 20250903 DRAFT with Q1_Q2 TFB Updates_.xlsx	2025-09-03	2025-09-03T19:34:47.000+00:00	2025-09-03	null
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Forecast	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	4999.732421875	null	4999.732421875	0.00009999999747378752	null	0	2025 Master Flowchart - 20250815 DRAFTv1.xlsx	2025-08-15	2025-08-18T16:13:24.000+00:00	2025-08-18	null
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Forecast	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	4390.328125	null	4390.328125	0.00009999999747378752	null	0	2025 Master Flowchart - 20250926 DRAFTv1.xlsx	2025-09-26	2025-09-29T15:38:30.000+00:00	2025-09-29	null
InHouse	Metro	EL	Prepaid Offers	National	Consideration	Display	2025-09-29	Forecast	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	50488.7265625	null	50488.7265625	0.00009999999747378752	null	0	2025 Master Flowchart - 20250926 DRAFTv1.xlsx	2025-09-26	2025-09-29T15:38:30.000+00:00	2025-09-29	null
InHouse	Metro	SL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	2006.453369140625	null	2006.453369140625	0.00009999999747378752	null	0	2025 Master Flowchart - 20250926 DRAFTv1.xlsx	2025-09-26	2025-09-29T15:38:30.000+00:00	2025-09-29	null
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Forecast	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	5063.93408203125	null	5063.93408203125	0.00009999999747378752	null	0	2025 Master Flowchart - 20250912 DRAFTv1.xlsx	2025-09-12	2025-09-15T16:28:01.000+00:00	2025-09-15	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	7050.0673828125	null	7050.0673828125	0.00009999999747378752	null	0	2025 Master Flowchart - 20250919 DRAFT_v1.xlsx	2025-09-19	2025-09-19T21:28:36.000+00:00	2025-09-19	null
InHouse	Metro	SL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Forecast	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	1466.6240234375	null	1466.6240234375	0.00009999999747378752	null	0	2025 Master Flowchart - 20250919 DRAFT_v1.xlsx	2025-09-19	2025-09-19T21:28:36.000+00:00	2025-09-19	null
InHouse	Metro	EL	Prepaid Offers	National	Consideration	Display	2025-09-29	Forecast	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	55244.88671875	null	55244.88671875	0.00009999999747378752	null	0	2025 Master Flowchart - 20250919 DRAFT_v1.xlsx	2025-09-19	2025-09-19T21:28:36.000+00:00	2025-09-19	null
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Forecast	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	4803.9052734375	null	4803.9052734375	0.00009999999747378752	null	0	2025 Master Flowchart - 20250919 DRAFT_v1.xlsx	2025-09-19	2025-09-19T21:28:36.000+00:00	2025-09-19	null
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Forecast	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	5264.65625	null	5264.65625	0.00009999999747378752	null	0	2025 Master Flowchart - 20250725 DRAFT - Partial Actualization v1.xlsx	2025-07-25	2025-07-25T16:13:31.000+00:00	2025-07-25	null
InHouse	Metro	EL	Prepaid Offers	National	Consideration	Display	2025-09-29	Forecast	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	60543.546875	null	60543.546875	0.00009999999747378752	null	0	2025 Master Flowchart - 20250725 DRAFT - Partial Actualization v1.xlsx	2025-07-25	2025-07-25T16:13:31.000+00:00	2025-07-25	null
