Quarter	Week_Beginning_Monday	Week_Ending_Sunday	QGP_Week	FileLoad_Date	Source_File_Date	LOB_Supported	Channel	Tactic	Message_Type	Agency	weekly_actual	week_type
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Network	Initiative	7447.6201171875	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Value	Initiative	380893.6315765381	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	SMB - Business Internet	Initiative	16829.140625	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	Display	Display	SMB - Business Internet	Initiative	354.1198959350586	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social - Creator	Value	Initiative	176229.09375	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	National TV	Value	Initiative	286469.34375	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	BROADBAND	Paid Social	Paid Social	Fiber - Wholesale	In-House (TMO)	73404.0390625	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Programmatic	Network	Initiative	68670.3505859375	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	BROADBAND	Display	Display	HSI	In-House (TMO)	103704.5546875	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Streaming Radio	Network	Initiative	10086.0302734375	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Streaming Radio	Value	Initiative	21352.760009765625	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	Audio	Podcast	Brand	Initiative	24356.427856445312	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Direct	HSI	Initiative	39478.09375	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	Display	Display	Enterprise	Initiative	12686.583578109741	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	Addressable TV	Value	Initiative	4499.9794921875	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Direct	Value	Initiative	48892.9951171875	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-01-07	2026-01-06	CONSUMER POSTPAID	OTT	OTT	Network	Initiative	77190.08203125	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	BROADBAND	OLV	OLV	HSI	Initiative	56892	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	BROADBAND	Paid Social	Paid Social	HSI	In-House (TMO)	411736.6875	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Value	Initiative	116641.85876464844	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	BROADBAND	Paid Search	Paid Search	Fiber - Metronet	In-House (TMO)	107325.75	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Magenta Brand	Initiative	36939.33123779297	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	BROADBAND	Display	Display	HSI	Initiative	26814.7734375	boundary_week
Q4'25	2025-12-29	2026-01-04	2026-01-03	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	Gov/Education	In-House (TMO)	2471.5400390625	boundary_week
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	TFB	Audio	Podcast	Brand	Initiative	59373.12678527832	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	OLV	OLV	HSI	In-House (TMO)	537753.6875	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	Radio	Spot Radio	Value	Initiative	17327.25	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Digital	Fiber - Lumos	Initiative	8971	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Programmatic	Fiber - Lumos	Initiative	76467.1064453125	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Network	Initiative	137726.5877380371	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	National TV	Magenta Brand	Initiative	34089.25	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	DJs	DJs	Network	Initiative	58517.48828125	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Static	Fiber - Wholesale	Initiative	4402.5	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	Production (TV)	Value	Initiative	5405	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	Paid Search	Paid Search	HSI	In-House (TMO)	1767933.375	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-01-07	2026-01-06	BROADBAND	Unallocated	Unallocated	HSI	Initiative	41397	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Streaming Radio	Value	Initiative	226842.89868164062	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	Addressable TV	Value	Initiative	250000	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	Gov/Education	In-House (TMO)	6273.5400390625	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Magenta Brand	Initiative	3575.988067626953	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	TFB	Display	Display	SMB - Business Internet	Initiative	433.69769287109375	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Value	In-House (TMO)	1578007.828125	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	TFB	OTT	OTT - Programmatic	Brand	Initiative	23891.904296875	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	Fiber - Wholesale	In-House (TMO)	9793.6044921875	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Direct	Value	Initiative	584422.0581054688	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Value	Initiative	263656.68103027344	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	TFB	OLV	OLV	Gov/Education	In-House (TMO)	27276.53125	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	OLV	OLV	Fiber - Metronet	In-House (TMO)	224805.34375	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	Spot TV	Spot TV	Value	Initiative	232186	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	Display	Display	HSI	In-House (TMO)	320587.25	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	SMB	In-House (TMO)	153598.02734375	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Value	Initiative	1518648.809810449	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	TFB	OLV	OLV	SMB	In-House (TMO)	57212.53125	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Value	In-House (TMO)	1417728.865234375	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social - Creator	Value	Initiative	404931.703125	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	TFB	Display	Production (Content Syndication)	Enterprise	Initiative	7527.4501953125	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	Paid Social	Paid Social	HSI	Initiative	100001.359375	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	TFB	Display	Display	SMB	Initiative	14418.757232666016	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Magenta Brand	In-House (TMO)	41618.87109375	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	BTS	In-House (TMO)	324775.546875	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	Production (TV)	Magenta Brand	Initiative	923461.541015625	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	TFB	OLV	OLV	Brand	In-House (TMO)	52859.76953125	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Static	Network	Initiative	113645.31246185303	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT	Value	Initiative	2200	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Value	In-House (TMO)	1051486.71484375	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	National TV	Value	Initiative	4802304.071960449	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Network	Initiative	823020.1806640625	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	Spot TV	Spot TV	Fiber - Metronet	Initiative	50367.6015625	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-01-07	2026-01-06	CONSUMER POSTPAID	OTT	OTT	Network	Initiative	1482106.3364257812	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	DJs	DJs	Fiber - Lumos	Initiative	4236.25	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	TFB	OLV	OLV	Enterprise	In-House (TMO)	15816.1025390625	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Production (Display)	Value	Initiative	2115.70703125	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	TFB	Display	Content Syndication	Gov/Education	Initiative	179877.7250213623	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	DJs	DJs	Fiber - Metronet	Initiative	4845	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	TFB	Paid Search	Paid Search	SMB	In-House (TMO)	371907.875	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	TFB	Audio	Streaming Radio	SMB	In-House (TMO)	59575.9921875	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Network	Initiative	13203.3798828125	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	TFB	Affiliate	Affiliate	SMB - Business Internet	In-House (TMO)	30053.16015625	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-01-07	2026-01-06	TFB	Display	Production (Content Syndication)	Gov/Education	Initiative	1332.68994140625	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Direct	Magenta Brand	Initiative	193711.359375	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Network	Initiative	53074.244567871094	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	Fiber - Metronet	In-House (TMO)	68555.234375	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-01-07	2026-01-06	BROADBAND	OTT	OTT	Fiber - Metronet	Initiative	211427.42578125	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	National TV	Network	Initiative	1700292.46875	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Static	Magenta Brand	Initiative	48750	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	DJs	DJs	Value	Initiative	15930.349609375	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	Cinema	Cinema	Network	Initiative	528435.6875	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Programmatic	Network	Initiative	848628.560546875	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	Fiber - Lumos	In-House (TMO)	19587.208984375	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Podcast	Network	Initiative	117644.087890625	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Programmatic	Fiber - Wholesale	Initiative	18644.889892578125	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Podcast	Value	Initiative	131766.42205810547	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	HSI	In-House (TMO)	529083.625	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Direct	HSI	Initiative	34849.09375	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Programmatic	Value	Initiative	94659.09188842773	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	Audio	Streaming Radio	Fiber - Wholesale	In-House (TMO)	7837.240234375	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	OLV	OLV	HSI	Initiative	145927.99609375	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	Paid Social	Paid Social	HSI	In-House (TMO)	990610.3125	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Programmatic	Fiber - Metronet	Initiative	190279.490234375	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-01-07	2026-01-06	BROADBAND	OTT	OTT	Fiber - Lumos	Initiative	84976.8515625	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	Paid Social	Paid Social	Fiber - Wholesale	In-House (TMO)	202543.578125	normal
