table_name,description,dataset,platform,lookback window,dashboard,visual
sdi_raw_adobe_byod_flow_organic_search_byod_entry_offersswitch_visitors_weekly_tmo,BYOD flow- Organic Search- BYOD Entry Offersswitch Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_byod_flow_direct_byod_entry_otherpage2_visitors_weekly_tmo,BYOD flow- Direct- BYOD Entry Otherpage2 Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_byod_flow_direct_byod_entry_storepage_visitors_weekly_tmo,BYOD flow- Direct- BYOD Entry Storepage Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_byod_flow_direct_byod_entry_byodlandingpage_visitors_weekly_tmo,BYOD flow- Direct- BYOD Entry Byodlandingpage Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_byod_flow_direct_byod_entry_offersswitch_visitors_weekly_tmo,BYOD flow- Direct- BYOD Entry Offersswitch Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_byod_flow_programmatic_byod_entry_otherpage2_visitors_weekly_tmo,BYOD flow- Programmatic- BYOD Entry Otherpage2 Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_byod_flow_programmatic_byod_entry_storepage_visitors_weekly_tmo,BYOD flow- Programmatic- BYOD Entry Storepage Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_byod_flow_programmatic_byod_entry_byodlandingpage_visitors_weekly_tmo,BYOD flow- Programmatic- BYOD Entry Byodlandingpage Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_byod_flow_programmatic_byod_entry_offersswitch_visitors_weekly_tmo,BYOD flow- Programmatic- BYOD Entry Offersswitch Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_byod_flow_social_byod_entry_otherpage2_visitors_weekly_tmo,BYOD flow- Social- BYOD Entry Otherpage2 Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_byod_flow_social_byod_entry_storepage_visitors_weekly_tmo,BYOD flow- Social- BYOD Entry Storepage Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_byod_flow_social_byod_entry_byodlandingpage_visitors_weekly_tmo,BYOD flow- Social- BYOD Entry Byodlandingpage Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_byod_flow_social_byod_entry_offersswitch_visitors_weekly_tmo,BYOD flow- Social- BYOD Entry Offersswitch Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_byod_flow_other_byod_entry_otherpage2_visitors_weekly_tmo,BYOD flow- Other- BYOD Entry Otherpage2 Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_byod_flow_other_byod_entry_storepage_visitors_weekly_tmo,BYOD flow- Other- BYOD Entry Storepage Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_byod_flow_other_byod_entry_byodlandingpage_visitors_weekly_tmo,BYOD flow- Other- BYOD Entry Byodlandingpage Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_byod_flow_other_byod_entry_offersswitch_visitors_weekly_tmo,BYOD flow- Other- BYOD Entry Offersswitch Visitors,ds_dbi_improvado_master,Adobe,30 days,,
sdi_raw_adobe_pp_pro_lt_uvnb_weekly_tmo,Postpaid UPV All- UPV Visitors by Last Touch Channel,ds_dbi_improvado_master,Adobe,30 days,,
