SELECT
  File_Name,
  Agency, WS, Language, Message, Market, Platform, Tactic,
  ATLBTL, LOB_Supported, Funding_Source, Week_Beginning_Monday, Month, Quarter,
  COUNT(*) AS row_count
FROM prdrzranalytics.lab42.raw_media_flowchart
WHERE File_Name NOT LIKE 'ADW%'
GROUP BY File_Name, Agency, WS, Language, Message, Market, Platform, Tactic,
         ATLBTL, LOB_Supported, Funding_Source, Week_Beginning_Monday, Month, Quarter
HAVING COUNT(*) > 1
ORDER BY row_count DESC
LIMIT 50;

File_Name	Agency	WS	Language	Message	Market	Platform	Tactic	ATLBTL	LOB_Supported	Funding_Source	Week_Beginning_Monday	Month	Quarter	row_count
2023 Media Book & Flowchart -20230707 DRAFT INTERNALv3.xlsx	INI	HINT	EL	Home Internet	National	Sponsorship: Movers	OLV	BTL	Home Internet	Home Internet	2023-07-10	July	Q3'23	5
2023 Media Book & Flowchart -20230707 DRAFT INTERNALv3.xlsx	INI	HINT	EL	Home Internet	National	Sponsorship: Movers	OLV	BTL	Home Internet	Home Internet	2023-07-31	August	Q3'23	5
2024 Master Flowchart -20241206 DRAFT INTERNALv2.xlsx	INI	TMO	SL	Hispanic Value & Keep & Switch	SMRA	SMRA	DOTT - Programmatic	ATL	Consumer Postpaid	Consumer Postpaid	2024-07-29	August	Q3'24	4
2023 Media Book Flowchart -20231006 DRAFT INTERNAL v2.xlsx	INI	TMO	EL	Go 5G Next	National	Sponsorship: MLB	OLV	BTL	Consumer Postpaid	Consumer Postpaid	2023-09-18	September	Q3'23	4
2023 Media Book & Flowchart -20230120 DRAFT INTERNALv4.xlsx	INI	TMO	EL	55+	SMRA	SMRA	Newspaper	ATL	Consumer Postpaid	Consumer Postpaid	2021-07-19	July	Q3'21	4
Master Flowchart -20241122 Q3 FINAL ACTUALIZATION_v2.xlsx	INI	TMO	SL	Hispanic Value & Keep & Switch	SMRA	SMRA	DOTT - Programmatic	ATL	Consumer Postpaid	Consumer Postpaid	2024-09-09	September	Q3'24	4
2023 Media Book & Flowchart -20230120 DRAFT INTERNALv4.xlsx	INI	TMO	EL	55+	SMRA	SMRA	Newspaper	ATL	Consumer Postpaid	Consumer Postpaid	2021-08-30	September	Q3'21	4
2024 Master Flowchart - 20250205 DRAFT INTERNAL - Q4 Partial Actualization w Q1-Q3 In House Brand Restatement.xlsx	INI	TMO	SL	Hispanic Value & Keep & Switch	SMRA	SMRA	DOTT - Programmatic	ATL	Consumer Postpaid	Consumer Postpaid	2024-07-29	August	Q3'24	4
2025 Master Flowchart - 20250321 DRAFT INTERNALv2.xlsx	INI	Broadband	EL	Home Internet	National	Campaign	OTT	ATL	Broadband	Broadband	2025-01-27	February	Q1'25	4
2023 Media Book Flowchart -20231006 DRAFT INTERNAL v2.xlsx	INI	TMO	EL	Go 5G Next	National	Sponsorship: MLB	OLV	BTL	Consumer Postpaid	Consumer Postpaid	2023-09-11	September	Q3'23	4
2023 Media Book Flowchart -20231006 DRAFT INTERNAL v2.xlsx	INI	TMO	EL	Go 5G Next	National	Sponsorship: MLB	OLV	BTL	Consumer Postpaid	Consumer Postpaid	2023-09-04	September	Q3'23	4
2024 Master Flowchart -20240913 DRAFT INTERNAL_v1.xlsx	INI	TMO	SL	Hispanic Value & Keep & Switch	SMRA	SMRA	Digital OTT	ATL	Consumer Postpaid	Consumer Postpaid	2024-09-23	September	Q3'24	4
2024 Master Flowchart -20240816 DRAFT INTERNALv1.xlsx	INI	TMO	SL	Hispanic Value & Keep & Switch	SMRA	SMRA	Digital OTT	ATL	Consumer Postpaid	Consumer Postpaid	2024-08-26	August	Q3'24	4
2024 Master Flowchart -20240809 DRAFT INTERNALv1.xlsx	INI	TMO	SL	Hispanic Value & Keep & Switch	SMRA	SMRA	Digital OTT	ATL	Consumer Postpaid	Consumer Postpaid	2024-08-05	August	Q3'24	4
2026 Master Flowchart - 20260710 DRAFT INTERNAL v2.xlsx	INI	Postpaid	EL	Samsung GS26 Ultra On Us No Trade & 5-year Price Guarantee & Savings	National	Hispanic Value Proposition	OLV	null	Consumer Postpaid	Consumer Postpaid	2026-02-16	February	Q1'26	4
Master Flowchart -20241025 DRAFT INTERNAL - Q3 Partial Actualizationv2.xlsx	INI	TMO	SL	Hispanic Value & Keep & Switch	SMRA	SMRA	DOTT - Programmatic	ATL	Consumer Postpaid	Consumer Postpaid	2024-09-23	September	Q3'24	4
2024 Master Flowchart - 20250205 DRAFT INTERNAL - Q4 Partial Actualization w Q1-Q3 In House Brand Restatement.xlsx	INI	TMO	SL	Hispanic Value & Keep & Switch	SMRA	SMRA	DOTT - Programmatic	ATL	Consumer Postpaid	Consumer Postpaid	2024-08-12	August	Q3'24	4
2025 Master Flowchart - 20250404 DRAFT INTERNALv1.xlsx	INI	Broadband	EL	Home Internet	National	Campaign	OTT	ATL	Broadband	Broadband	2025-02-10	February	Q1'25	4
2026 Master Flowchart - 20260710 DRAFT INTERNAL v2.xlsx	INI	Postpaid	EL	Samsung GS26 Ultra On Us No Trade & 5-year Price Guarantee & Savings	Local	Hispanic Value Proposition	Targeted OTT	null	Consumer Postpaid	Consumer Postpaid	2025-12-29	January	Q1'26	4
Master Flowchart -20241004 DRAFT INTERNALv3.xlsx	INI	TMO	SL	Hispanic Value & Keep & Switch	SMRA	SMRA	Digital OTT	ATL	Consumer Postpaid	Consumer Postpaid	2024-08-05	August	Q3'24	4
2024 Master Flowchart -20241220 DRAFT INTERNALv2.xlsx	INI	TMO	SL	Hispanic Value & Keep & Switch	SMRA	SMRA	DOTT - Programmatic	ATL	Consumer Postpaid	Consumer Postpaid	2024-08-26	August	Q3'24	4
2024 Master Flowchart -20241206 DRAFT INTERNALv2.xlsx	INI	TMO	SL	Hispanic Value & Keep & Switch	SMRA	SMRA	DOTT - Programmatic	ATL	Consumer Postpaid	Consumer Postpaid	2024-09-02	September	Q3'24	4
Master Flowchart -20241004 DRAFT INTERNALv3.xlsx	INI	TMO	SL	Hispanic Value & Keep & Switch	SMRA	SMRA	Digital OTT	ATL	Consumer Postpaid	Consumer Postpaid	2024-07-29	August	Q3'24	4
Master Flowchart -20241025 DRAFT INTERNAL - Q3 Partial Actualizationv2.xlsx	INI	TMO	SL	Hispanic Value & Keep & Switch	SMRA	SMRA	DOTT - Programmatic	ATL	Consumer Postpaid	Consumer Postpaid	2024-07-29	August	Q3'24	4
Master Flowchart -20241025 DRAFT INTERNAL - Q3 Partial Actualizationv2.xlsx	INI	TMO	SL	Hispanic Value & Keep & Switch	SMRA	SMRA	DOTT - Programmatic	ATL	Consumer Postpaid	Consumer Postpaid	2024-08-05	August	Q3'24	4
Master Flowchart -20241101 DRAFT INTERNALv1.xlsx	INI	TMO	SL	Hispanic Value & Keep & Switch	SMRA	SMRA	DOTT - Programmatic	ATL	Consumer Postpaid	Consumer Postpaid	2024-09-16	September	Q3'24	4
2024 Master Flowchart -20250103 DRAFT INTERNAL with Q4 incremental.xlsx	INI	TMO	SL	Hispanic Value & Keep & Switch	SMRA	SMRA	DOTT - Programmatic	ATL	Consumer Postpaid	Consumer Postpaid	2024-08-26	August	Q3'24	4
Master Flowchart -20241011 DRAFT INTERNALv2.xlsx	INI	TMO	SL	Hispanic Value & Keep & Switch	SMRA	SMRA	Digital OTT	ATL	Consumer Postpaid	Consumer Postpaid	2024-09-23	September	Q3'24	4
2024 Master Flowchart -20250103 DRAFT INTERNAL with Q4 incremental.xlsx	INI	TMO	SL	Hispanic Value & Keep & Switch	SMRA	SMRA	DOTT - Programmatic	ATL	Consumer Postpaid	Consumer Postpaid	2024-07-29	August	Q3'24	4
2024 Master Flowchart -20250103 DRAFT INTERNAL with Q4 incremental.xlsx	INI	TMO	SL	Hispanic Value & Keep & Switch	SMRA	SMRA	DOTT - Programmatic	ATL	Consumer Postpaid	Consumer Postpaid	2024-09-09	September	Q3'24	4
2025 Master Flowchart - 20250404 DRAFT INTERNALv1.xlsx	INI	Broadband	EL	Home Internet	National	Campaign	OTT	ATL	Broadband	Broadband	2025-03-03	March	Q1'25	4
2024 Master Flowchart - 20250205 DRAFT INTERNAL - Q4 Partial Actualization w Q1-Q3 In House Brand Restatement.xlsx	INI	TMO	SL	Hispanic Value & Keep & Switch	SMRA	SMRA	DOTT - Programmatic	ATL	Consumer Postpaid	Consumer Postpaid	2024-09-02	September	Q3'24	4
2025 Master Flowchart - 20250418 DRAFT INTERNALv1.xlsx	INI	Broadband	EL	Home Internet	National	Campaign	OTT	ATL	Broadband	Broadband	2025-03-24	March	Q1'25	4
Master Flowchart -20241025 DRAFT INTERNAL - Q3 Partial Actualizationv2.xlsx	INI	TMO	SL	Hispanic Value & Keep & Switch	SMRA	SMRA	DOTT - Programmatic	ATL	Consumer Postpaid	Consumer Postpaid	2024-09-09	September	Q3'24	4
Master Flowchart -20241122 Q3 FINAL ACTUALIZATION_v2.xlsx	INI	TMO	SL	Hispanic Value & Keep & Switch	SMRA	SMRA	DOTT - Programmatic	ATL	Consumer Postpaid	Consumer Postpaid	2024-08-26	August	Q3'24	4
2025 Master Flowchart - 20250328 DRAFT INTERNALv2 with Postpaid Adjustments.xlsx	INI	Broadband	EL	Home Internet	National	Campaign	OTT	ATL	Broadband	Broadband	2025-02-17	February	Q1'25	4
2026 Master Flowchart - 20260710 DRAFT INTERNAL v2.xlsx	INI	Postpaid	EL	Network Brand Platform	National	Campaign	OTT	null	Consumer Postpaid	Consumer Postpaid	2026-07-13	July	Q3'26	4
Master Flowchart -20241025 DRAFT INTERNAL - Q3 Partial Actualizationv2.xlsx	INI	TMO	SL	Hispanic Value & Keep & Switch	SMRA	SMRA	DOTT - Programmatic	ATL	Consumer Postpaid	Consumer Postpaid	2024-08-26	August	Q3'24	4
