QGP_Week	Week_Beginning_Monday	Quarter	spend_actual	spend_forecast
2026-08-22	2026-08-17	Q3'26	null	40624638.28564453
2026-08-15	2026-08-10	Q3'26	null	38467312.28625488
2026-08-08	2026-08-03	Q3'26	null	39507717.99584961
2026-08-01	2026-07-27	Q3'26	null	40156859.86211014
2026-07-25	2026-07-20	Q3'26	null	38608121.714984894
2026-07-18	2026-07-13	Q3'26	null	43835640.575214386
2026-07-11	2026-07-06	Q3'26	32574687.96391678	4370623.59576416
2026-07-04	2026-06-29	Q3'26	5216190.296554565	null
2025-10-04	2025-09-29	Q3'25	8655213.6708461	291947.0655517578
2025-09-27	2025-09-22	Q3'25	55463416.43360224	66878604.69232178
2025-09-20	2025-09-15	Q3'25	43124116.16744053	34129974.35101318
2025-09-13	2025-09-08	Q3'25	40661725.38689971	21274432.544921875
2025-09-06	2025-09-01	Q3'25	39881827.85873612	13294566.286071777
2025-08-30	2025-08-25	Q3'25	39381686.09851885	11045580.900817871
2025-08-23	2025-08-18	Q3'25	35056118.03851875	12151026.914001465
2025-08-16	2025-08-11	Q3'25	36163930.24965206	12809233.426696777
2025-08-09	2025-08-04	Q3'25	40028022.66236429	13170792.024841309
2025-08-02	2025-07-28	Q3'25	41628403.64706653	13725040.430358887
2025-07-26	2025-07-21	Q3'25	42812885.138029866	9414277.017822266
2025-07-19	2025-07-14	Q3'25	44346417.188062675	3659093.194091797
2025-07-12	2025-07-07	Q3'25	38149541.40880844	528102.348449707
2025-07-05	2025-06-30	Q3'25	6257549.435333252	414687.89880371094
2024-10-05	2024-09-30	Q3'24	5050780.4678890705	424423.82775878906
2024-09-28	2024-09-23	Q3'24	46917961.49301846	29143283.51279831
2024-09-21	2024-09-16	Q3'24	47627277.83132896	16381765.128807068
2024-09-14	2024-09-09	Q3'24	46543804.76157072	12937310.53768158
2024-09-07	2024-09-02	Q3'24	45555575.739748314	14943547.375694275
2024-08-31	2024-08-26	Q3'24	41579641.29527302	10878749.04964447
2024-08-24	2024-08-19	Q3'24	38899518.351193994	9723829.266319275
2024-08-17	2024-08-12	Q3'24	39837353.513048485	12178557.115440369
2024-08-10	2024-08-05	Q3'24	39813393.66380532	14334531.057823181
2024-08-03	2024-07-29	Q3'24	39460543.1766227	12670905.173545837
2024-07-27	2024-07-22	Q3'24	49233272.11601479	1879819.6790771484
2024-07-20	2024-07-15	Q3'24	47145536.4942082	3482022.0423583984
2024-07-13	2024-07-08	Q3'24	38946688.81974754	3745000.9564208984
2024-07-06	2024-07-01	Q3'24	31256166.61677513	1409834.2314453125
2023-09-30	2023-09-25	Q3'23	20956955.317703247	6798869.910705566
2023-09-23	2023-09-18	Q3'23	40600182.55383855	2269730.558654785
2023-09-16	2023-09-11	Q3'23	40515620.471916154	989671.6223754883
2023-09-09	2023-09-04	Q3'23	40942365.87019038	511436.45703125
2023-09-02	2023-08-28	Q3'23	37418607.05434326	490553.6809692383
2023-08-26	2023-08-21	Q3'23	38653752.97377069	474601.8870239258
2023-08-19	2023-08-14	Q3'23	31887276.596376017	428995.7657623291
2023-08-12	2023-08-07	Q3'23	24175942.725902684	307882.123046875
2023-08-05	2023-07-31	Q3'23	23011905.419862345	641390.419921875
2023-07-29	2023-07-24	Q3'23	24206977.290744506	797311.966796875
2023-07-22	2023-07-17	Q3'23	25716174.975477412	679108.255859375
2023-07-15	2023-07-10	Q3'23	28260058.060377076	470215.595703125
2023-07-08	2023-07-03	Q3'23	22537794.617481187	357326.97705078125
2023-07-01	2023-06-26	Q3'23	1065023.9163723104	0
2022-10-01	2022-09-26	Q3'22	1711470.2801818848	0
2022-09-24	2022-09-19	Q3'22	1878860.3798828125	0
2022-09-17	2022-09-12	Q3'22	1994211.3612823486	0
2022-09-10	2022-09-05	Q3'22	1724891.663345337	0
2022-09-03	2022-08-29	Q3'22	1447127.1547546387	0
2022-08-27	2022-08-22	Q3'22	1084616.9424743652	0
2022-08-20	2022-08-15	Q3'22	1139849.627960205	0
2022-08-13	2022-08-08	Q3'22	1210869.786102295	0
2022-08-06	2022-08-01	Q3'22	1321181.5671594143	0
2022-07-30	2022-07-25	Q3'22	1338811.7026367188	0
2022-07-23	2022-07-18	Q3'22	1318875.7747802734	0
2022-07-16	2022-07-11	Q3'22	1297127.0263519287	0
2022-07-09	2022-07-04	Q3'22	1152583.7891082764	0
2022-07-02	2022-06-27	Q3'22	10134.911293029785	0
2021-10-02	2021-09-27	Q3'21	15214058.375650823	0
2021-09-25	2021-09-20	Q3'21	33168965.74049744	0
2021-09-18	2021-09-13	Q3'21	29235134.035198808	0
2021-09-11	2021-09-06	Q3'21	29223328.234490275	0
2021-09-04	2021-08-30	Q3'21	26443543.11280726	0
2021-08-28	2021-08-23	Q3'21	24417193.607019067	0
2021-08-21	2021-08-16	Q3'21	24830454.324797153	0
2021-08-14	2021-08-09	Q3'21	19265234.040278435	0
2021-08-07	2021-08-02	Q3'21	18884317.48977661	0
2021-07-31	2021-07-26	Q3'21	21298793.22747326	0
2021-07-24	2021-07-19	Q3'21	18871436.362805367	0
2021-07-17	2021-07-12	Q3'21	20288122.813934326	0
2021-07-10	2021-07-05	Q3'21	18730600.191574097	0
2021-07-03	2021-06-28	Q3'21	2378984.5439453125	null
2020-10-03	2020-09-28	Q3'20	0	0
2020-09-26	2020-09-21	Q3'20	0	0
2020-09-19	2020-09-14	Q3'20	0	0
2020-09-12	2020-09-07	Q3'20	0	0
2020-09-05	2020-08-31	Q3'20	0	0
2020-08-29	2020-08-24	Q3'20	0	0
2020-08-22	2020-08-17	Q3'20	0	0
2020-08-15	2020-08-10	Q3'20	0	0
2020-08-08	2020-08-03	Q3'20	0	0
2020-08-01	2020-07-27	Q3'20	0	0
2020-07-25	2020-07-20	Q3'20	0	0
2020-07-18	2020-07-13	Q3'20	0	0
2020-07-11	2020-07-06	Q3'20	0	0
2020-07-04	2020-06-29	Q3'20	0	0
2019-09-28	2019-09-23	Q3'19	0	0
2019-09-21	2019-09-16	Q3'19	0	0
2019-09-14	2019-09-09	Q3'19	0	0
2019-09-07	2019-09-02	Q3'19	0	0
2019-08-31	2019-08-26	Q3'19	0	0
2019-08-24	2019-08-19	Q3'19	0	0
2019-08-17	2019-08-12	Q3'19	0	0
2019-08-10	2019-08-05	Q3'19	0	0
2019-08-03	2019-07-29	Q3'19	0	0
2019-07-27	2019-07-22	Q3'19	0	0
2019-07-20	2019-07-15	Q3'19	0	0
2019-07-13	2019-07-08	Q3'19	0	0
2019-07-06	2019-07-01	Q3'19	0	0
2026-07-04	2026-06-29	Q2'26	6711928.509155273	1886533.6546859741
2026-06-27	2026-06-22	Q2'26	43695668.72243439	29839902.58239746
2026-06-20	2026-06-15	Q2'26	41878534.6855665	18758191.143676758
2026-06-13	2026-06-08	Q2'26	38969332.55678995	15579647.349182129
2026-06-06	2026-06-01	Q2'26	35458869.02841379	13082644.790588379
2026-05-30	2026-05-25	Q2'26	41612698.29092844	8116771.72354126
2026-05-23	2026-05-18	Q2'26	39254947.14763936	8158644.380767822
2026-05-16	2026-05-11	Q2'26	39291640.18731221	14102835.38369751
2026-05-09	2026-05-04	Q2'26	34983791.29427632	6115631.056060791
2026-05-02	2026-04-27	Q2'26	33983872.47914397	1280675.3832092285
2026-04-25	2026-04-20	Q2'26	34556920.24045073	1955858.4765625
2026-04-18	2026-04-13	Q2'26	32451630.883059375	556867.9375
2026-04-11	2026-04-06	Q2'26	36220648.85901152	328247.232421875
2026-04-04	2026-03-30	Q2'26	17818107.24603653	138826.501953125
2025-07-05	2025-06-30	Q2'25	4107918.8267533183	2123729.6911582947
2025-06-28	2025-06-23	Q2'25	70444770.79654962	17689794.06552124
2025-06-21	2025-06-16	Q2'25	48000214.15028549	12856197.709014893
2025-06-14	2025-06-09	Q2'25	49871731.869986035	12123024.404449463
2025-06-07	2025-06-02	Q2'25	45865028.65371248	12274369.335205078
2025-05-31	2025-05-26	Q2'25	44028773.48049171	9252301.044586182
2025-05-24	2025-05-19	Q2'25	45695156.81606996	10364259.313613892
2025-05-17	2025-05-12	Q2'25	56129712.51136178	14539476.712844849
2025-05-10	2025-05-05	Q2'25	43743613.29188263	8609300.85395813
2025-05-03	2025-04-28	Q2'25	47384116.684118934	10744976.50276184
2025-04-26	2025-04-21	Q2'25	45880796.190069005	8987187.840133667
2025-04-19	2025-04-14	Q2'25	38966961.90766144	6745579.33833313
2025-04-12	2025-04-07	Q2'25	35201244.65099335	6346902.937759399
2025-04-05	2025-03-31	Q2'25	9917614.629915651	1640856.2404785156
2024-06-29	2024-06-24	Q2'24	45591421.486094624	31182986.411310162
2024-06-22	2024-06-17	Q2'24	50994373.42615715	24787832.659753766
2024-06-15	2024-06-10	Q2'24	58708878.223169476	26520013.11458775
2024-06-08	2024-06-03	Q2'24	55046330.70084587	25613127.443048444
2024-06-01	2024-05-27	Q2'24	51508035.14088434	19599691.12945744
2024-05-25	2024-05-20	Q2'24	54813435.60494304	17594397.813241925
2024-05-18	2024-05-13	Q2'24	65996085.916710615	15648155.88009068
2024-05-11	2024-05-06	Q2'24	52638682.675101325	8323217.878417969
2024-05-04	2024-04-29	Q2'24	48200801.3762646	2102476.5524902344
2024-04-27	2024-04-22	Q2'24	51552217.45420626	4257264.477294922
2024-04-20	2024-04-15	Q2'24	47856299.05660036	3650234.28515625
2024-04-13	2024-04-08	Q2'24	34677006.65290621	2620141.9345703125
2024-04-06	2024-04-01	Q2'24	31474536.474607255	754739.6181640625
2023-07-01	2023-06-26	Q2'23	13884265.167175293	316056.88146972656
2023-06-24	2023-06-19	Q2'23	26251065.959622335	7696579.286343248
2023-06-17	2023-06-12	Q2'23	32379598.573871568	1313802.7484404156
2023-06-10	2023-06-05	Q2'23	32331500.220966294	1308213.6256987164
2023-06-03	2023-05-29	Q2'23	28528910.60547061	1379312.268093736
2023-05-27	2023-05-22	Q2'23	26896187.711109117	1359213.5312162945
2023-05-20	2023-05-15	Q2'23	28756099.43485163	1305833.236111314
2023-05-13	2023-05-08	Q2'23	27617822.33622782	1301322.8424955914
2023-05-06	2023-05-01	Q2'23	27614005.566687573	1414446.5594482422
2023-04-29	2023-04-24	Q2'23	24305349.367511705	685369.8116455078
2023-04-22	2023-04-17	Q2'23	25523322.103483483	603517.8955078125
2023-04-15	2023-04-10	Q2'23	21494694.33659491	656930.2579956055
2023-04-08	2023-04-03	Q2'23	21141047.904729694	359971.5900878906
2023-04-01	2023-03-27	Q2'23	8105431.6374836955	219.86000061035156
2022-07-02	2022-06-27	Q2'22	600172.0981445312	0
2022-06-25	2022-06-20	Q2'22	1355595.1358642578	0
2022-06-18	2022-06-13	Q2'22	1093321.2823486328	0
2022-06-11	2022-06-06	Q2'22	1235747.0695800781	0
2022-06-04	2022-05-30	Q2'22	1258749.907043457	0
2022-05-28	2022-05-23	Q2'22	1093814.1920166016	0
2022-05-21	2022-05-16	Q2'22	1203554.5233154297	0
2022-05-14	2022-05-09	Q2'22	1272401.6712646484	0
2022-05-07	2022-05-02	Q2'22	998865.2020263672	0
2022-04-30	2022-04-25	Q2'22	996416.2967529297	0
2022-04-23	2022-04-18	Q2'22	1027054.290512085	0
2022-04-16	2022-04-11	Q2'22	942782.0449829102	0
2022-04-09	2022-04-04	Q2'22	949517.0925292969	0
2022-04-02	2022-03-28	Q2'22	25258.4306640625	0
2021-07-03	2021-06-28	Q2'21	6848939.188330814	null
2021-06-26	2021-06-21	Q2'21	22113828.136481285	null
2021-06-19	2021-06-14	Q2'21	21863984.726659775	null
2021-06-12	2021-06-07	Q2'21	21522125.14029312	null
2021-06-05	2021-05-31	Q2'21	19739110.15651703	null
2021-05-29	2021-05-24	Q2'21	17018984.255652428	null
2021-05-22	2021-05-17	Q2'21	15647043.700909778	null
2021-05-15	2021-05-10	Q2'21	17595756.3887548	null
2021-05-08	2021-05-03	Q2'21	18082612.430643357	null
2021-05-01	2021-04-26	Q2'21	18711271.707273304	null
2021-04-24	2021-04-19	Q2'21	17840664.83265686	null
2021-04-17	2021-04-12	Q2'21	18163118.691835888	null
2021-04-10	2021-04-05	Q2'21	14073801.785202026	null
2021-04-03	2021-03-29	Q2'21	9465677.16211914	null
2020-07-04	2020-06-29	Q2'20	0	0
2020-06-27	2020-06-22	Q2'20	0	0
2020-06-20	2020-06-15	Q2'20	0	0
2020-06-13	2020-06-08	Q2'20	0	0
2020-06-06	2020-06-01	Q2'20	0	0
2020-05-30	2020-05-25	Q2'20	0	0
2020-05-23	2020-05-18	Q2'20	0	0
2020-05-16	2020-05-11	Q2'20	0	0
2020-05-09	2020-05-04	Q2'20	0	0
2020-05-02	2020-04-27	Q2'20	0	0
2020-04-25	2020-04-20	Q2'20	0	0
2020-04-18	2020-04-13	Q2'20	0	0
2020-04-11	2020-04-06	Q2'20	0	0
2020-04-04	2020-03-30	Q2'20	0	0
2019-06-29	2019-06-24	Q2'19	0	0
2019-06-22	2019-06-17	Q2'19	0	0
2019-06-15	2019-06-10	Q2'19	0	0
2019-06-08	2019-06-03	Q2'19	0	0
2019-06-01	2019-05-27	Q2'19	0	0
2019-05-25	2019-05-20	Q2'19	0	0
2019-05-18	2019-05-13	Q2'19	0	0
2019-05-11	2019-05-06	Q2'19	0	0
2019-05-04	2019-04-29	Q2'19	0	0
2019-04-27	2019-04-22	Q2'19	0	0
2019-04-20	2019-04-15	Q2'19	0	0
2019-04-13	2019-04-08	Q2'19	0	0
2019-04-06	2019-04-01	Q2'19	0	0
2026-04-04	2026-03-30	Q1'26	13246495.136665046	2741489.401702881
2026-03-28	2026-03-23	Q1'26	57753131.29985736	37957877.95956421
2026-03-21	2026-03-16	Q1'26	51784676.33898701	30508496.29360962
2026-03-14	2026-03-09	Q1'26	54411162.68162463	23406493.66116333
2026-03-07	2026-03-02	Q1'26	51539562.94105401	20931831.999542236
2026-02-28	2026-02-23	Q1'26	52070228.20000281	21235700.304595947
2026-02-21	2026-02-16	Q1'26	52652980.37476975	15650542.743621826
2026-02-14	2026-02-09	Q1'26	48586533.03559668	14045738.781219482
2026-02-07	2026-02-02	Q1'26	60354852.3427175	33917975.460357666
2026-01-31	2026-01-26	Q1'26	44877494.73649508	9987242.168121338
2026-01-24	2026-01-19	Q1'26	47384120.72212769	8645632.26473999
2026-01-17	2026-01-12	Q1'26	47125831.75242829	6660892.194061279
2026-01-10	2026-01-05	Q1'26	44785026.114420176	-160739.75579833984
2026-01-03	2025-12-29	Q1'26	19116713.170675516	null
2025-04-05	2025-03-31	Q1'25	7121101.002569675	1231388.2121582031
2025-04-05	2024-03-31	Q1'25	0	null
2025-03-29	2025-03-24	Q1'25	54368309.429380536	25600082.812194824
2025-03-22	2025-03-17	Q1'25	49890445.08526981	15326678.400650024
2025-03-15	2025-03-10	Q1'25	48632250.43459606	16454227.89086914
2025-03-08	2025-03-03	Q1'25	50531740.48130371	12851070.763549805
2025-03-01	2025-02-24	Q1'25	53989011.23054077	14543397.914916992
2025-02-22	2025-02-17	Q1'25	51118825.98921326	13133596.390991211
2025-02-15	2025-02-10	Q1'25	54947748.43973541	10840872.611938477
2025-02-08	2025-02-03	Q1'25	56002936.68474366	31288171.075805664
2025-02-01	2025-01-27	Q1'25	42119273.50892258	4765251.2861328125
2025-01-25	2025-01-20	Q1'25	46223251.95257568	5631661.810302734
2025-01-18	2025-01-13	Q1'25	44129327.95041565	5115751.697021484
2025-01-11	2025-01-06	Q1'25	36091591.509277344	5061331.554077148
2025-01-04	2024-12-30	Q1'25	22997520.851813953	111111.109375
2024-03-30	2024-03-25	Q1'24	36017329.02134232	28850735.668230057
2024-03-23	2024-03-18	Q1'24	42828077.4201719	28459687.985277176
2024-03-16	2024-03-11	Q1'24	42522142.379598185	28657904.20520878
2024-03-09	2024-03-04	Q1'24	44470083.01680522	28884901.38538456
2024-03-02	2024-02-26	Q1'24	44797205.623052165	15107937.043435097
2024-02-24	2024-02-19	Q1'24	52032391.0578206	19885452.36130619
2024-02-17	2024-02-12	Q1'24	53901414.13842063	19180130.196022987
2024-02-10	2024-02-05	Q1'24	57559576.86324832	32843538.97068119
2024-02-03	2024-01-29	Q1'24	27213058.858688876	4704265.330788612
2024-01-27	2024-01-22	Q1'24	40027243.436440036	8044476.966369629
2024-01-20	2024-01-15	Q1'24	40711952.955727145	6853565.315246582
2024-01-13	2024-01-08	Q1'24	27071550.969109103	6352595.358215332
2024-01-06	2024-01-01	Q1'24	25417138.000557467	3139124.819152832
2023-04-01	2023-03-27	Q1'23	596821.3258056641	65789.47265625
2023-03-25	2023-03-20	Q1'23	21925809.018886343	3840520.861328125
2023-03-25	2023-03-27	Q1'23	18361368.264052574	null
2023-03-18	2023-03-13	Q1'23	27717177.558945075	2082537.1240234375
2023-03-11	2023-03-06	Q1'23	28708131.882919684	1865028.90625
2023-03-04	2023-02-27	Q1'23	29068542.47056617	188683.60546875
2023-02-25	2023-02-20	Q1'23	29298815.719513312	89253.75
2023-02-18	2023-02-13	Q1'23	30913862.364166692	69418.2744140625
2023-02-11	2023-02-06	Q1'23	41536612.99423255	5825000
2023-02-04	2023-01-30	Q1'23	17679661.290024176	0
2023-01-28	2023-01-23	Q1'23	22317414.47874488	0
2023-01-21	2023-01-16	Q1'23	21482301.302643195	0
2023-01-14	2023-01-09	Q1'23	19607109.967955433	0
2023-01-07	2023-01-02	Q1'23	16124489.666788138	0
2022-12-31	2022-12-26	Q1'23	4401888.415315904	0
2022-04-02	2022-03-28	Q1'22	1136971.7221679688	0
2022-03-26	2022-03-21	Q1'22	2162067.3420410156	0
2022-03-19	2022-03-14	Q1'22	2148566.2615966797	0
2022-03-12	2022-03-07	Q1'22	2176527.8120117188	0
2022-03-05	2022-02-28	Q1'22	1581473.9387207031	0
2022-02-26	2022-02-21	Q1'22	1351811.5751953125	0
2022-02-19	2022-02-14	Q1'22	1236201.3759765625	0
2022-02-12	2022-02-07	Q1'22	1187172.341796875	0
2022-02-05	2022-01-31	Q1'22	1210923.2573242188	0
2022-01-29	2022-01-24	Q1'22	1304713.9782714844	0
2022-01-22	2022-01-17	Q1'22	1252868.2744140625	0
2022-01-15	2022-01-10	Q1'22	1070596.0751953125	0
2022-01-08	2022-01-03	Q1'22	924242.8208007812	0
2022-01-01	2021-12-27	Q1'22	211592.62756347656	0
2021-04-03	2021-03-29	Q1'21	5788086.353149414	null
2021-03-27	2021-03-22	Q1'21	23749947.49975586	0
2021-03-20	2021-03-15	Q1'21	26272457.120895386	0
2021-03-13	2021-03-08	Q1'21	25123958.284118652	0
2021-03-06	2021-03-01	Q1'21	24778392.531982422	0
2021-02-27	2021-02-22	Q1'21	25586802.26687622	0
2021-02-20	2021-02-08	Q1'21	38844	null
2021-02-20	2021-02-15	Q1'21	23897103.08517456	0
2021-02-13	2021-02-08	Q1'21	29910443.782792926	0
2021-02-06	2021-02-01	Q1'21	38857980.66274905	0
2021-01-30	2021-01-25	Q1'21	25411360.156856775	0
2021-01-23	2021-01-18	Q1'21	19616010.926132202	0
2021-01-16	2021-01-11	Q1'21	18026445.51904297	0
2021-01-09	2021-01-04	Q1'21	13992999.341796875	0
2021-01-02	2020-12-28	Q1'21	9433390.578155398	0
2020-04-04	2020-03-30	Q1'20	0	0
2020-03-28	2020-03-23	Q1'20	0	0
2020-03-21	2020-03-16	Q1'20	0	0
2020-03-14	2020-03-09	Q1'20	0	0
2020-03-07	2020-03-02	Q1'20	0	0
2020-02-29	2020-02-24	Q1'20	0	0
2020-02-22	2020-02-17	Q1'20	0	0
2020-02-15	2020-02-10	Q1'20	0	0
2020-02-08	2020-02-03	Q1'20	0	0
2020-02-01	2020-01-27	Q1'20	0	0
2020-01-25	2020-01-20	Q1'20	0	0
2020-01-18	2020-01-13	Q1'20	0	0
2020-01-11	2020-01-06	Q1'20	0	0
2020-01-04	2019-12-30	Q1'20	0	0
2019-03-30	2019-03-25	Q1'19	0	0
2019-03-23	2019-03-18	Q1'19	0	0
2019-03-16	2019-03-11	Q1'19	0	0
2019-03-09	2019-03-04	Q1'19	0	0
2019-03-02	2019-02-25	Q1'19	0	0
2019-02-23	2019-02-18	Q1'19	0	0
2019-02-16	2019-02-11	Q1'19	0	0
2019-02-09	2019-02-04	Q1'19	0	0
2019-02-02	2019-01-28	Q1'19	0	0
2019-01-26	2019-01-21	Q1'19	0	0
2019-01-19	2019-01-14	Q1'19	0	0
2019-01-12	2019-01-07	Q1'19	0	0
2019-01-05	2018-12-31	Q1'19	0	0
2020-01-04	2019-12-30	null	2210314.056640625	0
2019-12-28	2019-12-23	null	5981020.865722656	null
2019-12-21	2019-12-16	null	7687556.336425781	null
