SELECT Channel, WM_V_NWM, Message_Type, Message, SUM(Spend) AS total
FROM prdrzranalytics.lab42.raw_media_flowchart
WHERE UPPER(TRIM(LOB_Supported)) = 'CONSUMER POSTPAID'
  AND UPPER(TRIM(QGP)) = 'FORECAST'
  AND TRY_CAST(QGP_Week AS DATE) = '2026-01-03'
  AND TRY_CAST(CAST(FileLoad_Date AS STRING) AS DATE) = '2025-12-26'
GROUP BY Channel, WM_V_NWM, Message_Type, Message
ORDER BY total DESC;

output:
Channel	WM_V_NWM	Message_Type	Message	total
Paid Search	Working	BTS	SEM Postpaid BTS	0
Spot TV	Working	Network	Network/T Satellite Testimonials & Family Freedom	0
Paid Social	Working	Value	Hispanic Value & Brand	0
Audio	Working	Value	Holiday Hero 4 iPhone 17 On Us No Trade & 4/$25	0
OLV	Working	Value	Holiday Hero 4 iPhone 17 On Us No Trade & 4/$25	0
Paid Social	Working	Value	iPhone 17 Pro On Us & Save up to 20%	0
Cinema	Working	Network	Best Network	0
OTT	Working	Value	4 iPhone 17 On Us No Trade & 4/$25	0
Radio	Working	Value	iPhone 17 On U s No Trade & 15 Min Switch NSEIP - National	0
OTT	Working	Value	iPhone 17 On Us No Trade & Apple TV Tentpole	0
OOH	Working	Magenta Brand	Magenta Brand	0
OTT	Working	Magenta Brand	Magenta Status	0
Radio	Working	Value	55+ Voice & HSI Bundle	0
Display	Working	Value	Best Network (Apple News - Value)	0
Audio	Working	Value	HVP Connectivity & 5 Year Guarantee 	0
OTT	Working	Value	iPhone 17 On Us No Trade & 15 Min Switch	0
Print	Working	Value	iPhone 17 On US No Trade NSEIP - SMRA Logo	0
Audio	Working	Network	Network Travelers Refresh	0
Paid Social	Working	Value	LVGP & 15 Min Switch	0
Paid Social	Working	Network	Network Pixel	0
Paid Social	Working	Magenta Brand	Magenta Status	0
Radio	Working	Value	iPhone 17 Pro On Us & Best Network	0
Display	Working	Value	iPhone 17 Pro On Us	0
OOH	Working	Value	Family Freedom	0
Audio	Working	Value	HVP Streaming Bundle & Best Network	0
OOH	Working	Value	Try T-Mobile	0
OLV	Working	Value	HVP Samsung GS25+ & Netflix On Us	0
Audio	Working	Magenta Brand	Magenta Brand	0
Spot TV	Working	Network	Network/T Satellite Testimonials & Experience Plans	0
Audio	Working	Network	Best Network	0
OLV	Working	Network	Best Network	0
TV	Working	Value	55+ Voice & HSI Bundle	0
TV	Working	Value	iPhone 17 Pro On Us & Best Network	0
Paid Social	Working	Magenta Brand	Bravo Q4'25 Custom content Lindsay	0
Paid Social	Working	Network	T-Satellite	0
OTT	Working	Value	55+ Voice & HSI Bundle	0
Display	Working	Value	4 iPhone 17 On Us No Trade & 4/$25	0
Print	Working	Value	Holiday Hero 4 iPhone 17 On Us No Trade & 4/$25	0
OLV	Working	Value	iPhone 17 On Us No Trade & 15 Min Switch	0
OTT	Working	Magenta Brand	ACL Fest Social	0
OOH	Working	Value	Message TBD	0
Display	Working	Value	Family Freedom	0
Paid Social	Working	Value	4 iPhone 17 On Us No Trade & 4/$25	0
Spot TV	Working	Value	HINT	0
Audio	Working	Value	HVP Holiday Gifting, Easier Shopping & 15 Minute Switch	0
Audio	Working	Value	Family Freedom	0
Print	Working	Value	Holiday Hero 4 iPhone 17 On Us No Trade & 4/$25 - SMRA Logo	0
Radio	Working	Value	Essentials Military & T-Satellite	0
OOH	Working	Network	[AREA] Best Network	0
OTT	Working	Value	HVP Connectivity & 4/$25 5G Phones On Us	0
Display	Working	Value	HVP Best Network & Samsung GS25+ & Netflix On Us	0
Audio	Working	Value	HVP Best Network & Samsung GS25+ & Netflix On Us	0
Display	Working	Value	Save up to 20%	0
Paid Social	Working	Network	T-Satellite & Data Launch (All Trails)	0
OOH	Working	Value	HINT	0
Radio	Working	Value	iPhone 17 On Us No Trade & 15 Min Switch	0
Audio	Working	Value	iPhone 17 On Us No Trade & 15 Min Switch	0
DJs	Working	Network	Better Together	0
Radio	Working	Value	iPhone 17 On Us No Trade & 15 Minute Switch NSEIP - SMRA Logo	0
Audio	Working	Value	iPhone 17 Pro On Us & Best Network	0
Audio	Working	Value	HVP Connectivity & 4/$25 Samsung GS25 On Us	0
Cinema	Working	Value	iPhone 17 On Us No Trade & 15 Min Switch	0
Paid Social	Working	Value	Holiday Hero 4 iPhone 17 On Us No Trade & 4/$25	0
TV	Working	Network	Best Network & T-Satellite	0
DJs	Working	Network	Best Network & T-Satellite	0
OLV	Working	Magenta Brand	Magenta Brand	0
OOH	Working	Value	HVP Streaming	0
OOH	Working	Value	HVP Streaming Bundle	0
OTT	Working	Value	HVP Best Network & Samsung GS25+ & Netflix On Us	0
Print	Working	Value	55+ iPhone 16e & Best Price/Network	0
Print	Working	Value	HINT	0
Spot TV	Working	Network	Better Together	0
OOH	Working	Network	Network	0
Print	Working	Value	55+ Voice & HSI Bundle	0
Paid Social	Working	Magenta Brand	Magenta Brand (Hulu)	0
OLV	Working	Network	Network Travelers Refresh	0
Spot TV	Working	Value	SilentMango iPhone Hero Phase 2 & SuttersMill	0
OTT	Working	Magenta Brand	Magenta Brand	0
Print	Working	Value	HVP Connectivity & 4/$25 5G Phones On Us	0
Radio	Working	Value	4 iPhone 17 On Us No Trade & 4/$25	0
OTT	Working	Value	iPhone 17 Pro On Us & Save up to 20%	0
Print	Working	Value	HVP Connectivity & 4/$25 Samsung GS25 On Us No trade	0
TV	Working	Magenta Brand	The Weather Channel	0
OLV	Working	Value	iPhone 17 Pro On Us & Save up to 20%	0
Radio	Working	Value	55+ iPhone 16e & Best Price/Network	0
Paid Social	Working	Network	T-Satellite & Data Launch	0
Paid Social	Working	Value	iPhone 17 Pro On Us & Best Network	0
TV	Working	Magenta Brand	Magenta Brand	0
Paid Social	Working	Value	15 Minute Switch	0
Audio	Working	Value	iPhone 17 Pro On Us & Save up to 20%	0
Paid Social	Working	Magenta Brand	ACL Fest Social	0
OOH	Working	Value	15 Minute Switch	0
Spot TV	Working	Value	Try T-Mobile	0
OOH	Working	Value	HVP Connectivity	0
Spot TV	Working	Value	4 iPhone 17 On Us No Trade & 4/$25	0
Radio	Working	Magenta Brand	Veterans Day Stronger Together	0
Audio	Working	Value	HVP Holiday Streaming Bundle & 15 Minute Switch	0
OLV	Working	Value	HVP Connectivity & 4/$25 Samsung GS25 On Us	0
Display	Working	Value	HVP Connectivity & 4/$25 Samsung GS25 On Us	0
OOH	Working	Network	Covering Fans Across [AREA]	0
Display	Working	Magenta Brand	Veterans Day Stronger Together	0
Spot TV	Working	Value	HVP Connectivity & 4/$25 Samsung GS25 On Us	0
Print	Working	Value	iPhone 17 On Us	0
TV	Working	Magenta Brand	Magenta Brand TBD (until Launch)	0
Radio	Working	Value	HVP Connectivity & 4/$25 Samsung GS25 On Us No trade	0
Audio	Working	Value	15 Minute Switch	0
OTT	Working	Value	iPhone 17 Pro On Us & Best Network	0
Display	Working	Value	Essentials Military & T-Satellite	0
Display	Working	Network	Best Network	0
Display	Working	Value	iPhone 17 On Us No Trade	0
OLV	Working	Value	HVP Connectivity & 4/$25 Samsung GS25 On Us No trade	0
Radio	Working	Value	Family Freedom	0
Audio	Working	Value	HVP Connectivity & 4/$25 Samsung GS25 On Us No trade	0
OTT	Working	Value	HVP Connectivity & 4/$25 Samsung GS25 On Us	0
DJs	Working	Value	HVP Connectivity	0
OOH	Working	Network	Better Together	0
OOH	Working	Value	Experience Plans - Save 20% & 5 yr Guarantee	0
TV	Working	Magenta Brand	Bravo Q4'25 Custom content Lindsay	0
OTT	Working	Value	55+ iPhone 16e & Best Price/Network	0
Print	Working	Value	iPhone 17 On US No Trade NSEIP	0
Paid Social	Working	Magenta Brand	Magenta Brand (Apple)	0
OTT	Working	Value	HVP Samsung GS25+ & Netflix On Us	0
Paid Social	Working	Value	iPhone 17 On Us No Trade & 15 Min Switch	0
Display	Working	Magenta Brand	Magenta Brand	0
Paid Social	Working	Network	Best Network	0
Radio	Working	Value	BOMBAY EXCHANGE 4/$25 Samsung GS25 On Us No trade	0
Radio	Working	Value	HVP Best Network & Samsung GS25+ & Netflix On Us	0
Display	Working	Value	HVP Connectivity & 4/$25 Samsung GS25 On Us No trade	0
OLV	Working	Value	4 iPhone 17 On Us No Trade & 4/$25	0
Paid Search	Working	Value	SEM Postpaid (Ad Media)	-71.53108215332031
