Agency	WS	Language	Message	Market	Platform	Tactic	Week_Beginning_Monday	QGP	Channel	ATLBTL	Location	Mkt_Tier	LOB_Supported	Funding_Source	WM_V_NWM	Message_Type	QGP_Message_Type	UE_Category	Row_Admin	Month	Quarter	Year	QGP_Week	Week_Ending_Sunday	Spend	Spend_Actual	Spend_Forecast	TRPs	TRPs_Actual	TRPs_Forecast	File_Name	File_Date	FileModified_TimeStamp	FileLoad_Date	Notes
Internal	Postpaid	EL	iPhone 17 On Us No Trade & 15 Minute Switch	Local	Flagship + Taxes	OOH - Digital	2026-01-12	Actual	OOH	ATL	Local	Other	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	January	Q1'26	2026	2026-01-17	2026-01-18	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
Internal	Postpaid	EL	iPhone 17 On Us No Trade & 15 Minute Switch	Local	Flagship + Taxes	OOH - Digital	2026-01-19	Actual	OOH	ATL	Local	Other	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	January	Q1'26	2026	2026-01-24	2026-01-25	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
Internal	Postpaid	EL	iPhone 17 On Us No Trade & 15 Minute Switch	Local	Flagship + Taxes	OOH - Digital	2026-01-26	Actual	OOH	ATL	Local	Other	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	February	Q1'26	2026	2026-01-31	2026-02-01	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
Internal	Postpaid	EL	iPhone 17 On Us No Trade & 15 Minute Switch	Local	Flagship + Taxes	OOH - Digital	2026-02-02	Actual	OOH	ATL	Local	Other	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	February	Q1'26	2026	2026-02-07	2026-02-08	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
Internal	Postpaid	EL	iPhone 17 On Us No Trade & 15 Minute Switch	Local	Flagship + Taxes	OOH - Digital	2026-02-09	Actual	OOH	ATL	Local	Other	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	February	Q1'26	2026	2026-02-14	2026-02-15	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
Internal	Postpaid	EL	iPhone 17 On Us No Trade & 15 Minute Switch	Local	Flagship + Taxes	OOH - Digital	2026-02-16	Actual	OOH	ATL	Local	Other	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	February	Q1'26	2026	2026-02-21	2026-02-22	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
Internal	Postpaid	EL	iPhone 17 On Us No Trade & 15 Minute Switch	Local	Flagship + Taxes	OOH - Digital	2026-02-23	Actual	OOH	ATL	Local	Other	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	February	Q1'26	2026	2026-02-28	2026-03-01	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
Internal	Postpaid	EL	iPhone 17 On Us No Trade & 15 Minute Switch	Local	Flagship + Taxes	OOH - Digital	2026-03-02	Actual	OOH	ATL	Local	Other	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	March	Q1'26	2026	2026-03-07	2026-03-08	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
Internal	Postpaid	EL	iPhone 17 On Us No Trade & 15 Minute Switch	Local	Flagship + Taxes	OOH - Digital	2026-03-09	Actual	OOH	ATL	Local	Other	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	March	Q1'26	2026	2026-03-14	2026-03-15	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
Internal	Postpaid	EL	iPhone 17 On Us No Trade & 15 Minute Switch	Local	Flagship + Taxes	OOH - Digital	2026-03-16	Actual	OOH	ATL	Local	Other	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	March	Q1'26	2026	2026-03-21	2026-03-22	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
Internal	Postpaid	EL	iPhone 17 On Us No Trade & 15 Minute Switch	Local	Flagship + Taxes	OOH - Digital	2026-03-23	Actual	OOH	ATL	Local	Other	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	March	Q1'26	2026	2026-03-28	2026-03-29	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
Internal	Postpaid	EL	iPhone 17 On Us No Trade & 15 Minute Switch	Local	Flagship + Taxes	OOH - Digital	2026-03-30	Actual	OOH	ATL	Local	Other	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	March	Q1'26	2026	2026-04-04	2026-04-05	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
