SELECT File_Name, File_Date, Spend, QGP
FROM prdrzranalytics.lab42.raw_media_flowchart
WHERE QGP_Week = '2026-07-04'
  AND LOB_Supported = 'Consumer Postpaid'
  AND QGP = 'Forecast'
  and Spend > 0
ORDER BY File_Date DESC;


File_Name	File_Date	Spend	QGP
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	1396.9449462890625	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	109.4833984375	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	103015.7109375	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	151726.375	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	101962.6953125	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	407850.53125	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	13878.865234375	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	55515.4609375	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	177964.265625	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	711857.0625	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	6108.52978515625	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	24434.119140625	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	360.0687561035156	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	391420.25	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	20129.46875	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	12458.16015625	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	8897.888671875	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	15617.3603515625	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	50064.40625	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	200257.625	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	3095.164794921875	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	7191.2685546875	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	1132.6292724609375	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	1132.6292724609375	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	6623.8388671875	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	442.65631103515625	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	322.1507873535156	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	117.57080078125	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	4584.41357421875	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	137.4700927734375	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	6410.25634765625	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	1122.219482421875	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	6033.89306640625	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	69.99250030517578	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	45776.03125	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	1122.219482421875	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	6410.25634765625	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	115615.03125	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	20988.66796875	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	8329.51953125	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	896.4716796875	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	4375.65869140625	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	474.5080871582031	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	11989.564453125	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	14304.998046875	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	13690.7314453125	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	21978.021484375	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	3111.5859375	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	357.6282043457031	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	2066.9677734375	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	24146.4609375	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	409.08380126953125	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	1206.3502197265625	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	638.5284423828125	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	1736.4281005859375	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	1829.437744140625	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	524.4496459960938	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	14304.998046875	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	6664.68115234375	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	24707.53515625	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	12702.2470703125	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	21192.466796875	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	69.99250030517578	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	101.19819641113281	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	20988.66796875	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	115615.03125	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	711857.0625	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	223.8083953857422	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	3816.208984375	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	21192.466796875	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	12702.2470703125	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	6410.25634765625	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	322.1507873535156	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	752.6881713867188	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	762494.9375	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	442.65631103515625	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	6623.8388671875	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	1132.6292724609375	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	109.4833984375	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	1554.5089111328125	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	101.19819641113281	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	1132.6292724609375	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	117.57080078125	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	1396.9449462890625	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	896.4716796875	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	4375.65869140625	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	474.5080871582031	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	22781.962890625	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	11989.564453125	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	109.4833984375	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	14304.998046875	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	13690.7314453125	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	25346.052734375	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	137.4700927734375	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	21978.021484375	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	3111.5859375	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	12250.630859375	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	357.6282043457031	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	61930.53515625	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2066.9677734375	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	24146.4609375	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	409.08380126953125	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	142.10549926757812	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	902.888916015625	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	17676.869140625	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	34984.15625	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	1122.219482421875	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	6033.89306640625	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	151726.375	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	6664.68115234375	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	101962.6953125	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	407850.53125	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	45776.03125	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	13878.865234375	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	20129.46875	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	53053.6953125	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	1122.219482421875	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	391420.25	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	1293.0555419921875	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	640.1221923828125	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	14304.998046875	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	17676.869140625	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	24434.119140625	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	6410.25634765625	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	215.05340576171875	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	15209.0400390625	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	55515.4609375	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	24707.53515625	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	177964.265625	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	103015.7109375	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	6108.52978515625	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	7191.2685546875	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	4201.11572265625	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	200257.625	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	3095.164794921875	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	137.4700927734375	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	10984.6806640625	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	12458.16015625	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	4584.41357421875	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	8897.888671875	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	50356.4140625	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	18517.32421875	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	15617.3603515625	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	50064.40625	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	1396.9449462890625	Forecast
2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	8329.51953125	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	322.1507873535156	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	137.4700927734375	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	50356.4140625	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	1132.6292724609375	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	215.05340576171875	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	752.6881713867188	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	24313.435546875	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	24184.251953125	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	61930.53515625	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	816	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	17676.869140625	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	120469.03125	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	94575.125	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	378300.375	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	22554.771484375	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	101.19819641113281	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	90219.0859375	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	10984.6806640625	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	2102.5625	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	107422.7109375	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	429575.96875	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	107393.9921875	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	6918.58447265625	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	6033.89306640625	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	6410.25634765625	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	27674.337890625	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	69.99250030517578	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	45776.03125	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	4584.41357421875	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	227375	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	1122.219482421875	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	6410.25634765625	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	25861.28125	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	115615.03125	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	20988.66796875	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	9422.4931640625	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	3851.788330078125	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	109.4833984375	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	8329.51953125	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	945.7302856445312	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	4408.86572265625	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	21192.466796875	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	10029.416015625	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	500.58099365234375	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	1396.9449462890625	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	118.4634017944336	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	12702.2470703125	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	20608.146484375	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	11989.564453125	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	24707.53515625	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	52797.12109375	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	14304.998046875	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	13690.7421875	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	10364.2802734375	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	211188.484375	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	21978.021484375	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	101.19819641113281	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	1396.9449462890625	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	377.27899169921875	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	1813.15869140625	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	2996.281005859375	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	223.8083953857422	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	6723.376953125	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	14304.998046875	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	442.65631103515625	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	15209.0400390625	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	6378.3798828125	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	53053.6953125	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	17676.869140625	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	758360.1875	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	109.4833984375	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	1132.6292724609375	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	1122.219482421875	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	18517.32421875	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	142.10549926757812	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	34984.15625	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	431.5614013671875	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	137.4700927734375	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	7191.2685546875	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	24615.384765625	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	2066.9677734375	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	3095.164794921875	Forecast
2026 Master Flowchart - 20260618 DRAFT INTERNAL v1.xlsx	2026-06-18	12250.630859375	Forecast
2026 Master Flowchart - 20260612 DRAFT INTERNAL v1.xlsx	2026-06-12	61930.53515625	Forecast
2026 Master Flowchart - 20260612 DRAFT INTERNAL v1.xlsx	2026-06-12	322.1507873535156	Forecast
2026 Master Flowchart - 20260612 DRAFT INTERNAL v1.xlsx	2026-06-12	2798.521728515625	Forecast
2026 Master Flowchart - 20260612 DRAFT INTERNAL v1.xlsx	2026-06-12	3863.34033203125	Forecast
