QGP_Week	Week_Beginning_Monday	Week_Ending_Sunday	Quarter	week_type	LOB_Supported	Spend_Actual	Spend_Forecast
2026-07-25	2026-07-20	2026-07-26	2026 Q3	NORMAL	BROADBAND	null	7965333.905334473
2026-07-25	2026-07-20	2026-07-26	2026 Q3	NORMAL	CONSUMER POSTPAID	null	20048235.944828033
2026-07-18	2026-07-13	2026-07-19	2026 Q3	NORMAL	BROADBAND	9974373.165100098	8847711.0881958
2026-07-18	2026-07-13	2026-07-19	2026 Q3	NORMAL	CONSUMER POSTPAID	23916111.738407135	24289177.787799835
2026-07-18	2026-07-13	2026-07-19	2026 Q3	NORMAL	TFB	1703029.0528411865	1858872.2266540527
2026-07-11	2026-07-06	2026-07-12	2026 Q3	NORMAL	CONSUMER POSTPAID	19626702.374362946	19858743.141407013
2026-07-11	2026-07-06	2026-07-12	2026 Q3	NORMAL	TFB	1336204.672958374	1462102.09866333
2026-07-11	2026-07-06	2026-07-12	2026 Q3	NORMAL	BROADBAND	9066058.695251465	8579736.476623535
2026-07-04	2026-06-29	2026-07-05	2026 Q3	BOUNDARY_FIRST	BROADBAND	5253872.243216379	2243134.470199585
2026-07-04	2026-06-29	2026-07-05	2026 Q3	BOUNDARY_FIRST	CONSUMER POSTPAID	7507922.6875043595	3517296.3100509644
2026-07-04	2026-06-29	2026-07-05	2026 Q3	BOUNDARY_FIRST	TFB	828356.1589006697	302141.6428222656
2026-06-30	2026-06-29	2026-07-05	2026 Q2	BOUNDARY_STUB	CONSUMER POSTPAID	5630942.01562827	null
2026-06-30	2026-06-29	2026-07-05	2026 Q2	BOUNDARY_STUB	TFB	621267.1191755022	null
2026-06-30	2026-06-29	2026-07-05	2026 Q2	BOUNDARY_STUB	BROADBAND	3940404.182412284	null
