Quarter	Week_Beginning_Monday	Week_Ending_Sunday	QGP_Week	week_type	LOB_Supported	Spend_Actual	Spend_Forecast	Spend_Final	Spend_Final_Prior_Week	WoW_Delta	WoW_Pct	Spend_Final_Prior_Year	YoY_Delta	YoY_Pct
2026 Q4	2026-10-26	2026-11-01	2026-10-31	NORMAL	CONSUMER POSTPAID	null	21717388	21717388	18414744	3302644	0.1793478095595573	25708377.07165294	-3990989.0716529414	-0.15524080188062753
2026 Q4	2026-10-26	2026-11-01	2026-10-31	NORMAL	BROADBAND	null	8618853	8618853	7741685	877168	0.11330453254039657	9094892.948913574	-476039.9489135742	-0.0523414570778911
2026 Q4	2026-10-19	2026-10-25	2026-10-24	NORMAL	CONSUMER POSTPAID	null	18414744	18414744	17737970	676774	0.03815397139582489	21700034.955844216	-3285290.955844216	-0.15139565270421038
2026 Q4	2026-10-19	2026-10-25	2026-10-24	NORMAL	BROADBAND	null	7741685	7741685	8025298	-283613	-0.03533987149137639	8143604.323303223	-401919.32330322266	-0.04935398471572541
2026 Q4	2026-10-12	2026-10-18	2026-10-17	NORMAL	CONSUMER POSTPAID	null	17737970	17737970	17523734	214236	0.012225476602189922	20874555.743222527	-3136585.743222527	-0.15025880223778665
2026 Q4	2026-10-12	2026-10-18	2026-10-17	NORMAL	BROADBAND	null	8025298	8025298	7343766.5	681531.5	0.09280408084870345	8450900.886047363	-425602.8860473633	-0.05036183618601464
2026 Q4	2026-10-05	2026-10-11	2026-10-10	NORMAL	CONSUMER POSTPAID	null	17523734	17523734	17258033.09274292	265700.9072570801	0.015395781537167669	20613248.346689515	-3089514.346689515	-0.14988003320620208
2026 Q4	2026-10-05	2026-10-11	2026-10-10	NORMAL	BROADBAND	null	7343766.5	7343766.5	8436293.783172607	-1092527.2831726074	-0.12950322869881667	7730387.683288574	-386621.1832885742	-0.05001316869584246
2026 Q4	2026-09-28	2026-10-04	2026-10-03	BOUNDARY_FIRST	CONSUMER POSTPAID	null	9861733.195853097	9861733.195853097	28678783.33518982	-11420750.2424469	-0.3982299426361389	22059911.727664877	-4801878.634921957	-0.2176744265436031
2026 Q4	2026-09-28	2026-10-04	2026-10-03	BOUNDARY_FIRST	BROADBAND	null	4820739.304670061	4820739.304670061	9467509.70098877	-1031215.9178161621	-0.10892155914120308	7015938.116539955	1420355.6666326523	0.2024470060937664
2026 Q3	2026-09-28	2026-10-04	2026-09-30	BOUNDARY_STUB	CONSUMER POSTPAID	null	7396299.896889823	7396299.896889823	null	null	null	null	null	null
2026 Q3	2026-09-28	2026-10-04	2026-09-30	BOUNDARY_STUB	BROADBAND	null	3615554.478502546	3615554.478502546	null	null	null	null	null	null
2026 Q3	2026-09-21	2026-09-27	2026-09-26	NORMAL	CONSUMER POSTPAID	null	28678783.33518982	28678783.33518982	25837988.019210815	2840795.315979004	0.10994645999010615	27397188.643389843	1281594.691799976	0.04677832855340024
2026 Q3	2026-09-21	2026-09-27	2026-09-26	NORMAL	BROADBAND	null	9467509.70098877	9467509.70098877	9455689.45098877	11820.25	0.0012500674923036914	7436531.124206543	2030978.5767822266	0.27310832737204827
2026 Q3	2026-09-14	2026-09-20	2026-09-19	NORMAL	CONSUMER POSTPAID	null	25837988.019210815	25837988.019210815	26573652.040542603	-735664.0213317871	-0.02768396380781261	23016366.94114506	2821621.0780657567	0.12259194013029502
2026 Q3	2026-09-14	2026-09-20	2026-09-19	NORMAL	BROADBAND	null	9455689.45098877	9455689.45098877	9405944.95098877	49744.5	0.005288623339728431	6655132.197143555	2800557.253845215	0.4208116639737435
2026 Q3	2026-09-07	2026-09-13	2026-09-12	NORMAL	CONSUMER POSTPAID	null	26573652.040542603	26573652.040542603	23175206.05189514	3398445.988647461	0.14664145729869593	20481941.76057983	6091710.279962774	0.2974185920051324
2026 Q3	2026-09-07	2026-09-13	2026-09-12	NORMAL	BROADBAND	null	9405944.95098877	9405944.95098877	8704655.82598877	701289.125	0.0805648309386592	5907907.1298828125	3498037.821105957	0.5920942466093476
2026 Q3	2026-08-31	2026-09-06	2026-09-05	NORMAL	CONSUMER POSTPAID	null	23175206.05189514	23175206.05189514	23022137.818862915	153068.23303222656	0.006648741061171649	21440819.94253997	1734386.1093551703	0.08089178091151432
2026 Q3	2026-08-31	2026-09-06	2026-09-05	NORMAL	BROADBAND	null	8704655.82598877	8704655.82598877	8794995.59161377	-90339.765625	-0.010271723809747106	5407411.827453613	3297243.9985351562	0.6097638026744951
2026 Q3	2026-08-24	2026-08-30	2026-08-29	NORMAL	CONSUMER POSTPAID	null	23022137.818862915	23022137.818862915	21938342.319351196	1083795.4995117188	0.04940188660269619	17537488.175086085	5484649.64377683	0.3127386082328696
2026 Q3	2026-08-24	2026-08-30	2026-08-29	NORMAL	BROADBAND	null	8794995.59161377	8794995.59161377	7919955.4041137695	875040.1875	0.11048549428011781	5667752.759216309	3127242.832397461	0.5517606298743827
2026 Q3	2026-08-17	2026-08-23	2026-08-22	NORMAL	CONSUMER POSTPAID	null	21938342.319351196	21938342.319351196	21603086.330825806	335255.9885253906	0.01551889315217929	15959295.452421863	5979046.866929334	0.3746435351581889
2026 Q3	2026-08-17	2026-08-23	2026-08-22	NORMAL	BROADBAND	null	7919955.4041137695	7919955.4041137695	7919955.5955200195	-0.19140625	-2.4167591306732872e-8	5224567.051696777	2695388.352416992	0.5159065479964725
2026 Q3	2026-08-10	2026-08-16	2026-08-15	NORMAL	CONSUMER POSTPAID	null	21603086.330825806	21603086.330825806	21922958.59263611	-319872.26181030273	-0.014590743327761764	16493927.742251549	5109158.588574257	0.30975997157344265
2026 Q3	2026-08-10	2026-08-16	2026-08-15	NORMAL	BROADBAND	null	7919955.5955200195	7919955.5955200195	7949255.9158325195	-29300.3203125	-0.003685919867561768	6192381.293243408	1727574.3022766113	0.27898383844056746
2026 Q3	2026-08-03	2026-08-09	2026-08-08	NORMAL	CONSUMER POSTPAID	null	21922958.59263611	21922958.59263611	21146380.608982086	776577.9836540222	0.03672391971059884	18706655.2515748	3216303.341061309	0.17193364061116956
2026 Q3	2026-08-03	2026-08-09	2026-08-08	NORMAL	BROADBAND	null	7949255.9158325195	7949255.9158325195	7717627.756896973	231628.15893554688	0.030012870046569547	7304936.660461426	644319.2553710938	0.0882032638090519
2026 Q3	2026-07-27	2026-08-02	2026-08-01	NORMAL	CONSUMER POSTPAID	null	21146380.608982086	21146380.608982086	20048235.944828033	1098144.6641540527	0.054775126708210345	18602488.37108082	2543892.2379012667	0.1367501049943387
2026 Q3	2026-07-27	2026-08-02	2026-08-01	NORMAL	BROADBAND	null	7717627.756896973	7717627.756896973	7965333.905334473	-247706.1484375	-0.031098024437068286	7856116.25	-138488.49310302734	-0.017628111486133795
2026 Q3	2026-07-20	2026-07-26	2026-07-25	NORMAL	CONSUMER POSTPAID	null	20048235.944828033	20048235.944828033	23916111.738407135	-3867875.7935791016	-0.16172678217453046	19281731.646224286	766504.298603747	0.039752876591550454
2026 Q3	2026-07-20	2026-07-26	2026-07-25	NORMAL	BROADBAND	null	7965333.905334473	7965333.905334473	9974373.165100098	-2009039.259765625	-0.2014201019463726	7173150.902587891	792183.002746582	0.11043724208573147
2026 Q3	2026-07-13	2026-07-19	2026-07-18	NORMAL	CONSUMER POSTPAID	23916111.738407135	24289177.787799835	23916111.738407135	19626702.374362946	4289409.364044189	0.2185496718820763	20360688.087913137	3555423.650493998	0.17462197913658084
2026 Q3	2026-07-13	2026-07-19	2026-07-18	NORMAL	BROADBAND	9974373.165100098	8847711.0881958	9974373.165100098	9066058.695251465	908314.4698486328	0.10018846120248276	7662482.499267578	2311890.6658325195	0.3017156210214513
2026 Q3	2026-07-06	2026-07-12	2026-07-11	NORMAL	CONSUMER POSTPAID	19626702.374362946	19858743.141407013	19626702.374362946	13138864.70313263	6487837.671230316	0.49378982262321763	15225471.143122409	4401231.231240537	0.28907028162663095
2026 Q3	2026-07-06	2026-07-12	2026-07-11	NORMAL	BROADBAND	9066058.695251465	8579736.476623535	9066058.695251465	9194276.425628662	-128217.73037719727	-0.013945385633587836	7070469.978637695	1995588.7166137695	0.28224272539776346
2026 Q3	2026-06-29	2026-07-05	2026-07-04	BOUNDARY_FIRST	CONSUMER POSTPAID	9384903.35938045	null	9384903.35938045	23808426.229000196	-10669561.525867566	-0.44814224271872927	10705370.572652254	2433494.130480375	0.22731526330316254
2026 Q3	2026-06-29	2026-07-05	2026-07-04	BOUNDARY_FIRST	BROADBAND	6567340.304020473	null	6567340.304020473	10160432.148880005	-966155.7232513428	-0.09509002265792829	6980261.147399902	2214015.2782287598	0.3171822989822472
2026 Q2	2026-06-29	2026-07-05	2026-06-30	BOUNDARY_STUB	CONSUMER POSTPAID	3753961.3437521798	3517296.3100509644	3753961.3437521798	null	null	null	null	null	null
2026 Q2	2026-06-29	2026-07-05	2026-06-30	BOUNDARY_STUB	BROADBAND	2626936.1216081893	2243134.470199585	2626936.1216081893	null	null	null	null	null	null
2026 Q2	2026-06-22	2026-06-28	2026-06-27	NORMAL	CONSUMER POSTPAID	23808426.229000196	26346241.80492793	23808426.229000196	25647721.01847132	-1839294.7894711234	-0.0717137709095664	31233062.099501424	-7424635.870501228	-0.23771719362155488
2026 Q2	2026-06-22	2026-06-28	2026-06-27	NORMAL	BROADBAND	10160432.148880005	10875542.926589966	10160432.148880005	10192311.378234863	-31879.2293548584	-0.003127772315015296	7106941.330322266	3053490.8185577393	0.4296490820220797
2026 Q2	2026-06-15	2026-06-21	2026-06-20	NORMAL	CONSUMER POSTPAID	25647721.01847132	26456903.424797613	25647721.01847132	26013086.42852362	-365365.4100522995	-0.014045446358555614	16778161.96994949	8869559.048521828	0.5286371096194948
2026 Q2	2026-06-15	2026-06-21	2026-06-20	NORMAL	BROADBAND	10192311.378234863	10510964.107269287	10192311.378234863	9467973.060035706	724338.3181991577	0.07650405357157047	7546694.557983398	2645616.820251465	0.3505663042176199
2026 Q2	2026-06-08	2026-06-14	2026-06-13	NORMAL	CONSUMER POSTPAID	26013086.42852362	25148501.50031622	26013086.42852362	22279772.67892607	3733313.7495975494	0.16756516340621402	19821413.242272563	6191673.186251055	0.3123729428659633
2026 Q2	2026-06-08	2026-06-14	2026-06-13	NORMAL	BROADBAND	9467973.060035706	9285276.345802307	9467973.060035706	7459925.973571777	2008047.0864639282	0.26917788374547164	7648294.016113281	1819679.0439224243	0.23791959881363856
2026 Q2	2026-06-01	2026-06-07	2026-06-06	NORMAL	CONSUMER POSTPAID	22279772.67892607	22359669.051087935	22279772.67892607	23076908.824324924	-797136.1453988552	-0.03454258763455396	19035387.01025316	3244385.668672908	0.1704397009068091
2026 Q2	2026-06-01	2026-06-07	2026-06-06	NORMAL	BROADBAND	7459925.973571777	7278185.620178223	7459925.973571777	8396672.86694336	-936746.893371582	-0.1115616754654616	7410658.107910156	49267.865661621094	0.006648244318413832
2026 Q2	2026-05-25	2026-05-31	2026-05-30	NORMAL	CONSUMER POSTPAID	23076908.824324924	22747937.196033083	23076908.824324924	22392750.068540417	684158.7557845078	0.030552690209572908	17542747.601911087	5534161.222413838	0.3154671860986561
2026 Q2	2026-05-25	2026-05-31	2026-05-30	NORMAL	BROADBAND	8396672.86694336	8639103.95690918	8396672.86694336	7559637.874786377	837034.9921569824	0.11072421801429684	5639804.994234618	2756867.8727087416	0.4888232617133029
2026 Q2	2026-05-18	2026-05-24	2026-05-23	NORMAL	CONSUMER POSTPAID	22392750.068540417	21707092.89406178	22392750.068540417	20498549.143539272	1894200.9250011444	0.09240658505815072	18546276.9359451	3846473.1325953156	0.20739866798496628
2026 Q2	2026-05-18	2026-05-24	2026-05-23	NORMAL	BROADBAND	7559637.874786377	7510620.42276001	7559637.874786377	6683202.246307373	876435.6284790039	0.13114007270440683	5398410.254663281	2161227.620123096	0.40034519759889936
2026 Q2	2026-05-11	2026-05-17	2026-05-16	NORMAL	CONSUMER POSTPAID	20498549.143539272	20132823.525779463	20498549.143539272	18385400.05021938	2113149.093319893	0.1149362585283902	20166428.526391692	332120.6171475798	0.01646898540874183
2026 Q2	2026-05-11	2026-05-17	2026-05-16	NORMAL	BROADBAND	6683202.246307373	6644552.160003662	6683202.246307373	6822421.562957764	-139219.31665039062	-0.02040614397185302	5317913.558898926	1365288.6874084473	0.2567338999190371
2026 Q2	2026-05-04	2026-05-10	2026-05-09	NORMAL	CONSUMER POSTPAID	18385400.05021938	17600857.722617842	18385400.05021938	16530441.185684316	1854958.8645350635	0.11221472214192892	16237840.492318878	2147559.5579005014	0.1322564757866897
2026 Q2	2026-05-04	2026-05-10	2026-05-09	NORMAL	BROADBAND	6822421.562957764	7203440.893920898	6822421.562957764	6906105.437805176	-83683.87484741211	-0.012117375791761387	4933057.060791016	1889364.502166748	0.3830007394773148
2026 Q2	2026-04-27	2026-05-03	2026-05-02	NORMAL	CONSUMER POSTPAID	16530441.185684316	15396814.090604655	16530441.185684316	18287103.95466601	-1756662.7689816952	-0.09606019484203114	16852036.80925245	-321595.6235681325	-0.019083486892905642
2026 Q2	2026-04-27	2026-05-03	2026-05-02	NORMAL	BROADBAND	6906105.437805176	7334167.227783203	6906105.437805176	6819213.916229248	86891.52157592773	0.012742160994411987	7489572.546386719	-583467.108581543	-0.07790392642141263
2026 Q2	2026-04-20	2026-04-26	2026-04-25	NORMAL	CONSUMER POSTPAID	18287103.95466601	17750146.775233142	18287103.95466601	16862137.27372729	1424966.6809387207	0.08450688413970782	16427414.428911017	1859689.5257549938	0.11320646555809048
2026 Q2	2026-04-20	2026-04-26	2026-04-25	NORMAL	BROADBAND	6819213.916229248	7355927.515869141	6819213.916229248	7463041.312164307	-643827.3959350586	-0.08626877019770195	7690910.492843628	-871696.5766143799	-0.11334114178360173
2026 Q2	2026-04-13	2026-04-19	2026-04-18	NORMAL	CONSUMER POSTPAID	16862137.27372729	16828993.705897205	16862137.27372729	17569990.16475665	-707852.8910293579	-0.04028760883709703	14453263.047107697	2408874.226619594	0.16666646270591773
2026 Q2	2026-04-13	2026-04-19	2026-04-18	NORMAL	BROADBAND	7463041.312164307	7530520.258133406	7463041.312164307	7459903.5284729	3137.78369140625	0.00042061987523430865	8037865.61328125	-574824.3011169434	-0.07151454487708041
2026 Q2	2026-04-06	2026-04-12	2026-04-11	NORMAL	CONSUMER POSTPAID	17569990.16475665	16829349.087897412	17569990.16475665	20044302.449912183	-2474312.2851555347	-0.12344217471964833	12351629.797016144	5218360.367740504	0.4224835469891702
2026 Q2	2026-04-06	2026-04-12	2026-04-11	NORMAL	BROADBAND	7459903.5284729	7494784.990905762	7459903.5284729	8782813.099190474	-1322909.5707175732	-0.15062481186574583	6927374.525024414	532529.0034484863	0.07687313592253185
2026 Q2	2026-03-30	2026-04-05	2026-04-04	BOUNDARY_FIRST	CONSUMER POSTPAID	14317358.892794417	13587274.856306395	14317358.892794417	23233008.368064202	-3188705.9181520194	-0.1372489463110242	13098889.151085148	6945413.298827035	0.5302291834610768
2026 Q2	2026-03-30	2026-04-05	2026-04-04	BOUNDARY_FIRST	BROADBAND	6273437.927993195	6038813.293423141	6273437.927993195	14154656.009437561	-5371842.9102470875	-0.37951066466507083	4625237.729766846	4157575.369423628	0.8988890111888816
