SELECT
  qgp_date,
  lob_mfc,
  metric_name,
  SUM(metric_value) AS total_forecast
FROM `prj-dbi-prd-1.ds_dbi_digitalmedia_automation.sdi_pulseTms_silver_mfcSpend_weekly`
WHERE data_source   = 'MFC_SPEND_GRANULAR'
  AND metric_name   = 'mfcSpendForecast'
  AND qgp_date >= '2026-01-01'
GROUP BY qgp_date, lob_mfc, metric_name
ORDER BY qgp_date DESC
LIMIT 20


qgp_date	lob_mfc	metric_name	total_forecast
2026-03-21	BROADBAND	mfcSpendForecast	11057641.469999999
2026-03-14	BROADBAND	mfcSpendForecast	10506848.69
2026-03-14	POSTPAID	mfcSpendForecast	21377195.170000006
2026-03-07	BROADBAND	mfcSpendForecast	10117178.020000003
2026-03-07	POSTPAID	mfcSpendForecast	19106480.479999997
2026-02-28	BROADBAND	mfcSpendForecast	9371245.85
2026-02-28	POSTPAID	mfcSpendForecast	18141580.439999998
2026-02-21	BROADBAND	mfcSpendForecast	8352282.63
2026-02-21	POSTPAID	mfcSpendForecast	20307608.710000005
2026-02-14	BROADBAND	mfcSpendForecast	8394002.76
2026-02-14	POSTPAID	mfcSpendForecast	20717249.16
2026-02-07	BROADBAND	mfcSpendForecast	9159061.5
2026-02-07	POSTPAID	mfcSpendForecast	30097278.369999997
2026-01-31	BROADBAND	mfcSpendForecast	7993314.5599999987
2026-01-31	POSTPAID	mfcSpendForecast	19162816.749999996
2026-01-24	BROADBAND	mfcSpendForecast	7832977.4299999988
2026-01-24	POSTPAID	mfcSpendForecast	19339128.090000004
2026-01-17	BROADBAND	mfcSpendForecast	8597725.4699999988
2026-01-17	POSTPAID	mfcSpendForecast	18545938.130000003
2026-01-10	POSTPAID	mfcSpendForecast	19255232.530000005
2026-01-10	BROADBAND	mfcSpendForecast	7982054.4699999988
2026-01-03	BROADBAND	mfcSpendForecast	
2026-01-03	POSTPAID	mfcSpendForecast	
